"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BE","Mid","No",33.27,"Moderate","Moderate","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback",33.18,"Neutral","True",7.55,0.02,"2025-07-24 14:37:00"
"OKLO","Large","No",74.9005,"Moderate","Moderate","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",73.4,"Neutral","True",7.74,-0.47,"2025-07-24 14:38:00"
"MNSO","Mid","No",19.01,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.95,"Neutral","True",5.87,1.1,"2025-07-24 14:37:00"
"TREE","Small","No",49.9351,"Moderate","Good","Strong Downtrend","Uptrend",38.68,45.75,0,"High Value Zone: breakout above resistance; watch for pullback",48.94,"Neutral","True",5.84,-4.14,"2025-07-24 14:37:00"
"ARAI","Small","No",12.465,"Moderate","Moderate","Strong Downtrend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback",12.21,"Neutral","True",17.78,-0.19,"2025-07-24 14:38:00"
"RPM","Large","No",122.12,"Moderate","Moderate","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",122.92,"Neutral","True",3,4.99,"2025-07-24 14:36:00"
"IDYA","Mid","No",25.15,"Moderate","Moderate","Mixed trend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",25.04,"Neutral","True",4.9,-3.65,"2025-07-24 14:38:00"
"WST","Large","Yes",274.565,"Moderate","Good","Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",272.87,"Neutral","True",3.48,6.36,"2025-07-24 14:36:00"
"SEI","Mid","No",32.95,"Moderate","Good","Downtrend","Uptrend",28.24,33.48,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.8,"Neutral","True",6.87,0.5,"2025-07-24 14:38:00"
"TSCO","Large","Yes",60.1,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.44,"Balanced Zone",58.9,"Neutral","True",3.02,2.01,"2025-07-24 14:35:00"
"LH","Large","Yes",266.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",267.56,"Neutral","True",2.59,8.67,"2025-07-24 14:35:00"
"LHX","Large","Yes",274.795,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.07,"High Value Zone - Price near resistance",276.01,"Higher","True",1.76,8.44,"2025-07-24 14:36:00"
"AEO","Small","No",11.265,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.31,"Neutral","True",6.39,0.98,"2025-07-24 14:38:00"
"ICLR","Large","No",193.665,"Hold","Moderate","Strong Downtrend","Mixed trend",151.25,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",195.74,"Neutral","True",5.49,9.18,"2025-07-24 14:38:00"
"ASGN","Mid","No",56.225,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.86,"Neutral","True",3.88,3.5,"2025-07-24 14:37:00"
"WEX","Mid","No",176.65,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"Buy signal generated - watch for recovery/decline",176.61,"Neutral","True",5.56,7.76,"2025-07-24 14:38:00"
"AOS","Large","Yes",74.2,"Moderate","Good","Mixed trend","Mixed trend",68.51,74.57,0.07,"High Value Zone - Price near resistance",75.16,"Neutral","True",2.51,3.58,"2025-07-24 14:35:00"
"CX","Large","No",8.245,"Hold","Good","Mixed trend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.29,"Neutral","True",2.87,0.53,"2025-07-24 14:35:00"
"DB","Large","No",33.775,"Moderate","Moderate","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","True",3.62,1.92,"2025-07-24 14:35:00"
"BMNR","Mid","No",43.2496,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,1.29,"Balanced Zone",42.82,"Neutral","True",24.65,-3.03,"2025-07-24 14:37:00"
"GGLL","ETF","No",41.45,"Hold","Good","Mixed trend","Mixed trend",36.7,41.81,0.08,"High Value Zone - Price near resistance",41.25,"Neutral","True",7.22,NA,"2025-07-24 14:39:00"
