"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",14.485,"Good","Uptrend","Uptrend",10.37,14.99,0.12,"Moderate","Price between support and resistance","-",14.6,"Neutral","True",3.12,0.48,"2025-08-14 10:48:00"
"CLBT","Mid",NA,"No",14.7046,"Moderate","Uptrend","Uptrend",13.07,17.67,1.81,"Moderate","Price between support and resistance","-",14.63,"Neutral","True",3.03,-0.92,"2025-08-14 10:48:00"
"GAU","Small",NA,"No",1.865,"Moderate","Uptrend","Uptrend",1.35,1.92,0.11,"Moderate","Price between support and resistance","-",1.71,"Neutral","True",5.69,-0.07,"2025-08-14 10:48:00"
"WULF","Mid",NA,"No",7.8811,"Good","Mixed trend","Uptrend",4.48,8.25,0.11,"Moderate","Price between support and resistance","-",6.64,"Neutral","True",7.71,-0.35,"2025-08-14 10:47:00"
"EQX","Mid","Moderate","No",7.6521,"Moderate","Mixed trend","Uptrend",6.08,7.98,0.21,"Moderate","Price between support and resistance","-",7.74,"Neutral","True",4.73,0.71,"2025-08-14 10:47:00"
"WB","Mid","Moderate","No",11.135,"Good","Mixed trend","Uptrend",9.49,11.48,0.21,"Moderate","Price between support and resistance","-",10.59,"Neutral","True",2.02,1.38,"2025-08-14 10:48:00"
"XNET","Small",NA,"No",5.38,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.35,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",8.23,-0.05,"2025-08-14 10:48:00"
"THTA","ETF",NA,"No",15.1498,"Moderate","Mixed trend","Uptrend",14.63,15.51,0.69,"Moderate","Price between support and resistance","-",14.7,"Neutral","True",0.46,NA,"2025-08-14 10:49:00"
"JD","Large","Good","No",31.515,"Moderate","Mixed trend","Mixed trend",30.95,35.32,6.68,"Moderate","Value Zone - Price near support","-",32.95,"Neutral","True",3.24,4.1,"2025-08-14 10:48:00"
"COHR","Large",NA,"No",89.19,"Moderate","Mixed trend","Downtrend",90.04,126.03,-43.29,"Moderate","Value Zone - Price near support","-",92.74,"Neutral","True",4.38,-0.22,"2025-08-14 10:48:00"
"NVDA","Large","Good","Yes",182.92,"Good","Uptrend","Uptrend",157.06,188.64,0.22,"Moderate","Price between support and resistance","-",182.26,"Neutral","False",2.53,3.11,"2025-08-14 10:47:00"
"GOOGL","Large","Good","Yes",202.91,"Good","Uptrend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",201.9,"Neutral","False",1.68,9.37,"2025-08-14 10:50:00"
"LFST","Mid",NA,"No",5.3391,"Good","Uptrend","Uptrend",3.83,6.17,0.55,"Hold","Price between support and resistance","-",4.9,"Neutral","False",4.64,-0.04,"2025-08-14 10:48:00"
"AVL","ETF",NA,"No",48.879,"Moderate","Uptrend","Uptrend",37.23,51.45,0.22,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 10:47:00"
"METU","ETF",NA,"No",50.1514,"Good","Uptrend","Uptrend",41.58,52.34,0.26,"Hold","Price between support and resistance","-",49.9,"Higher","False",4.67,NA,"2025-08-14 10:49:00"
"NVDU","ETF",NA,"No",130.17,"Good","Uptrend","Uptrend",100.51,134.57,0.15,"Hold","Price between support and resistance","-",129.52,"Neutral","False",5.12,NA,"2025-08-14 10:49:00"
"SPXL","ETF",NA,"No",194.61,"Good","Uptrend","Uptrend",168.71,199.68,0.2,"Good","Price between support and resistance","-",193.64,"Neutral","False",2.6,NA,"2025-08-14 10:49:00"
"TECL","ETF",NA,"No",109.415,"Good","Uptrend","Uptrend",90.63,113.62,0.22,"Moderate","Price between support and resistance","-",106.82,"Neutral","False",3.18,NA,"2025-08-14 10:49:00"
"T","Large","Good","Yes",28.555,"Moderate","Uptrend","Uptrend",27.02,29.85,0.84,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",2.24,1.75,"2025-08-14 10:51:00"
"META","Large","Good","Yes",786.37,"Good","Mixed trend","Uptrend",699.66,813.39,0.31,"Hold","Price between support and resistance","-",778.51,"Higher","False",2.33,27.54,"2025-08-14 10:50:00"
"INTC","Large",NA,"Yes",22.2219,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.88,"Hold","Price between support and resistance","-",22.11,"Neutral","False",4.22,-4.77,"2025-08-14 10:47:00"
