"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HGTY","Mid","Poor","No",10.55,"Moderate","Uptrend","Uptrend",8.69,11.37,0.44,"Moderate","Price between support and resistance","-",10.56,"Neutral","True",2.92,0.2,"2025-08-08 15:31:00"
"VIAV","Mid","Poor","No",11.005,"Good","Uptrend","Uptrend",9.54,12.78,1.22,"Moderate","Price between support and resistance","-",11.06,"Neutral","True",2.01,0.02,"2025-08-08 15:31:00"
"ASTH","Small","Moderate","No",28.455,"Moderate","Uptrend","Uptrend",21.04,30.43,0.27,"Moderate","Price between support and resistance","-",28.31,"Neutral","True",6.44,0.73,"2025-08-08 15:31:00"
"WLDN","Small","Moderate","No",114.168,"Good","Uptrend","Uptrend",66.76,117.16,0.06,"Moderate","Price between support and resistance","-",113.6,"Neutral","True",1.79,1.69,"2025-08-08 15:31:00"
"WIMI","Nano","Poor","No",3.615,"Good","Uptrend","Uptrend",2.97,4.58,1.51,"Moderate","Price between support and resistance","-",3.6,"Neutral","True",10.34,1.01,"2025-08-08 15:37:00"
"APYX","Micro",NA,"No",2.11,"Moderate","Uptrend","Uptrend",1.64,2.79,1.45,"Good","Price between support and resistance","-",1.95,"Lower","True",8.37,-0.54,"2025-08-08 15:39:00"
"MP","Large",NA,"No",74.1115,"Good","Uptrend","Uptrend",40.92,81.15,0.21,"Hold","Price between support and resistance","-",77.63,"Neutral","True",6.63,-0.63,"2025-08-08 15:41:00"
"SOUN","Mid",NA,"No",13.47,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.3,"Moderate","Price between support and resistance","-",13.34,"Neutral","True",6.35,-0.61,"2025-08-08 15:29:00"
"BMNR","Mid",NA,"No",53,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.47,"Neutral","True",19.09,-3.03,"2025-08-08 15:29:00"
"SBET","Mid","Good","No",24.33,"Moderate","Mixed trend","Uptrend",17.25,126.92,14.48,"Moderate","Price between support and resistance","-",24.09,"Neutral","True",20.3,47.28,"2025-08-08 15:29:00"
"SHC","Mid","Poor","No",14,"Moderate","Mixed trend","Uptrend",10.97,14.37,0.12,"Moderate","Price between support and resistance","-",13.96,"Neutral","True",2.96,0.09,"2025-08-08 15:30:00"
"PSIX","Mid","Good","No",98.4501,"Moderate","Mixed trend","Uptrend",64.51,124.53,0.77,"Moderate","Price between support and resistance","-",98.37,"Neutral","True",5.18,3.53,"2025-08-08 15:31:00"
"DOCS","Large","Moderate","No",65.6339,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.22,"Moderate","Price between support and resistance","-",65.1,"Neutral","True",3.84,1.11,"2025-08-08 15:31:00"
"ONTO","Mid","Good","No",103.57,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.31,"Good","Price between support and resistance","-",101.92,"Neutral","True",5.13,4.42,"2025-08-08 15:31:00"
"TRIP","Mid","Poor","No",17.975,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.58,"Moderate","Price between support and resistance","-",18.31,"Neutral","True",3.49,0.39,"2025-08-08 15:31:00"
"FROG","Mid",NA,"No",43.27,"Moderate","Mixed trend","Uptrend",36.43,47.69,0.65,"Good","Price between support and resistance","-",43.45,"Neutral","True",3.42,-0.71,"2025-08-08 15:31:00"
"OTEX","Mid","Good","No",30.97,"Moderate","Mixed trend","Uptrend",27.6,31.82,0.25,"Moderate","Price between support and resistance","-",30.66,"Neutral","True",2.79,2.44,"2025-08-08 15:31:00"
"KTOS","Large","Poor","No",64.75,"Good","Mixed trend","Uptrend",45.95,67.62,0.15,"Hold","Price between support and resistance","-",65.07,"Neutral","True",3.94,0.13,"2025-08-08 15:31:00"
"SQM","Large","Good","No",42.21,"Good","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","Price between support and resistance","-",41.79,"Neutral","True",3.74,2.11,"2025-08-08 15:31:00"
"NTRA","Large",NA,"No",153.435,"Moderate","Mixed trend","Uptrend",131.88,177.41,1.11,"Moderate","Price between support and resistance","-",158.04,"Neutral","True",4.46,-1.47,"2025-08-08 15:31:00"
"GEN","Large","Good","Yes",30.605,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.56,"Good","Price between support and resistance","-",30.91,"Higher","True",1.93,1.03,"2025-08-08 15:31:00"
"NAMS","Mid",NA,"No",24.8,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.31,"Moderate","Price between support and resistance","-",24.6,"Neutral","True",4.65,-1.59,"2025-08-08 15:31:00"
"OPRX","Small",NA,"No",17.25,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.26,"Moderate","Price between support and resistance","-",17.08,"Neutral","True",5.14,-0.84,"2025-08-08 15:31:00"
"LZ","Small","Poor","No",11.04,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.41,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 15:31:00"
"GCT","Small","Good","No",28.55,"Good","Mixed trend","Uptrend",19.48,29.45,0.1,"Moderate","Price between support and resistance","-",28.57,"Neutral","True",3.87,3.07,"2025-08-08 15:31:00"
"AORT","Small",NA,"No",40.625,"Good","Mixed trend","Uptrend",29.62,41.7,0.1,"Moderate","Price between support and resistance","-",40.21,"Neutral","True",2.02,-0.51,"2025-08-08 15:32:00"
"VREX","Small",NA,"No",9.57,"Moderate","Mixed trend","Uptrend",6.79,10.16,0.21,"Moderate","Price between support and resistance","-",9.55,"Neutral","True",5.99,-1.03,"2025-08-08 15:32:00"
"AAPU","ETF",NA,"No",26.73,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.2,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",5.35,NA,"2025-08-08 15:32:00"
"CSCL","ETF",NA,"No",27.6805,"Moderate","Mixed trend","Uptrend",24.12,26.78,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",27.28,"Higher","True",2.76,NA,"2025-08-08 15:27:00"
"FETH","ETF",NA,"No",40.38,"Moderate","Mixed trend","Uptrend",28.7,41.58,0.1,"Moderate","Price between support and resistance","-",40.03,"Neutral","True",4.32,NA,"2025-08-08 15:35:00"
"SGOL","ETF",NA,"No",32.365,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.98,"Good","Price between support and resistance","-",32.34,"Higher","True",1.98,NA,"2025-08-08 15:37:00"
"AAAU","ETF",NA,"No",33.53,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.96,"Good","Price between support and resistance","-",33.32,"Higher","True",1.97,NA,"2025-08-08 15:37:00"
"VVPR","Nano",NA,"No",5.155,"Moderate","Mixed trend","Uptrend",3.59,9.08,2.51,"Good","Price between support and resistance","-",5.23,"Neutral","True",12.09,-12.61,"2025-08-08 15:37:00"
"SLI","Small","Moderate","No",2.825,"Moderate","Mixed trend","Uptrend",2.07,3.02,0.25,"Moderate","Price between support and resistance","-",2.84,"Neutral","True",4.81,0.61,"2025-08-08 15:38:00"
"ASMB","Micro",NA,"No",23.5,"Moderate","Mixed trend","Uptrend",16.88,24.34,0.13,"Moderate","Price between support and resistance","-",23.26,"Neutral","True",3.79,-5.56,"2025-08-08 15:38:00"
"SNWV","Small",NA,"No",39.29,"Moderate","Mixed trend","Uptrend",31.21,42.62,0.41,"Moderate","Price between support and resistance","-",38.22,"Higher","True",7.71,-6.23,"2025-08-08 15:38:00"
"SKIN","Micro",NA,"No",1.985,"Moderate","Mixed trend","Uptrend",1.48,2.43,0.88,"Moderate","Price between support and resistance","-",1.97,"Neutral","True",9.32,-0.34,"2025-08-08 15:38:00"
"ANIP","Small",NA,"No",81.69,"Good","Mixed trend","Uptrend",62.31,85.69,0.21,"Moderate","Price between support and resistance","-",81.52,"Neutral","True",3.04,-1.18,"2025-08-08 15:39:00"
"GRVY","Small","Moderate","No",64.15,"Moderate","Mixed trend","Uptrend",61.18,68.2,1.37,"Good","Price between support and resistance","-",61.8,"Lower","True",2.43,8.3,"2025-08-08 15:30:00"
"ESE","Mid","Moderate","No",193.28,"Good","Mixed trend","Uptrend",182.57,202.81,0.89,"Good","Price between support and resistance","-",191.35,"Neutral","True",1.97,4.56,"2025-08-08 15:40:00"
"AMCX","Small",NA,"No",6.35,"Moderate","Mixed trend","Uptrend",5.47,8.36,2.28,"Good","Price between support and resistance","-",6.7,"Neutral","True",5.09,-5.79,"2025-08-08 15:40:00"
"EMBC","Small","Moderate","No",12.05,"Moderate","Mixed trend","Uptrend",9.63,13.25,0.5,"Moderate","Price between support and resistance","-",11.98,"Neutral","True",6.53,0.89,"2025-08-08 15:40:00"
"ABL","Small",NA,"No",5.965,"Good","Mixed trend","Uptrend",5.16,8.15,2.72,"Moderate","Price between support and resistance","-",6,"Neutral","True",5.09,-0.27,"2025-08-08 15:40:00"
"WEST","Small",NA,"No",7.06,"Moderate","Mixed trend","Uptrend",6.27,8.1,1.32,"Moderate","Price between support and resistance","-",7.26,"Neutral","True",4.34,-0.91,"2025-08-08 15:40:00"
