"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.35,"Moderate","Mixed trend","Uptrend","-",14.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-25 08:56:00"
"BBAI","Small","No",5.5099,"Moderate","Mixed trend","Uptrend","-",5.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.98,-0.84,"2025-06-25 08:56:00"
"RZLV","Small","No",2.919,"Moderate","Mixed trend","Uptrend","-",2.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.99,-1.06,"2025-06-25 08:57:00"
"QS","Mid","No",6.1098,"Good","Mixed trend","Mixed trend","-",6.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-25 08:56:00"
"SOXL",NA,"No",24.5299,"Good","Uptrend","Uptrend","-",24.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-25 08:57:00"
"NVDA","Large","Yes",149.4299,"Good","Mixed trend","Uptrend","-",149.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-25 08:56:00"
"MSFT","Large","Yes",491.9999,"Moderate","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-25 08:57:00"
"META","Large","Yes",716.9578,"Good","Mixed trend","Uptrend","-",702.66,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-25 08:57:00"
"MU","Large","Yes",127.57,"Moderate","Mixed trend","Uptrend","-",128.21,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.31,4.18,"2025-06-25 08:56:00"
"ASTS","Large","No",49.82,"Moderate","Mixed trend","Uptrend","-",49.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.72,-1.98,"2025-06-25 08:56:00"
"HOOD","Large","No",85.4899,"Good","Mixed trend","Uptrend","-",84.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-25 08:56:00"
"INTC","Large","Yes",22.68,"Moderate","Mixed trend","Uptrend","-",22.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-25 08:56:00"
"QSI","Small","No",2.07,"Good","Mixed trend","Uptrend","-",2.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.55,-0.68,"2025-06-25 08:56:00"
"AVGO","Large","Yes",266.5229,"Good","Mixed trend","Uptrend","-",264.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-25 08:57:00"
"YINN",NA,"No",42.44,"Moderate","Mixed trend","Uptrend","-",42.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-25 08:57:00"
"AAPL","Large","Yes",201.4,"Moderate","Uptrend","Mixed trend","-",200.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-25 08:56:00"
"GOOGL","Large","Yes",168.3,"Good","Uptrend","Mixed trend","-",164.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.95,"2025-06-25 08:57:00"
"GIS","Large","Yes",51.7,"Moderate","Uptrend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.6,4.55,"2025-06-25 08:55:00"
"TNA",NA,"No",33.1199,"Good","Uptrend","Mixed trend","-",32.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-25 08:57:00"
"TSLA","Large","No",343.599,"Moderate","Mixed trend","Mixed trend","-",343.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-25 08:56:00"
"AMZN","Large","Yes",214.33,"Good","Mixed trend","Mixed trend","-",213.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-25 08:56:00"
"QXO","Large","No",21.87,"Good","Mixed trend","Mixed trend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.63,-0.35,"2025-06-25 08:56:00"
"SMCI","Large","Yes",43.62,"Moderate","Mixed trend","Mixed trend","-",43.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-25 08:56:00"
"BB","Mid","No",4.65,"Moderate","Mixed trend","Mixed trend","-",4.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.9,-0.01,"2025-06-25 08:56:00"
"RDDT","Large","No",147.51,"Moderate","Mixed trend","Mixed trend","-",146.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-25 08:56:00"
"BABA","Large","No",117.33,"Moderate","Mixed trend","Mixed trend","-",117.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.45,"2025-06-25 08:54:00"
