"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAO","Nano",NA,"No",1.7487,1.722,1.672,1.25,39.9,"16.91","Good","Uptrend","Uptrend","Hold",1.1,2.28,0.82,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 11:36:00"
"SGD","Nano",NA,"No",1.675,1.659,1.653,1.33,25.94,"8.64","Moderate","Uptrend","Uptrend","Hold",0.9,2.41,0.96,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 11:37:00"
"MU","Large","Good","Yes",153.5674,153.595,153.259,140,9.69,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 11:35:00"
"TEM","Large","Moderate","No",88.32,88.34,88.164,78.16,13,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-88.61","Neutral","True",6.42,2.15,"2025-09-11 11:36:00"
"WLDS","Nano",NA,"No",8.7368,8.792,8.763,5.18,68.66,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.52","Neutral","True",8.7,-24.2,"2025-09-11 11:36:00"
"VNCE","Nano",NA,"No",3.16,3.183,3.177,1.66,90.36,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.13","Neutral","True",5.94,-2.23,"2025-09-11 11:36:00"
"TGL","Nano","Moderate","No",1.43,1.443,1.463,0.892,60.31,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.53,"Moderate","Low reward, High risk zone","-","1.31-1.42","Neutral","True",12.58,356.1,"2025-09-11 11:36:00"
"MOGU","Nano",NA,"No",5.0997,5.104,5.194,2.5,103.99,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.12,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.79","Neutral","True",5.61,-0.84,"2025-09-11 11:36:00"
"MAZE","Small",NA,"No",23.75,23.768,23.686,16.02,48.25,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-22.82","Neutral","True",6.51,-1.68,"2025-09-11 11:36:00"
"AMST","Nano",NA,"No",3.7,3.701,3.709,2.68,38.06,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.07,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.66","Neutral","True",5.33,-1.31,"2025-09-11 11:36:00"
"GRI","Nano","Moderate","No",2.0839,2.088,2.073,1.56,33.58,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.06","Neutral","True",7.12,90.8,"2025-09-11 11:37:00"
"GMM","Micro","Moderate","No",2.8518,2.844,2.847,2.23,27.88,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.69,"Moderate","Low reward, High risk zone","-","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 11:37:00"
"CMCM","Micro",NA,"No",9.32,9.308,9.181,7.38,26.29,"10.42","Good","Mixed trend","Uptrend","Hold",5.21,9.6,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.09","Higher","True",5.66,-2.7,"2025-09-11 11:37:00"
"OCC","Micro",NA,"No",7.76,7.811,7.814,6.28,23.57,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,8.18,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.09","Neutral","True",8.65,-0.38,"2025-09-11 11:35:00"
"OXM","Small","Good","No",49.3,49.391,49.408,40.41,22,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.53","Neutral","True",5.93,3.71,"2025-09-11 11:37:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"MAIA","Micro",NA,"No",1.6889,1.683,1.683,1.56,8.26,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.36,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.63","Neutral","True",5.06,-0.54,"2025-09-11 11:37:00"
"ATHA","-",NA,"No",0.399,0.396,0.39,0.381,4.72,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,2.94,"Good","Good reward to risk ratio zone"," Positive News","0.33-0.36","Higher","True",7.44,NA,"2025-09-11 11:36:00"
"ZDAI","-",NA,"No",0.586,0.589,0.593,0.417,40.53,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.6,"Moderate","Good reward to risk ratio zone"," Positive News","0.42-0.49","Neutral","True",6.03,NA,"2025-09-11 11:37:00"
"RNXT","Nano",NA,"No",1.235,1.24,1.247,1.17,5.56,"4.21","Moderate","Mixed trend","Uptrend","",1.06,1.44,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Higher","True",5.18,-0.38,"2025-09-11 11:34:00"
"CLRB","Nano",NA,"No",5.2042,5.21,5.15,5,4.08,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.96","Neutral","True",11.51,-24.28,"2025-09-11 11:33:00"
"AVNW","-",NA,"No",24.91,24.944,24.969,22.685,9.81,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.66","Higher","True",3.28,NA,"2025-09-11 11:38:00"
"TEMT","-",NA,"No",37.74,37.771,37.709,30.08,25.47,"2.72","Moderate","Mixed trend","Uptrend","Hold",21.15,40.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","30-31.08","Neutral","True",12.85,NA,"2025-09-11 11:39:00"
"RCAT","Small",NA,"No",10.62,10.674,10.69,8.52,24.65,"9.24","Moderate","Downtrend","Uptrend","Hold",8.31,13.06,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.34","Neutral","True",8.89,-0.51,"2025-09-11 11:36:00"
