"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",198.135,"Moderate","Uptrend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 12:24:00"
"DAR","Mid","No",36.975,"Moderate","Mixed trend","Uptrend","-",36.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-13 12:24:00"
"SSL","Mid","No",5.3791,"Moderate","Mixed trend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.47,-4.4,"2025-06-13 12:24:00"
"ELVN","Small","No",22.715,"Moderate","Mixed trend","Uptrend","-",22.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.16,-1.92,"2025-06-13 12:24:00"
"ERX",NA,"No",54.28,"Moderate","Downtrend","Uptrend","Buy Signal",54.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 12:26:00"
"GUSH",NA,"No",24.65,"Moderate","Downtrend","Uptrend","Buy Signal",24.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.65,NA,"2025-06-13 12:26:00"
"ACHR","Mid","No",10.245,"Moderate","Uptrend","Mixed trend","-",11.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 12:23:00"
"MA","Large","Yes",565.57,"Good","Uptrend","Mixed trend","-",563.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.07,14.26,"2025-06-13 12:24:00"
"DAVE","Mid","No",213.95,"Moderate","Uptrend","Mixed trend","-",213.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.69,3.55,"2025-06-13 12:24:00"
"ADBE","Large","Yes",391.995,"Moderate","Mixed trend","Mixed trend","-",394.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 12:24:00"
"V","Large","Yes",354.18,"Good","Mixed trend","Mixed trend","-",352.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.63,9.95,"2025-06-13 12:25:00"
"SBET","Small","No",10.96,"Good","Mixed trend","Downtrend","-",10.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 12:24:00"
"VEON","Mid","No",39,"Moderate","Mixed trend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 12:24:00"
"RTX","Large","Yes",145.73,"Good","Uptrend","Uptrend","-",145,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 12:24:00"
"WHR","Mid","No",92.38,"Good","Uptrend","Uptrend","-",91.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 12:24:00"
"MP","Mid","No",30.61,"Good","Uptrend","Uptrend","-",30.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7,-0.63,"2025-06-13 12:24:00"
"ADM","Large","Yes",52.12,"Good","Uptrend","Uptrend","-",51.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,2.84,"2025-06-13 12:24:00"
"URGN","Small","No",13.73,"Good","Uptrend","Uptrend","-",13.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-3.01,"2025-06-13 12:24:00"
"PLTR","Large","Yes",138.7608,"Good","Mixed trend","Uptrend","-",137.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 12:23:00"
"ASTS","Large","No",39.49,"Moderate","Mixed trend","Uptrend","-",39.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.62,-1.98,"2025-06-13 12:24:00"
"XOM","Large","Yes",111.29,"Moderate","Mixed trend","Uptrend","-",112.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 12:24:00"
"LMT","Large","Yes",486.075,"Good","Mixed trend","Uptrend","-",481.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 12:24:00"
"ESLT","Large","No",461.535,"Moderate","Mixed trend","Uptrend","-",462,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.65,7.9,"2025-06-13 12:24:00"
"MEOH","Mid","No",36.24,"Moderate","Mixed trend","Uptrend","-",36.32,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.81,3.06,"2025-06-13 12:24:00"
"WDS","Large","No",16.085,"Moderate","Mixed trend","Uptrend","-",15.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 12:24:00"
"JNJ","Large","Yes",157.28,"Moderate","Mixed trend","Uptrend","-",157.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.8,8.99,"2025-06-13 12:25:00"
"ABT","Large","Yes",136.805,"Good","Mixed trend","Uptrend","-",136.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-13 12:25:00"
"NUGT",NA,"No",82.42,"Good","Mixed trend","Uptrend","-",82.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-13 12:26:00"
"PLTU",NA,"No",65.1,"Moderate","Mixed trend","Uptrend","-",64.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 12:26:00"
"VG","Large","No",17.07,"Good","Mixed trend","Uptrend","-",16.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,0.57,"2025-06-13 12:26:00"
"RIG","Mid","No",3.23,"Moderate","Downtrend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 12:23:00"
"OXY","Large","Yes",46.04,"Moderate","Downtrend","Uptrend","-",46.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 12:24:00"
"CIVI","Mid","No",32.84,"Moderate","Downtrend","Uptrend","-",33.03,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,8.71,"2025-06-13 12:24:00"
"TSLA","Large","No",324.2199,"Good","Uptrend","Mixed trend","-",322.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 12:23:00"
"GOOGL","Large","Yes",176.98,"Good","Uptrend","Mixed trend","-",176.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 12:25:00"
"NVDA","Large","Yes",143.2099,"Good","Mixed trend","Mixed trend","-",142.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 12:23:00"
"AAPL","Large","Yes",197.9,"Moderate","Mixed trend","Mixed trend","-",197.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-13 12:24:00"
"MSFT","Large","Yes",477.57,"Good","Mixed trend","Mixed trend","-",476.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-13 12:24:00"
"AMZN","Large","Yes",213.77,"Good","Mixed trend","Mixed trend","-",211.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 12:24:00"
"META","Large","Yes",693.2,"Good","Mixed trend","Mixed trend","-",692.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-13 12:25:00"
"AAL","Mid","No",10.625,"Moderate","Mixed trend","Mixed trend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-13 12:23:00"
"F","Large","Yes",10.495,"Moderate","Mixed trend","Mixed trend","-",10.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-13 12:23:00"
"APLD","Mid","No",11.7702,"Good","Mixed trend","Mixed trend","-",11.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-13 12:23:00"
"INTC","Large","Yes",20.54,"Moderate","Mixed trend","Mixed trend","-",20.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 12:23:00"
"SOFI","Large","No",14.355,"Moderate","Mixed trend","Mixed trend","-",14.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 12:23:00"
"RGTI","Mid","No",11.7899,"Good","Mixed trend","Mixed trend","-",11.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.62,-0.8,"2025-06-13 12:24:00"
"MARA","Mid","No",15.145,"Moderate","Mixed trend","Mixed trend","-",15.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-1.09,"2025-06-13 12:24:00"
"PYPL","Large","Yes",71.75,"Moderate","Mixed trend","Mixed trend","-",71.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,4.45,"2025-06-13 12:24:00"
"CRCL","Large","No",124.97,"-","Mixed trend","Mixed trend","-",123.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,0.09,"2025-06-13 12:24:00"
"BGM","Mid","No",13.25,"Moderate","Mixed trend","Mixed trend","-",14.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.17,-0.2,"2025-06-13 12:11:00"
"AVGO","Large","Yes",252.51,"Good","Mixed trend","Mixed trend","-",250.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-13 12:25:00"
"WMT","Large","Yes",94.825,"Moderate","Mixed trend","Mixed trend","-",94.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-13 12:25:00"
"HD","Large","Yes",358.365,"Weak","Mixed trend","Mixed trend","-",358.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-13 12:25:00"
"ABBV","Large","Yes",192.3,"Moderate","Mixed trend","Mixed trend","-",192.37,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,2.35,"2025-06-13 12:25:00"
"PM","Large","Yes",183.86,"Good","Mixed trend","Mixed trend","-",184.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.35,"2025-06-13 12:25:00"
"WFC","Large","Yes",73.57,"Good","Mixed trend","Mixed trend","-",72.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 12:25:00"
"CVX","Large","Yes",144.765,"Moderate","Mixed trend","Mixed trend","-",147.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 12:25:00"
