"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CENX","Small",19.0249,18.89,"Mixed trend","Uptrend","-","Higher","Yes",1.22,8.12,"2025-06-02 11:23:00"
"NUE","Large",120.57,119.67,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 11:23:00"
"SAIC","Mid",100.89,100.38,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 11:23:00"
"AVGO","Large",247.265,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 11:23:00"
"CMC","Mid",50.27,50.66,"Mixed trend","Uptrend","-","Neutral","No",0.6,3.98,"2025-06-02 11:23:00"
"GE","Large",247.57,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 11:23:00"
"GFI","Large",24.935,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 11:23:00"
"NFLX","Large",1213.3311,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 11:23:00"
"PILL",NA,5.45,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 11:24:00"
"STLD","Large",135.87,135.29,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 11:23:00"
"BTG","Mid",3.6094,3.64,"Downtrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 11:23:00"
"AMZN","Large",205.49,202.74,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 11:23:00"
"BAC","Large",43.85,43.77,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 11:23:00"
"CURE",NA,74.64,72.99,"Uptrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 11:18:00"
"GOOG","Large",170.05,169.08,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 11:23:00"
"GOOGL","Large",168.845,167.78,"Uptrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 11:23:00"
"HD","Large",363.78,362.66,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 11:23:00"
