"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLDR","Large","Yes",127.74,"Moderate","Uptrend","Uptrend",114.8,128.9,"-","High Value Zone: near resistance; watch for pullback or reversal",127.1,"Neutral",TRUE,4.36,7.79,"2025-07-01 18:10:00"
"DDS","Mid","No",450.49,"Good","Uptrend","Uptrend",404.0001,450.49,"-","High Value Zone: near resistance; watch for pullback or reversal",448.24,"Neutral",TRUE,3.43,36.1,"2025-07-01 16:00:00"
"PKG","Large","Yes",203.98,"Moderate","Uptrend","Uptrend",186.28,204.1795,"-","High Value Zone: near resistance; watch for pullback or reversal",202.96,"Neutral",TRUE,3.01,9.55,"2025-07-01 16:28:00"
"ATAI","Small","No",2.71,"Moderate","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.7,"Neutral",TRUE,7.43,-0.91,"2025-07-01 18:13:00"
"EDC",NA,"No",39.55,"Moderate","Uptrend","Uptrend",38.23,39.6169,"-","High Value Zone: near resistance; watch for pullback or reversal",39.47,"Lower",TRUE,5.45,NA,"2025-07-01 16:49:00"
"HOOD","Large","No",91.37,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.14,"Neutral",TRUE,7.42,1.75,"2025-07-01 18:11:00"
"SNAP","Large","No",9.37,"Moderate","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.28,"Neutral",TRUE,6.41,-0.31,"2025-07-01 18:11:00"
"CNH","Large","No",13.36,"Moderate","Mixed trend","Uptrend",12.47,13.5592,"-","Balanced Zone: price is rising with room to resistance;",13.39,"Neutral",TRUE,4.35,0.8,"2025-07-01 16:00:00"
"CNC","Large","Yes",43.6,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;",56.19,"Neutral",TRUE,3.6,6.78,"2025-07-01 18:12:00"
"MLCO","Mid","No",8.23,"Good","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal",8.15,"Neutral",TRUE,3.88,0.14,"2025-07-01 18:08:00"
