"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ERO","Small","Good","No",18.9597666666667,18.942,18.911,17.35,9.28,"3.39","Good","Uptrend","Uptrend","Hold",14.22,19.59,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","17.51-18.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",5.18,1.38,"2025-09-24 14:13:00"
"SCCO","Large","Good","No",118.96,118.902,118.761,110.26,7.89,"4.81","Good","Uptrend","Uptrend","Hold",96.03,124.22,0.23,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","109.71-117.77","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 14:13:00"
"BABA","Large","Moderate","No",176.636266666667,176.647,176.656,163.08,8.31,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","173.11-174.87","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 14:12:00"
"CDTX","Mid",NA,"No",87.8183333333333,87.838,87.85,73.49,19.5,"7","Good","Mixed trend","Uptrend","Hold",60.55,92.68,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","76.16-83.96","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 14:13:00"
"LAC","Small",NA,"No",6.0305,6.049,6.058,3.07,96.43,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.67-5.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 14:14:00"
"XPON","Nano","Moderate","No",1.9333,1.935,1.931,1.32,46.46,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,5.16,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.77","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 14:14:00"
"AQMS","Nano",NA,"No",5.56466666666667,5.568,5.544,4.05,37.4,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.34","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 14:14:00"
"PEPG","Micro",NA,"No",2.56983333333333,2.561,2.552,1.95,31.79,"-","Good","Mixed trend","Uptrend","Hold",1.31,2.66,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.34","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 14:14:00"
"LXEO","Small",NA,"No",6.8542,6.911,6.965,5.35,28.12,"-","Good","Mixed trend","Uptrend","Hold",4.48,7.57,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","5.23-6.38","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 14:14:00"
"CYCN","Nano",NA,"No",3.19333333333333,3.204,3.248,3.02,5.74,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.73,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","3.05-3.16","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 14:15:00"
