"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",9.15,9.138,8.97,2.01,"Good","Uptrend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-","9.16-9.16","Neutral","True",7.71,-0.35,"2025-08-19 09:29:00"
"VCIG","Nano","Moderate","No",1.1299,1.12,0.85,32.93,"Moderate","Uptrend","Uptrend",0.75,3.77,6.92,"Moderate","Price between support and resistance","-","0.83-1.07","Neutral","True",16.22,58.13,"2025-08-19 09:32:00"
"OPEN","Mid",NA,"No",4.03,4.076,3.17,27.13,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-","3.89-4.1","Higher","True",15.1,-0.43,"2025-08-19 09:29:00"
"IQ","Mid","Poor","No",2.38,2.382,1.99,19.6,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-","2.27-2.33","Higher","True",3.48,0.04,"2025-08-19 09:29:00"
"APLD","Mid",NA,"No",16.14,16.196,14.09,14.55,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-","16.25-16.32","Higher","True",6,-0.8,"2025-08-19 09:29:00"
"MDT","Large","Moderate","Yes",87.59,88.02,93.02,-5.84,"Moderate","Downtrend","Mixed trend",86.66,95.42,0.43,"Good","Value Zone - Price near support","-","85.84-86.71","Neutral","True",1.52,3.61,"2025-08-19 09:29:00"
"WALD","Micro",NA,"No",1.8201,1.914,1.8,1.12,"Moderate","Downtrend","Mixed trend",1.66,2.9,6.83,"Moderate","Price between support and resistance","-","2.11-2.15","Higher","True",6.93,-0.39,"2025-08-19 09:32:00"
"F","Large","Moderate","Yes",11.5101,11.478,11.46,0.44,"Moderate","Uptrend","Uptrend",10.77,12.24,0.98,"Moderate","Price between support and resistance","-","11.28-11.39","Neutral","False",2.26,0.78,"2025-08-19 09:30:00"
"NAIL","ETF",NA,"No",82.5,82.02,80.02,3.1,"Good","Uptrend","Uptrend",57.23,88.21,0.23,"Hold","Price between support and resistance","-","79.41-80.4","Neutral","False",8.44,NA,"2025-08-19 09:30:00"
"HOOD","Large","Moderate","No",116.67,116.447,115.02,1.43,"Good","Uptrend","Uptrend",91.57,120.35,0.15,"Hold","Price between support and resistance","-","114.1-114.72","Neutral","False",3.21,1.98,"2025-08-19 09:31:00"
"PEP","Large","Good","Yes",150.235,150.014,149.55,0.46,"Moderate","Uptrend","Uptrend",133.71,154.51,0.26,"Moderate","Price between support and resistance","-","147.24-148.74","Neutral","False",1.51,5.49,"2025-08-19 09:32:00"
"VKTX","Mid",NA,"No",25.98,26.322,40.03,-35.1,"Moderate","Mixed trend","Uptrend",29.78,43.18,0.09,"Hold","Low Value Zone - Price below support","-","25.46-25.72","Neutral","False",4.95,-1.54,"2025-08-19 09:29:00"
"NVO","Large","Good","No",54.58,54.582,52.41,4.14,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-","54.31-54.36","Neutral","False",4.74,3.92,"2025-08-19 09:29:00"
"SOFI","Large","Poor","No",24.66,24.703,23.77,3.74,"Moderate","Mixed trend","Uptrend",18.56,25.68,0.26,"Hold","Price between support and resistance","-","24.16-24.21","Neutral","False",3.35,0.5,"2025-08-19 09:29:00"
