"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENPH","Mid","Yes",40.15,"Moderate","Moderate","Uptrend","Uptrend",39.44,45.32,0.92,"Low Value Zone - Price near support",39.95,"Neutral","True",8.44,1.09,"2025-07-23 08:51:00"
"NAIL","ETF","No",69.39,"Moderate","Moderate","Uptrend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback",69.04,"Neutral","True",8.82,NA,"2025-07-23 08:51:00"
"HAS","Large","Yes",79,"Good","Moderate","Mixed trend","Uptrend",73.8,78.7,0.3,"High Value Zone: breakout above resistance; watch for pullback",78.21,"Neutral","True",3.04,3.03,"2025-07-23 08:49:00"
"KSS","Small","No",14.4,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone",14.26,"Neutral","True",7.65,1.09,"2025-07-23 08:51:00"
"FLWS","Small","No",7.9,"Moderate","Good","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",7.82,"Neutral","True",5.36,-2.64,"2025-07-23 08:51:00"
"RKT","Large","No",16.8,"Moderate","Moderate","Downtrend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback",16.77,"Neutral","True",5.55,-0.03,"2025-07-23 08:50:00"
"ULTY","ETF","No",6.3212,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Higher","True",3.67,NA,"2025-07-23 08:52:00"
"TXN","Large","Yes",194.05,"Moderate","Good","Downtrend","Mixed trend",207.87,221.11,0.88,"Low Value Zone",190.17,"Neutral","True",5.19,5.28,"2025-07-23 08:51:00"
"AAPL","Large","Yes",215.7,"Moderate","Good","Uptrend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance",215.05,"Neutral","False",3.89,6.42,"2025-07-23 08:50:00"
"SPY","ETF","No",631.25,"Moderate","Moderate","Uptrend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance",631.24,"Higher","False",2.22,NA,"2025-07-23 08:52:00"
"GOOGL","Large","Yes",190.59,"Excellent","Moderate","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone - Price near resistance",191.37,"Neutral","False",3.71,8.96,"2025-07-23 08:50:00"
"TSLA","Large","No",330.7549,"Excellent","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",331.85,"Neutral","False",5.75,1.74,"2025-07-23 08:50:00"
"NIO","Large","No",5.18,"Excellent","Moderate","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5.17,"Neutral","False",4.48,-1.64,"2025-07-23 08:50:00"
"RXRX","Mid","No",6.75,"Hold","Good","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone",6.69,"Neutral","False",9.07,-1.8,"2025-07-23 08:51:00"
"QS","Mid","No",13.56,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone",13.42,"Neutral","False",6.72,-0.91,"2025-07-23 08:51:00"
"BULL","Mid","No",17.27,"Hold","Moderate","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback",17.3,"Neutral","False",11.44,1.24,"2025-07-23 08:51:00"
"YINN","ETF","No",48.48,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",48.73,"Neutral","False",6.52,NA,"2025-07-23 08:51:00"
"GGLL","ETF","No",40.3,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback",40.46,"Neutral","False",7.23,NA,"2025-07-23 08:49:00"
"TSLL","ETF","No",12.49,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.57,"Neutral","False",11.6,NA,"2025-07-23 08:51:00"
"IBIT","ETF","No",67.1801,"Excellent","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance",67.16,"Neutral","False",3.54,NA,"2025-07-23 08:52:00"
"SLV","ETF","No",35.8399,"Moderate","Good","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback",35.72,"Neutral","False",2.16,NA,"2025-07-23 08:52:00"
"KWEB","ETF","No",37.04,"Moderate","Moderate","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback",37.05,"Neutral","False",3.02,NA,"2025-07-23 08:52:00"
"GOOG","Large","Yes",191.32,"Excellent","Moderate","Downtrend","Uptrend",179.47,192.08,0,"Buy signal generated - good momentum",192.01,"Neutral","False",3.53,8.96,"2025-07-23 08:50:00"
"BABA","Large","No",122.8,"Excellent","Moderate","Downtrend","Uptrend",113.3,124.55,0.52,"Buy signal generated - good momentum",122.8,"Higher","False",4.93,7.47,"2025-07-23 08:51:00"
"QBTS","Mid","No",18.28,"Hold","Moderate","Uptrend","Mixed trend",16.14,19.89,1.59,"Balanced Zone",18.19,"Neutral","False",7.29,-0.66,"2025-07-23 08:50:00"
"SOXS","ETF","No",7.7,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support",7.66,"Neutral","False",11.46,NA,"2025-07-23 08:51:00"
"XLF","ETF","No",52.92,"Moderate","Moderate","Uptrend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance",52.92,"Neutral","False",2.05,NA,"2025-07-23 08:52:00"
"DIA","ETF","No",447.42,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance",447.24,"Neutral","False",1.93,NA,"2025-07-23 08:48:00"
"AMZN","Large","Yes",228.31,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.43,"Neutral","False",3.06,6.15,"2025-07-23 08:51:00"
"MSFT","Large","Yes",505.67,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",495.88,"Neutral","False",2.35,12.96,"2025-07-23 08:51:00"
"META","Large","Yes",705.0599,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",705.12,"Neutral","False",3.68,25.6,"2025-07-23 08:52:00"
"EQNR","Large","No",25.43,"Good","Moderate","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support",25.48,"Lower","False",3.71,3.16,"2025-07-23 08:50:00"
"FCX","Large","Yes",45.35,"Moderate","Moderate","Mixed trend","Mixed trend",43.27,47.07,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",45.81,"Neutral","False",3.82,1.22,"2025-07-23 08:50:00"
"FI","Large","Yes",140.38,"Moderate","Good","Mixed trend","Mixed trend",164.27,175.34,5.47,"Low Value Zone",144.6,"Neutral","False",2.98,5.65,"2025-07-23 08:50:00"
"IBM","Large","Yes",283.69,"Good","-","Mixed trend","Mixed trend",278.19,291.62,2.57,"Low Value Zone - Price near support",282.62,"Neutral","False",2.28,5.86,"2025-07-23 08:44:00"
"T","Large","Yes",26.56,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone",26.98,"Neutral","False",2.35,1.63,"2025-07-23 08:50:00"
"MARA","Mid","No",18.8,"Hold","Moderate","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.86,"Higher","False",7.78,-1.09,"2025-07-23 08:50:00"
"PLUG","Mid","No",1.87,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone",1.85,"Neutral","False",10.04,-2.43,"2025-07-23 08:50:00"
"BBAI","Mid","No",7.48,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone",7.46,"Neutral","False",8.39,-0.78,"2025-07-23 08:50:00"
"SBET","Mid","No",27,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone",26.73,"Neutral","False",20.38,47.28,"2025-07-23 08:50:00"
"STLA","Large","No",9.85,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.9,"Neutral","False",4.95,2.14,"2025-07-23 08:51:00"
"BMNR","Mid","No",41.7,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone",41.3,"Neutral","False",25.71,-3.03,"2025-07-23 08:51:00"
"RGTI","Mid","No",15.5812,"Hold","Moderate","Mixed trend","Mixed trend",13.53,16.91,0.78,"Balanced Zone",15.51,"Neutral","False",7.91,-0.8,"2025-07-23 08:51:00"
"TM","Large","No",190.78,"Moderate","Moderate","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback",190.5,"Higher","False",3.59,24.16,"2025-07-23 08:51:00"
"CCL","Large","Yes",30.37,"Hold","Moderate","Mixed trend","Mixed trend",27.9,30.28,0.2,"High Value Zone: breakout above resistance; watch for pullback",30.24,"Neutral","False",4.38,1.91,"2025-07-23 08:47:00"
"TNA","ETF","No",37.42,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.33,"High Value Zone - Price near resistance",37.58,"Higher","False",8.03,NA,"2025-07-23 08:51:00"
"TMF","ETF","No",36.535,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.47,"Balanced Zone",36.42,"Higher","False",5,NA,"2025-07-23 08:51:00"
"SOXL","ETF","No",25.39,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.43,"Higher","False",9.84,NA,"2025-07-23 08:51:00"
"AAPU","ETF","No",24.07,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance",23.91,"Neutral","False",7.77,NA,"2025-07-23 08:51:00"
"TZA","ETF","No",10.4901,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.39,"Higher","False",6.6,NA,"2025-07-23 08:51:00"
"YANG","ETF","No",25.649,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",25.42,"Neutral","False",9.51,NA,"2025-07-23 08:50:00"
