"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",14.55,"Moderate","Moderate","Uptrend","Uptrend",11.94,14.56,0,"High Value Zone - Price near resistance",14.48,"Neutral","True",7.17,-1.37,"2025-07-21 14:05:00"
"RXRX","Mid","No",6.5901,"Moderate","Good","Uptrend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback",6.66,"Neutral","True",9.07,-1.8,"2025-07-21 14:06:00"
"CLF","Mid","No",10.745,"Moderate","Good","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.73,"Neutral","True",8.1,-2.43,"2025-07-21 14:06:00"
"DJT","Mid","No",19.505,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,2.97,"Balanced Zone",19.49,"Neutral","True",7.3,1.11,"2025-07-21 14:06:00"
"XYZ","Large","No",78.77,"Moderate","Good","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.5,"Neutral","True",5.26,4.12,"2025-07-21 14:06:00"
"S","Mid","No",19.88,"Moderate","Good","Uptrend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.78,"Neutral","True",3.86,-1.32,"2025-07-21 14:06:00"
"VZ","Large","Yes",42.83,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.03,"High Value Zone - Price near resistance",42.4,"Neutral","True",1.72,4.2,"2025-07-21 14:05:00"
"IREN","Mid","No",19.73,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.07,"High Value Zone - Price near resistance",19.63,"Neutral","True",6.06,-0.31,"2025-07-21 14:06:00"
"ALAB","Large","No",123.35,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",122.12,"Neutral","True",7.26,1.31,"2025-07-21 14:06:00"
"BYND","Small","No",4.375,"Moderate","Good","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback",4.34,"Neutral","True",6.46,-2.28,"2025-07-21 14:06:00"
"RKT","Large","No",15.0699,"Moderate","Good","Mixed trend","Uptrend",13.39,14.69,0,"High Value Zone: breakout above resistance; watch for pullback",14.92,"Neutral","True",5.55,-0.03,"2025-07-21 14:06:00"
"CHYM","Large","No",33.91,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.66,"Neutral","True",7.22,-2.43,"2025-07-21 14:06:00"
"LMBO","ETF","No",29.22,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.09,"High Value Zone - Price near resistance",28.93,"Neutral","True",7.37,NA,"2025-07-21 14:05:00"
"NVTS","Small","No",8.735,"Moderate","Moderate","Downtrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.56,"Neutral","True",10.29,-0.53,"2025-07-21 14:06:00"
"ZIMV","Small","No",18.73,"Moderate","Moderate","Downtrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.75,"Higher","True",5.13,-0.9,"2025-07-21 14:07:00"
"ULTY","ETF","No",6.385,"Good","Good","Mixed trend","Mixed trend",6.21,6.47,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.39,"Neutral","True",3.67,NA,"2025-07-21 14:08:00"
"SLVR","ETF","No",32.865,"Hold","Moderate","Mixed trend","Mixed trend",30.42,33.54,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.94,"Neutral","True",3.48,NA,"2025-07-21 14:08:00"
"BRKR","Mid","No",35.88,"Hold","Good","Uptrend","Downtrend",38.52,43.31,0,"Low Value Zone",35.75,"Neutral","True",6.05,0.52,"2025-07-21 14:06:00"
"DPZ","Large","Yes",465.04,"Moderate","Good","Mixed trend","Downtrend",458.8,486.55,3.45,"Low Value Zone - Price near support",460.39,"Neutral","True",2.55,17.43,"2025-07-21 14:05:00"
"ARWR","Mid","No",15.04,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.89,"Neutral","True",7.81,-1.24,"2025-07-21 14:06:00"
"TSLA","Large","No",329.9508,"Moderate","Moderate","Uptrend","Uptrend",312.99,340.95,0.65,"Balanced Zone",333.89,"Neutral","False",5.75,1.75,"2025-07-21 14:06:00"
"SLV","ETF","No",35.455,"Moderate","Good","Uptrend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback",35.3,"Neutral","False",2.16,NA,"2025-07-21 14:08:00"
"AVGO","Large","Yes",288.855,"Moderate","Good","Uptrend","Uptrend",267.8,289.43,0.03,"High Value Zone - Price near resistance",288.25,"Neutral","False",4.78,2.75,"2025-07-21 14:09:00"
"NVDA","Large","Yes",172.525,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.12,"Buy signal generated - good momentum",172.52,"Neutral","False",5.74,3.1,"2025-07-21 14:05:00"
"MSFT","Large","Yes",510.3199,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance",510.22,"Neutral","False",2.35,12.96,"2025-07-21 14:09:00"
