"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",16.06,"Moderate","Uptrend","Uptrend","-",15.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-17 19:21:00"
"STRL","Mid","No",224,"Moderate","Uptrend","Uptrend","-",222.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.2,8.55,"2025-06-17 18:45:00"
"APPS","Small","No",7.44,"Moderate","Uptrend","Uptrend","-",7.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 19:22:00"
"JBL","Large","Yes",196.15,"Good","Mixed trend","Uptrend","-",197.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.91,4.45,"2025-06-17 18:38:00"
"AMD","Large","Yes",126.6,"Moderate","Mixed trend","Uptrend","-",127.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,1.37,"2025-06-17 19:20:00"
"VERV","Small","No",11.17,"Moderate","Mixed trend","Uptrend","-",11.27,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.45,-2.11,"2025-06-17 19:20:00"
"PCT","Mid","No",14.13,"Moderate","Mixed trend","Uptrend","-",14.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.3,-1.18,"2025-06-17 19:21:00"
"CRK","Mid","No",28.95,"Good","Mixed trend","Uptrend","-",28.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.58,-1.13,"2025-06-17 18:25:00"
"STNG","Mid","No",44.6,"Good","Mixed trend","Uptrend","-",44.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.45,10.26,"2025-06-17 19:07:00"
"RDDT","Large","No",132.44,"Moderate","Mixed trend","Uptrend","-",132.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.54,4.98,"2025-06-17 19:19:00"
"DOCS","Large","No",58.1,"Moderate","Mixed trend","Uptrend","-",58.52,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.78,1.11,"2025-06-17 18:18:00"
"EDC",NA,"No",36.43,"Good","Uptrend","Mixed trend","-",36.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.2,NA,"2025-06-17 16:56:00"
"RDW","Mid","No",16.6,"Moderate","Mixed trend","Mixed trend","-",16.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 19:15:00"
"RELY","Mid","No",20.65,"Moderate","Mixed trend","Mixed trend","-",20.74,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.76,-0.03,"2025-06-17 19:00:00"
"PILL",NA,"No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,NA,"2025-06-17 17:22:00"
"BBWI","Mid","No",26.8941,"Moderate","Downtrend","Mixed trend","-",27.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.58,3.72,"2025-06-17 19:10:00"
"PM","Large","Yes",183,"Moderate","Downtrend","Mixed trend","-",183.42,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,1.7,6.34,"2025-06-17 16:37:00"
"FSLR","Large","Yes",144.39,"Moderate","Uptrend","Downtrend","-",154.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 19:18:00"
"MEXX",NA,"No",16.36,"Moderate","Uptrend","Downtrend","-",16.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.59,NA,"2025-06-17 16:18:00"
"VALE","Large","No",9.38,"Moderate","Mixed trend","Downtrend","-",9.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 19:17:00"
"PTON","Mid","No",6.1499,"Moderate","Mixed trend","Downtrend","-",6.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.51,-0.43,"2025-06-17 19:21:00"
"ENPH","Mid","Yes",34.95,"Moderate","Mixed trend","Downtrend","-",35.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 19:21:00"
"SGRY","Mid","No",20.45,"Moderate","Mixed trend","Downtrend","-",20.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 19:14:00"
"RGC","Large","No",77.01,"Good","Mixed trend","Downtrend","-",76.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 19:07:00"
"INDL",NA,"No",59.1072,"Moderate","Downtrend","Downtrend","-",59.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.98,NA,"2025-06-17 18:52:00"
"DNN","Small","No",1.82,"Good","Uptrend","Uptrend","-",1.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.1,"2025-06-17 18:32:00"
"CRWD","Large","Yes",490,"Good","Uptrend","Uptrend","-",488.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,-0.72,"2025-06-17 19:21:00"
"CRWV","Large","No",170.98,"Moderate","Mixed trend","Uptrend","-",169.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-17 19:21:00"
"KTOS","Mid","No",43.44,"Good","Mixed trend","Uptrend","-",43.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,0.13,"2025-06-17 19:21:00"
"FRO","Mid","No",19.88,"Good","Mixed trend","Uptrend","-",19.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,1.57,"2025-06-17 19:18:00"
"XOM","Large","Yes",114.29,"Moderate","Mixed trend","Uptrend","-",114.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-17 19:21:00"
"CVX","Large","Yes",149.2512,"Moderate","Mixed trend","Uptrend","-",148.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.75,"2025-06-17 19:18:00"
"IBM","Large","Yes",282.9,"Moderate","Mixed trend","Uptrend","-",283.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.86,"2025-06-17 18:03:00"
"KLAC","Large","Yes",893,"Moderate","Mixed trend","Uptrend","-",896.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.99,27.49,"2025-06-17 16:31:00"
"HES","Large","Yes",144.31,"Good","Mixed trend","Uptrend","-",144.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.22,"2025-06-17 16:03:00"
"ERX",NA,"No",55.66,"Good","Mixed trend","Uptrend","-",55.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.29,NA,"2025-06-17 19:19:00"
"GUSH",NA,"No",26.29,"Moderate","Mixed trend","Uptrend","-",26.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 19:24:00"
"AMUU",NA,"No",27.23,"Moderate","Mixed trend","Uptrend","-",27.25,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.3,NA,"2025-06-17 19:00:00"
"TRMD","Small","No",18.79,"Moderate","Downtrend","Uptrend","-",18.93,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.09,4.72,"2025-06-17 19:09:00"
"AMZN","Large","Yes",214.3,"Moderate","Uptrend","Mixed trend","-",215.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-17 19:20:00"
"LCID","Mid","No",2.16,"Moderate","Uptrend","Mixed trend","-",2.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-17 19:19:00"
"MA","Large","Yes",569.95,"Good","Uptrend","Mixed trend","-",568.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,14.27,"2025-06-17 18:30:00"
"SOXL",NA,"No",21.2,"Good","Uptrend","Mixed trend","-",21.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-17 19:24:00"
"NVDA","Large","Yes",143.34,"Moderate","Mixed trend","Mixed trend","-",144.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-17 19:20:00"
"TSLA","Large","No",313.61,"Moderate","Mixed trend","Mixed trend","-",318.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 19:20:00"
"AAPL","Large","Yes",195.3,"Moderate","Mixed trend","Mixed trend","-",196.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-17 19:22:00"
"META","Large","Yes",694.9654,"Moderate","Mixed trend","Mixed trend","-",698.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.56,"2025-06-17 19:14:00"
"INTC","Large","Yes",20.7499,"Moderate","Mixed trend","Mixed trend","-",20.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-17 19:19:00"
"SOFI","Large","No",14.33,"Moderate","Mixed trend","Mixed trend","-",14.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-17 19:20:00"
"PLTR","Large","Yes",137.41,"Moderate","Mixed trend","Mixed trend","-",138.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-17 19:20:00"
"GRAB","Large","No",4.7606,"Moderate","Mixed trend","Mixed trend","-",4.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.8,0.01,"2025-06-17 19:14:00"
"MARA","Mid","No",14.6,"Moderate","Mixed trend","Mixed trend","-",14.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-17 19:20:00"
"CLF","Mid","No",7.64,"Moderate","Mixed trend","Mixed trend","-",7.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.4,-2.43,"2025-06-17 19:11:00"
"NU","Large","No",11.98,"Moderate","Mixed trend","Mixed trend","-",12.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.13,0.44,"2025-06-17 19:21:00"
"QUBT","Mid","No",19.561,"Good","Mixed trend","Mixed trend","-",19.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-17 19:21:00"
"WBD","Large","Yes",10.47,"Moderate","Mixed trend","Mixed trend","-",10.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,-4.4,"2025-06-17 18:04:00"
"ACHR","Mid","No",9.89,"Moderate","Mixed trend","Mixed trend","-",10.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-17 19:21:00"
"CRCL","Large","No",152.68,"-","Mixed trend","Mixed trend","-",152.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.75,0.09,"2025-06-17 19:21:00"
"COIN","Large","Yes",251.85,"Moderate","Mixed trend","Mixed trend","-",253.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.15,5.31,"2025-06-17 19:20:00"
