"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",275.87,"Moderate","Moderate","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",275.91,"Higher","True",3.48,6.36,"2025-07-24 11:18:00"
"SEI","Mid","No",34.605,"Moderate","Good","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.05,"Neutral","True",6.87,0.5,"2025-07-24 11:19:00"
"MNSO","Mid","No",19.09,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.25,"Buy signal generated - good momentum",18.77,"Neutral","True",5.87,1.1,"2025-07-24 11:19:00"
"AEO","Mid","No",11.625,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback",11.7,"Neutral","True",6.39,0.98,"2025-07-24 11:19:00"
"IRDM","Mid","No",26.04,"Hold","Moderate","Uptrend","Downtrend",29.04,32.64,0,"Low Value Zone",26.74,"Neutral","True",5.31,1.05,"2025-07-24 11:19:00"
"LKQ","Mid","Yes",31.1142,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone",33.3,"Neutral","True",2.75,2.69,"2025-07-24 11:19:00"
"DOW","Large","Yes",25.78,"Hold","Weak","Strong Downtrend","Downtrend",28.05,30.59,0,"Low Value Zone",26.59,"Neutral","True",6.14,0.4,"2025-07-24 11:17:00"
"LUV","Large","Yes",33.0141,"Moderate","Moderate","Strong Downtrend","Downtrend",34.83,37.71,0,"Low Value Zone",33.43,"Neutral","True",5.86,0.89,"2025-07-24 11:18:00"
"CMG","Large","Yes",46.44,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.72,"Neutral","True",3.34,1.13,"2025-07-24 11:18:00"
"SIGI","Mid","No",74.21,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone",74.6,"Neutral","True",2.64,3.68,"2025-07-24 11:19:00"
"GSHD","Mid","No",85.3,"Hold","Weak","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone",84.8,"Higher","True",6.33,1.2,"2025-07-24 11:19:00"
"GGLS","ETF","No",11.28,"Moderate","Weak","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.12,"Neutral","True",2.88,NA,"2025-07-24 11:21:00"
"IBM","Large","Yes",259.5124,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",262.08,"Neutral","True",2.44,6.2,"2025-07-24 11:19:00"
"AI","Mid","No",26.5134,"Moderate","Good","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone",26.63,"Neutral","True",5.49,-2.24,"2025-07-24 11:19:00"
"TSLT","ETF","No",14.09,"Hold","Moderate","Mixed trend","Downtrend",15.87,18.82,0,"Low Value Zone",14.94,"Neutral","True",13.59,NA,"2025-07-24 11:21:00"
"TSYY","ETF","No",9.035,"Moderate","Moderate","Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.05,"Neutral","True",6.63,NA,"2025-07-24 11:21:00"
"AMZN","Large","Yes",232.2001,"Moderate","Good","Uptrend","Uptrend",220.75,232.75,0.05,"High Value Zone - Price near resistance",231.04,"Neutral","False",3.06,6.14,"2025-07-24 11:19:00"
"AAPL","Large","Yes",215.09,"Moderate","Good","Uptrend","Uptrend",207.52,216.63,0.2,"High Value Zone - Price near resistance",214.01,"Neutral","False",3.89,6.42,"2025-07-24 11:22:00"
"TRU","Large","No",98.66,"Moderate","Good","Uptrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",98.17,"Neutral","False",4.07,1.87,"2025-07-24 11:18:00"
"SMR","Mid","No",51.58,"Hold","Good","Uptrend","Uptrend",40.51,49.84,0,"High Value Zone: breakout above resistance; watch for pullback",51.32,"Neutral","False",7.64,-1.37,"2025-07-24 11:19:00"
"AMZU","ETF","No",40.75,"Moderate","Good","Uptrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.55,"Neutral","False",6.16,NA,"2025-07-24 11:20:00"
"PLTU","ETF","No",77.8726,"Hold","Moderate","Uptrend","Uptrend",67.79,78.52,0.06,"High Value Zone - Price near resistance",77.48,"Neutral","False",11.38,NA,"2025-07-24 11:20:00"
"IYW","ETF","No",179.4088,"Moderate","Good","Uptrend","Uptrend",172.63,180.72,0.19,"High Value Zone - Price near resistance",178.8,"Neutral","False",2.77,NA,"2025-07-24 11:21:00"
"PLTR","Large","Yes",155,"Hold","Good","Uptrend","Uptrend",142.87,155.8,0.07,"High Value Zone - Price near resistance",154.22,"Neutral","False",5.73,0.23,"2025-07-24 11:22:00"
"BX","Large","Yes",178.455,"Hold","Good","Strong Downtrend","Uptrend",160.92,176.32,0,"High Value Zone: breakout above resistance; watch for pullback",176.51,"Neutral","False",4.64,3.3,"2025-07-24 11:17:00"
"CNP","Large","Yes",37.72,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.15,"High Value Zone - Price near resistance",37.61,"Neutral","False",1.8,1.48,"2025-07-24 11:17:00"
"OKLO","Large","No",75.68,"Hold","Good","Strong Downtrend","Uptrend",58.72,72.26,0,"High Value Zone: breakout above resistance; watch for pullback",74.17,"Neutral","False",7.74,-0.47,"2025-07-24 11:19:00"
"TMUS","Large","Yes",248.13,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244,"Higher","False",3.19,10.6,"2025-07-24 11:19:00"
"ALB","Mid","Yes",84.42,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",82.73,"Higher","False",5.86,-11.12,"2025-07-24 11:19:00"
"SLDP","Small","No",4.6912,"Hold","Good","Strong Downtrend","Uptrend",3.04,4.36,0,"High Value Zone: breakout above resistance; watch for pullback",4.6,"Neutral","False",7.08,-0.5,"2025-07-24 11:19:00"
"FFAI","Small","No",3.195,"Moderate","Moderate","Strong Downtrend","Uptrend",2.08,3.24,0.04,"Buy signal generated - good momentum",3.13,"Higher","False",7.89,6.48,"2025-07-24 11:19:00"
"REMX","ETF","No",55.01,"Hold","Moderate","Strong Downtrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",54.94,"Higher","False",3.35,NA,"2025-07-24 11:21:00"
"WFC","Large","Yes",84.33,"Moderate","Good","Strong Downtrend","Uptrend",79.09,84.22,0,"High Value Zone: breakout above resistance; watch for pullback",83.25,"Neutral","False",3.04,5.82,"2025-07-24 11:22:00"
"AOS","Large","Yes",76.785,"Hold","Good","Mixed trend","Uptrend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",76.25,"Neutral","False",2.51,3.58,"2025-07-24 11:17:00"
"FIX","Large","No",556.255,"Moderate","Good","Mixed trend","Uptrend",517.09,558.33,0.05,"High Value Zone - Price near resistance",550.7,"Neutral","False",3.8,16.66,"2025-07-24 11:17:00"
"WBD","Large","Yes",13.48,"Hold","Moderate","Mixed trend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.35,"Neutral","False",4.94,-4.4,"2025-07-24 11:18:00"
"AMD","Large","Yes",162.495,"Hold","Good","Mixed trend","Uptrend",145.02,161.13,0,"High Value Zone: breakout above resistance; watch for pullback",160.88,"Neutral","False",6.37,1.36,"2025-07-24 11:19:00"
"FAS","ETF","No",177.06,"Moderate","Good","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.29,"Higher","False",6.09,NA,"2025-07-24 11:20:00"
"AAPU","ETF","No",23.8947,"Moderate","Good","Mixed trend","Uptrend",22.55,24.17,0.2,"High Value Zone - Price near resistance",23.65,"Neutral","False",7.75,NA,"2025-07-24 11:20:00"
