"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBD","Large",10.8292,"Good","Uptrend","Uptrend","-",10.47,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.78,-4.4,"2025-06-09 09:44:00"
"RXRX","Mid",5.83,"Moderate","Uptrend","Uptrend","-",5.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-09 09:44:00"
"RKLB","Large",30.4,"Moderate","Uptrend","Uptrend","-",29.7,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,8.53,-0.41,"2025-06-09 09:44:00"
"NBIS","Large",52.47,"Good","Uptrend","Uptrend","-",49.34,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,10.96,-1.65,"2025-06-09 09:44:00"
"CCJ","Large",65.375,"Good","Uptrend","Uptrend","-",63.4,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.81,0.41,"2025-06-09 09:45:00"
"IBRX","Mid",3.38,"Moderate","Uptrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.56,-0.57,"2025-06-09 09:45:00"
"BAC","Large",45.33,"Good","Uptrend","Uptrend","-",44.55,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,3.49,3.35,"2025-06-09 09:45:00"
"ORCL","Large",176.49,"Good","Uptrend","Uptrend","-",173.88,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.54,4.26,"2025-06-09 09:45:00"
"SOXL",NA,20.2599,"Good","Uptrend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-09 09:46:00"
"NVDA","Large",143.35,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-09 09:44:00"
"AMZN","Large",214.505,"Moderate","Mixed trend","Uptrend","-",212.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 09:45:00"
"META","Large",701.655,"Good","Mixed trend","Uptrend","-",687.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-09 09:45:00"
"GOOGL","Large",175.07,"Good","Mixed trend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.97,"2025-06-09 09:45:00"
"NVDA","Large",143.35,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-09 09:44:00"
"JOBY","Mid",8.8,"Moderate","Mixed trend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.28,-0.84,"2025-06-09 09:44:00"
"APLD","Mid",14.1499,"Moderate","Mixed trend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-09 09:44:00"
"QUBT","Small",14.26,"Moderate","Mixed trend","Uptrend","-",13.86,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,9.7,-0.54,"2025-06-09 09:45:00"
"PHAT","Small",9.335,"Good","Mixed trend","Uptrend","-",8.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,14.18,-5.18,"2025-06-09 09:45:00"
"MP","Mid",27.9228,"Good","Mixed trend","Uptrend","-",26.4,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-09 09:45:00"
"AMZN","Large",214.505,"Moderate","Mixed trend","Uptrend","-",212.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 09:45:00"
"GOOGL","Large",175.07,"Good","Mixed trend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.97,"2025-06-09 09:45:00"
"SPXL",NA,158.61,"Moderate","Mixed trend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.1,NA,"2025-06-09 09:46:00"
"TNA",NA,32.355,"Moderate","Mixed trend","Uptrend","-",31.68,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,8.42,NA,"2025-06-09 09:46:00"
"YINN",NA,40.53,"Moderate","Mixed trend","Uptrend","-",40.59,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,8.35,NA,"2025-06-09 09:46:00"
"TSLA","Large",290.04,"Moderate","Uptrend","Mixed trend","-",285.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-09 09:44:00"
"TSLA","Large",290.04,"Moderate","Uptrend","Mixed trend","-",285.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-09 09:44:00"
"XOM","Large",104.895,"Weak","Uptrend","Mixed trend","-",103.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.18,7.54,"2025-06-09 09:45:00"
