"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",134.99,134.907,134.658,119.57,12.9,"7.47","Good","Uptrend","Uptrend",113.63,138.04,0.14,"Moderate","Price between support and resistance","-","119.11-133.56","Neutral","True",3.2,7.5,"2025-08-29 12:35:00"
"IREN","Mid",NA,"No",26.7858,26.681,26.498,23.04,16.26,"19.54","Good","Uptrend","Uptrend",16.36,30.17,0.32,"Moderate","Price between support and resistance","-","25.48-27.29","Neutral","True",5.06,-0.31,"2025-08-29 12:35:00"
"MOVE","Nano",NA,"No",0.9376,0.927,0.921,0.618,51.72,"82.99","Moderate","Uptrend","Uptrend",0.58,1.34,1.13,"Moderate","Price between support and resistance","-","1.01-1.15","Neutral","True",15.13,-3.94,"2025-08-29 12:36:00"
"DOOO","Mid","Good","No",63.23,63.095,63.329,57.49,9.98,"9.14","Moderate","Mixed trend","Uptrend",50,65.87,0.2,"Moderate","Price between support and resistance","-","63-63.25","Higher","True",2.92,1.79,"2025-08-29 12:35:00"
"AFRM","Large",NA,"No",88.685,88.843,89.035,79.99,10.87,"15.25","Moderate","Mixed trend","Uptrend",67.74,102.25,0.65,"Moderate","Price between support and resistance","-","90.16-93.18","Neutral","True",5.52,-0.19,"2025-08-29 12:36:00"
"IPDN","Nano",NA,"No",9.5416,9.517,8.706,1.93,394.38,"51.67","Good","Mixed trend","Uptrend",1.89,10.74,0.16,"Moderate","Price between support and resistance","-","5.59-6.25","Neutral","True",10.56,-1.48,"2025-08-29 12:36:00"
"AMBA","Mid",NA,"No",83.415,83.786,84.229,70.63,18.1,"17.19","Moderate","Mixed trend","Uptrend",63.8,95.55,0.62,"Moderate","Price between support and resistance","-","81.53-84.3","Neutral","True",3.4,-2.49,"2025-08-29 12:36:00"
"ADSK","Large","Good","Yes",311.58,311.374,311.209,288.49,8,"10.61","Moderate","Mixed trend","Uptrend",281.05,333.81,0.73,"Moderate","Price between support and resistance","-","309.9-323","Neutral","True",2.08,4.67,"2025-08-29 12:36:00"
"VIVS","Nano",NA,"No",2.44,2.46,2.447,1.87,30.48,"-","Moderate","Mixed trend","Uptrend",1.72,3.06,0.85,"Moderate","Price between support and resistance","-","2.35-2.35","Neutral","True",6.96,-0.1,"2025-08-29 12:37:00"
"DUO","Nano","Moderate","No",1.9903,1.995,1.975,1.56,27.58,"-2.18","Moderate","Mixed trend","Uptrend",1.32,2.76,1.16,"Moderate","Price between support and resistance","-","1.97-1.97","Neutral","True",8.87,7.72,"2025-08-29 12:37:00"
