"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",19.945,"Moderate","Good","Uptrend","Uptrend",15.64,20.03,0.02,"High Value Zone - Price near resistance",20.35,"Higher","True",6.06,-0.31,"2025-07-21 13:18:00"
"ALAB","Large","No",122.24,"Moderate","Good","Uptrend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback",121.63,"Neutral","True",7.26,1.31,"2025-07-21 13:18:00"
"S","Mid","No",19.495,"Moderate","Moderate","Uptrend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.52,"Neutral","True",3.86,-1.32,"2025-07-21 13:18:00"
"RIOT","Mid","No",14.545,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.01,"High Value Zone - Price near resistance",14.39,"Neutral","True",7.17,-1.37,"2025-07-21 13:17:00"
"RXRX","Mid","No",6.48,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.48,"Neutral","True",9.07,-1.8,"2025-07-21 13:17:00"
"CLF","Mid","No",10.775,"Hold","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.74,"Neutral","True",8.1,-2.43,"2025-07-21 13:18:00"
"DJT","Mid","No",19.5583,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.71,"Balanced Zone",19.43,"Neutral","True",7.3,1.11,"2025-07-21 13:18:00"
"XYZ","Large","No",78.47,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.43,"Neutral","True",5.26,4.12,"2025-07-21 13:18:00"
"NVTS","Small","No",8.8512,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.76,"Neutral","True",10.29,-0.53,"2025-07-21 13:18:00"
"GLXY","Large","No",29.0898,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback",29.35,"Neutral","True",7.25,0.55,"2025-07-21 13:18:00"
"ZIMV","Small","No",18.745,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Higher","True",5.13,-0.9,"2025-07-21 13:19:00"
"LMBO","ETF","No",29.25,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.08,"High Value Zone - Price near resistance",28.96,"Neutral","True",7.37,NA,"2025-07-21 13:16:00"
"BUZZ","ETF","No",32.6174,"Moderate","Good","Mixed trend","Uptrend",30.59,32.89,0.13,"High Value Zone - Price near resistance",32.64,"Neutral","True",3.27,NA,"2025-07-21 13:21:00"
"DPZ","Large","Yes",459.415,"Good","Good","Mixed trend","Downtrend",458.8,486.55,44.13,"Low Value Zone - Price near support",457.68,"Neutral","True",2.55,17.43,"2025-07-21 13:17:00"
"BRKR","Mid","No",35.635,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.27,"Neutral","True",6.05,0.52,"2025-07-21 13:18:00"
"ARWR","Mid","No",14.868,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Neutral","True",7.81,-1.24,"2025-07-21 13:18:00"
"NVDA","Large","Yes",172.525,"Moderate","Good","Uptrend","Uptrend",159.94,173.98,0.12,"High Value Zone - Price near resistance",172.63,"Neutral","False",5.74,3.1,"2025-07-21 13:17:00"
"MSFT","Large","Yes",510.82,"Moderate","Moderate","Uptrend","Uptrend",491.97,516.27,0.29,"High Value Zone - Price near resistance",510.24,"Neutral","False",2.35,12.96,"2025-07-21 13:21:00"
"AMZN","Large","Yes",229.02,"Moderate","Good","Uptrend","Uptrend",218.29,229.04,0,"High Value Zone - Price near resistance",227.87,"Neutral","False",3.06,6.15,"2025-07-21 13:21:00"
"NG","Mid","No",5.8593,"Hold","Good","Uptrend","Uptrend",4.72,5.63,0,"High Value Zone: breakout above resistance; watch for pullback",5.83,"Neutral","False",7.13,-0.26,"2025-07-21 13:18:00"
"COOP","Large","No",161.265,"Moderate","Moderate","Uptrend","Uptrend",142.89,157.19,0,"High Value Zone: breakout above resistance; watch for pullback",160.45,"Neutral","False",4.45,8.98,"2025-07-21 13:18:00"
"CHYM","Large","No",33.89,"Hold","-","Uptrend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.72,"Neutral","False",7.22,-2.43,"2025-07-21 13:18:00"
"SPXL","ETF","No",183.91,"Moderate","Good","Uptrend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback",183.41,"Neutral","False",6.68,NA,"2025-07-21 13:19:00"
"YINN","ETF","No",45.8399,"Hold","Good","Uptrend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.75,"Neutral","False",6.52,NA,"2025-07-21 13:19:00"
"TECL","ETF","No",103.3435,"Hold","Good","Uptrend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback",103.2,"Neutral","False",7.84,NA,"2025-07-21 13:19:00"
"AMZU","ETF","No",39.67,"Hold","Good","Uptrend","Uptrend",36.54,39.4,0,"High Value Zone: breakout above resistance; watch for pullback",39.47,"Neutral","False",6.18,NA,"2025-07-21 13:19:00"
"ULTY","ETF","No",6.4,"Good","Moderate","Uptrend","Uptrend",6.21,6.47,0.37,"High Value Zone - Price near resistance",6.42,"Neutral","False",3.67,NA,"2025-07-21 13:20:00"
"VUG","ETF","No",451.59,"Moderate","Good","Uptrend","Uptrend",434.69,452.94,0.08,"High Value Zone - Price near resistance",451.12,"Neutral","False",2.75,NA,"2025-07-21 13:21:00"
"ETHE","ETF","No",31.305,"Hold","Good","Uptrend","Uptrend",24.91,30.3,0,"High Value Zone: breakout above resistance; watch for pullback",31.48,"Neutral","False",6.18,NA,"2025-07-21 13:21:00"
"GOOGL","Large","Yes",189.365,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.47,"Neutral","False",3.71,8.96,"2025-07-21 13:18:00"
"RYAAY","Large","No",59.625,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.02,"Neutral","False",2.54,3.39,"2025-07-21 13:16:00"
"VZ","Large","Yes",43.005,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.58,"Neutral","False",1.72,4.2,"2025-07-21 13:17:00"
"PLUG","Mid","No",1.915,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.9,"Neutral","False",10.04,-2.43,"2025-07-21 13:17:00"
"QBTS","Mid","No",19.65,"Hold","Good","Mixed trend","Uptrend",16.14,19.68,0.01,"High Value Zone - Price near resistance",19.45,"Neutral","False",7.29,-0.66,"2025-07-21 13:17:00"
