"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",199.29,"Good","Mixed trend","Uptrend","-",197.3,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 10:17:00"
"AAOI","Small","No",18.185,"Moderate","Mixed trend","Uptrend","-",18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,14.51,-4.08,"2025-06-12 10:18:00"
"BA","Large","Yes",206.01,"Good","Uptrend","Mixed trend","-",204.98,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.69,-17.95,"2025-06-12 10:17:00"
"GME","Large","No",23.115,"Moderate","Mixed trend","Downtrend","-",24.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 10:17:00"
"SPXL",NA,"No",160.9112,"Good","Uptrend","Uptrend","-",160.11,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 10:19:00"
"SOXL",NA,"No",21.785,"Good","Uptrend","Uptrend","-",21.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 10:19:00"
"NVDA","Large","Yes",143.895,"Good","Mixed trend","Uptrend","-",142.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 10:17:00"
"MSFT","Large","Yes",476.41,"Good","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 10:18:00"
"SMR","Mid","No",41.849,"Good","Mixed trend","Uptrend","-",41.43,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.37,"2025-06-12 10:18:00"
"GENI","Mid","No",10.23,"Moderate","Mixed trend","Uptrend","Buy Signal",10.23,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.51,-0.19,"2025-06-12 10:18:00"
"XOM","Large","Yes",109.41,"Moderate","Mixed trend","Uptrend","-",108.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 10:18:00"
"HOOD","Large","No",74.94,"Good","Mixed trend","Uptrend","-",74.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-12 10:19:00"
