"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.235,47.19,47.21,47.2,47.25,47.49,46.85,47.1,47.231,47.211,46.26,2.11,"1.77","Very Weak","Uptrend","Mixed trend","Hold","Neutral",47.165,47.26,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","43.06-54.51","34.61-48.26","False",5.44,4.78,"low","normal",FALSE,0.03176620076239,-0.0105842506350605,0.254695956701682,0.307921002335944,0.527163722963443,47.1383536870717,46.978961751569,TRUE,"MomentumPullback",9,43.39,1,8,0.168472337230592,47.318,48.94,NA,NA,63.4424178491297,59.0092513573439,71.9298245614038,73.684210526317,1.16959064327463,5.26315789473961,50,0.00418330013415692,47.135074,47.0751083333333,47.260548518504,47.181061481496,FALSE,FALSE,53.2317682463529,46.0897317536471,4.71764035763255,10,0.0266858600904672,2.00072239735034,FALSE,TRUE,47.339406583773,42.9428587551688,3.94358493729514,-14.0713116245225,-0.76680672268908,-8.35273573923167,-7.47306562193927,-2.20496894409937,0.607028753993603,2.1076523994812,0.60702875399361,-2.20496894409937,-7.47306562193927,-8.35273573923167,15.4959385115982,FALSE,47.234,47.220805,"low",TRUE,4.01245551476963,FALSE,"2026-09-17 14:29:00",53.2317682463529,46.0897317536471,46.85,47.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",15,"D","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",335.8925,335.97,335.99,335.98,334.77,336.47,330.1833,334.18,335.797,335.717,332.41,1.05,"0.62","Moderate","Uptrend","Uptrend","Hold","Neutral",335.46,335.93,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","267.6-404.19","248.21-300.36","False",2.01,8.74,"medium","quiet",FALSE,0.0990880915484509,0.0961051345471857,-0.0349691973453191,0.118481646522297,-0.0632242900284239,335.327764060212,334.696390576988,TRUE,"MomentumPullback",9,302.44,1,9,0.149363930240451,331.998,323.726,NA,NA,78.2871809771408,58.9644091624065,88.8055418109842,92.0212765957403,13.8395733685177,12.9747649678346,77.9411764705769,0.0989251079888332,335.811578,335.765629166667,335.924625953915,335.423624046085,FALSE,FALSE,339.024258334336,303.661991665663,10,10,0.132406428203838,7.2739001930666,FALSE,FALSE,83.6338460569494,64.6998365137896,2.5462223427167,14.2297228362523,8.09786631480706,6.01663352586561,3.36426021664205,2.85467128027681,0.844391737720668,1.04765199602899,0.844391737720662,2.85467128027681,3.36426021664205,6.01663352586561,11.6452725857135,FALSE,335.79848,335.674125,"medium",FALSE,0.917819541298616,FALSE,"2026-09-17 14:30:00",339.024258334336,303.661991665663,330.18,336.47,"","","","","",49,"C","NONE",93,"A","TREND_CONFIRMED",80,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.235,36.21,36.26,36.24,35.88,36.27,35.7,36.09,36.239,36.242,35.5,2.07,"1.11","-","Mixed trend","Mixed trend","Hold","Neutral",36.235,36.27,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","32.67-39.8","31.84-35.47","False",1.87,3.3,"low","quiet",FALSE,-0.0413793103448292,0,0.114384863622286,0.0138007176373242,0.596890616324254,36.2252176624291,36.1698620569465,FALSE,"",4,34.72,4,1,0.130153974377537,36.072,36.354,NA,NA,21.1368523018083,48.3993334082498,0,0,-11.1111111111111,0,NA,0.00894427190309011,36.217882,36.1616141666667,36.2753562235303,36.2282037764697,FALSE,FALSE,37.3101576384222,35.6343423615778,10,10,0.00978233757085923,0.591173059661732,FALSE,TRUE,59.5429428565704,47.993200969922,12.919617229734,3.55815947413546,-0.124035281146642,0.0138007176373242,-1.07835107835109,-0.398570643210564,0.401773344416725,2.07042253521127,0.401773344416734,-0.398570643210561,-1.07835107835109,0.0138007176373245,4.70280960944939,FALSE,36.239,36.25178,"low",TRUE,0.730692695399079,FALSE,"2026-09-17 14:28:00",37.3101576384222,35.6343423615778,35.7,36.27,"","","","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",57,"B","RSI_DIVERGENCE",82,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.21,2.2,2.21,2.2,2.17,2.25,2.125,2.21,2.207,2.206,2.12,4.25,"2.9","Very Weak","Uptrend","Mixed trend","Hold","Neutral",2.2,2.21,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Lower","Higher","1.98-2.92","1.26-3.03","False",9.23,-0.58,"low","normal",FALSE,0.226757369614508,0,0.226757369614508,0.683371298405473,0.226757369614508,2.19356830563105,2.15659811826801,TRUE,"MomentumPullback",8,1.95,0,8,0.565303608929219,2.287,2.472,NA,NA,77.0679448449908,55.7610695614437,66.6666666666667,100,0,50,100,0.00273861278752568,2.206242,2.20376583333333,2.21302499323041,2.20058500676959,FALSE,FALSE,2.94240311064269,2.13409688935731,10,10,0.00646092934335192,0.159088007196951,TRUE,TRUE,31.6194459249488,39.3530241777611,4.11788779057824,-22.1830985915493,-4.74137931034482,-7.91666666666667,-20.7885304659498,-13.671875,-6.35593220338983,4.24528301886792,-6.35593220338983,-13.671875,-20.7885304659498,-7.91666666666666,37.8757977351631,FALSE,2.207,2.206805,"medium",TRUE,7.83018991257902,FALSE,"2026-09-17 14:34:00",2.94240311064269,2.13409688935731,2.12,2.25,"","News Alert","","","",43,"C","NONE",17,"D","NONE",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",262.535,262.6,262.77,262.68,262.61,263.73,260.88,262.57,262.491,262.446,262.51,0.01,"0.18","-","Mixed trend","Uptrend","Hold","Neutral",262.185,262.8099,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","218.22-306.85","200.51-241.57","False",2.46,NA,"medium","normal",FALSE,0.0819609637084598,0.0857763714688814,0.0438228793537113,0.156413924654278,-0.038075656329113,262.089977252921,261.688312403557,TRUE,"MomentumPullback",7,242.27,0,7,0.233219130842329,261.088,258.262,NA,NA,87.8633298344924,56.0547343729294,71.2962962962953,79.5454545454601,6.48148148148171,11.8686868686972,76.8421052631782,0.0136930640196384,262.44683,262.358366666667,262.756531330297,262.145158669703,FALSE,FALSE,268.733136113679,250.276363886321,10,0,0.0951495962942608,5.53521116370796,FALSE,FALSE,75.6844839361862,57.4911391664827,0.0279733118913441,12.6276276276276,6.63484971567833,-1.29149904124525,0.31140149778389,2.95490196078432,0.292241280513444,0.00952344672585201,0.292241280513439,2.95490196078432,0.311401497783881,-1.29149904124526,7.37455664640476,FALSE,262.515,262.450845,"low",FALSE,-0.749715042430999,FALSE,"2026-09-17 14:38:00",268.733136113679,250.276363886321,260.88,263.73,"","","","","",79,"A","TREND_CONFIRMED",61,"B","NONE",70,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",83.15,83.15,83.23,83.19,84.32,84.745,83.095,83.44,83.195,83.236,83.72,-0.68,"-","-","Mixed trend","Mixed trend","Hold","Neutral",83.15,83.31,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","72.98-93.32","73.52-80.81","False",1.84,5.46,"low","normal",FALSE,-0.0661017967670123,-0.0901171522979737,-0.227981761459081,-0.251919385796538,-0.490665390138818,83.116178037478,82.9686254015506,FALSE,"",2,81.05,7,-1,0.190164306223162,84.006,85.181,NA,NA,26.8537562293648,35.5740374365784,13.0434782608706,0,-6.25823451910418,-39.1304347826119,0,0.0383405790251872,83.3082,83.4297066666667,83.3145669270166,83.1564330729834,FALSE,TRUE,86.8342913517604,83.1797086482396,0,0,0.0338219625220067,1.48504791984971,FALSE,FALSE,11.521436722846,34.92423611014,-2.42568611454229,-5.67214974475326,-6.4784613654257,-4.14985590778097,-2.1419324467459,-1.73717797211061,-1.96887526526761,-0.680840898232194,-1.96887526526761,-1.73717797211062,-2.1419324467459,-4.14985590778097,4.3935988270598,FALSE,83.207,83.2355,"low",TRUE,-1.82683974573992,FALSE,"2026-09-17 14:31:00",86.8342913517604,83.1797086482396,83.1,84.75,"","","","","Undervalued",9,"D","NONE",0,"D","NONE",58,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.72,102.66,102.69,102.67,102.15,102.995,100.33,101.41,102.731,102.747,102.36,0.35,"0.14","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",102.64,102.995,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","81.44-124","87.26-106.34","False",2.24,3.09,"medium","normal",FALSE,0.0486997175416355,-0.0875401225561749,0.11695906432749,0.765155974102414,1.4819205690575,102.576840875206,102.209861075419,TRUE,"MomentumPullback",7,99.12,2,4,0.352724172166787,102.948,106.314,NA,NA,37.4451080691227,50.4033933365742,28.2978919267233,31.3725490196077,3.06956334959646,8.83733775200283,20.0000000000057,0.0170873637533272,102.57291,102.022379166667,102.995401385179,102.633388614821,FALSE,FALSE,119.179607868205,98.3083921317948,10,10,0.0632083524826942,2.57983823092217,FALSE,TRUE,42.3720183929569,38.027465377239,1.34183246404881,14.2730003337412,-2.82849304701541,-10.2333304203443,-7.01547931565131,-0.619195046439629,-0.35890969056165,0.351699882766705,-0.358909690561648,-0.619195046439625,-7.01547931565131,-10.2333304203443,21.2303500075862,FALSE,102.72866,102.814395,"high",TRUE,2.55807906435352,FALSE,"2026-09-17 14:30:00",119.179607868205,98.3083921317948,100.33,103,"","","","Strong fundamentals, below 50/200-day averages","",40,"C","NONE",23,"D","NONE",95,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",63.6,63.52,63.59,63.56,63.19,63.835,62.43,63.13,63.571,63.582,62.81,1.26,"0.43","-","Mixed trend","Mixed trend","Hold","Neutral",63.49,63.71,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","44.13-83.07","48.58-70.68","False",3.04,2.78,"low","normal",FALSE,0.0786782061369068,-0.03803584170803,-0.117785630153115,0.204821175358441,0.952380952380955,63.4527734530603,63.27341187807,TRUE,"MomentumPullback",7,59.91,1,6,0.310185565132103,63.748,65.142,NA,NA,87.1917821161214,51.1775841981303,57.7777777777763,73.3333333333337,8.08080808080831,13.3333333333356,100,0.0250998007972282,63.64065,63.4177591666667,63.6655603568258,63.4686896431742,FALSE,FALSE,68.575506550915,61.768493449085,8.12216767392043,10,0.0372910440284439,2.22620198025506,FALSE,TRUE,45.9902688012692,43.3154197144059,2.820760354429,-7.50436300174521,-15.086782376502,-2.21402214022141,-4.3033403551008,1.12895531881062,-1.54798761609906,1.25776150294539,-1.54798761609906,1.12895531881063,-4.3033403551008,-2.21402214022141,11.0202025688728,FALSE,63.564,63.567125,"medium",FALSE,-1.0491983004221,FALSE,"2026-09-17 14:30:00",68.575506550915,61.768493449085,62.43,63.84,"","","","Strong fundamentals, below 50/200-day averages","",35,"D","NONE",19,"D","EARLY_REVERSAL",45,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.675,48.65,48.7,48.67,49.01,49.22,48.59,48.92,48.682,48.729,48.93,-0.52,"-","-","Mixed trend","Mixed trend","Hold","Neutral",48.66,48.84,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","43.44-53.91","37.45-46.91","False",1.97,4.69,"medium","quiet",FALSE,-0.0718538287825984,-0.15384615384616,-0.449943757030383,-0.986574450772985,-0.521152667075419,48.6399550592702,48.562056784965,TRUE,"MeanReversion",7,46.78,8,2,0.399494032673673,49.128,49.089,NA,NA,26.7943650879424,33.7244853053554,8.92156862745305,15.0000000000004,-0.119578134283156,9.11764705882094,74.9999999999911,0.0061237243546711,48.8506,48.9349166666667,48.8213812188958,48.6271187811042,FALSE,FALSE,50.0983622814957,48.3001377185043,10,0,0.0200511198113948,0.951167305727433,FALSE,FALSE,20.8150593280856,47.8092572708873,-2.62209677420206,12.9088378566458,2.25840336134453,-1.60703456640388,-0.0923645320197079,-1.66666666666667,-2.78609946075495,-0.521152667075419,-2.78609946075495,-1.66666666666667,-0.0923645320197064,-1.60703456640389,3.72302160600777,FALSE,48.68,48.72425,"low",FALSE,0.0181111082945065,FALSE,"2026-09-17 14:31:00",50.0983622814957,48.3001377185043,48.59,49.22,"","","","","Undervalued",9,"D","NONE",28,"D","NONE",73,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",68.3,68.27,68.31,68.29,69.82,69.82,67.94,68.34,68.323,68.33,68.5,-0.29,"2.23","Very Weak","Mixed trend","Mixed trend","Hold","Oversold",68.27,68.365,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Lower","36.22-78.21","61.52-71.23","False",1.72,1.82,"low","normal",FALSE,-0.0292740046838349,-0.0146391450739352,-0.204558737580363,-0.0292740046838349,0.374752002351378,68.2505152999751,68.168137081889,FALSE,"",5,67.8,8,-1,0.146207786905132,69.569,71.897,NA,NA,24.7870609994304,40.5610200949317,67.8240740740719,33.3333333333333,-0.308641975310709,-55.5555555555503,0,0.0182345825407444,68.3677,68.2672491666667,68.3659051732264,68.2660948267736,FALSE,FALSE,75.5784747707264,68.8095252292736,0,0,0.019493262219102,1.23773776435055,FALSE,FALSE,0.927179029700099,18.1008418768725,-0.521641178854381,-7.18847669520316,-9.89445910290238,-7.85213167835943,-5.96172380558997,-4.46216254021541,-3.50381463690309,-0.291970802919712,-3.50381463690309,-4.46216254021541,-5.96172380558998,-7.85213167835943,9.83722750432976,FALSE,68.328,68.316,"medium",TRUE,3.72273595993296,FALSE,"2026-09-17 14:30:00",75.5784747707264,68.8095252292736,67.94,69.82,"","News Alert","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",90,"PASS"
