"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGAE","Micro",NA,"No",1.67496666666667,1.658,1.634,0.911,83.86,"84.29","Good","Uptrend","Uptrend","Hold",0.85,2.33,0.81,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 13:37:00"
"EVTV","Nano",NA,"No",3.53313333333333,3.496,3.436,2.75,28.48,"-","Good","Uptrend","Uptrend","Hold",1.1,3.67,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-2.98","Higher","True",6.67,-10.19,"2025-09-12 13:37:00"
"MAGH","Nano","Moderate","No",1.46666666666667,1.448,1.424,1.213,20.91,"-","Good","Uptrend","Uptrend","Thrust",1.01,1.36,-0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","1.18-1.28","Higher","True",19.11,0.03,"2025-09-12 13:35:00"
"COCP","Nano",NA,"No",1.65833333333333,1.651,1.646,1.44,15.16,"68.71","Good","Uptrend","Uptrend","",1.42,2.73,4.29,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 13:37:00"
"OCC","Micro",NA,"No",9.67623333333333,9.648,9.593,8.56,13.04,"6.17","Good","Uptrend","Uptrend","Hold",5.18,10.3,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.54-9.54","Neutral","True",8.65,-0.38,"2025-09-12 13:38:00"
"RGTI","Mid",NA,"No",19.045,19.062,19.06,16.69,14.11,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","True",7.38,-0.88,"2025-09-12 13:35:00"
"IONQ","Large",NA,"No",54.8933666666667,54.991,55.084,47.05,16.67,"0.47","Moderate","Mixed trend","Uptrend","Hold",40.02,57.33,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 13:35:00"
"HUIZ","Nano",NA,"No",4.03066666666667,4.019,3.954,2.83,42.43,"29.26","Good","Mixed trend","Uptrend","Hold",2.34,4.63,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 13:37:00"
"IBEX","Small","Good","No",40.34,40.335,40.391,30.46,32.44,"23.71","Moderate","Mixed trend","Uptrend","Hold",28.59,43.96,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-39.94","Neutral","True",2.45,2.25,"2025-09-12 13:36:00"
"MFI","Micro",NA,"No",47.0027,46.684,46.708,35.62,31.96,"-","Moderate","Mixed trend","Uptrend","Hold",26.65,62.1,0.66,"Moderate","Low reward, High risk zone","-","35.59-41.67","Higher","True",14.6,-1.63,"2025-09-12 13:36:00"
"ADXN","Nano",NA,"No",11.0416666666667,11.103,11.157,8.78,25.76,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.21-10.9","Neutral","True",9.32,-7.52,"2025-09-12 13:37:00"
"BGSF","Micro",NA,"No",7.817,7.81,7.808,6.4,22.14,"21.05","Moderate","Mixed trend","Uptrend","Hold",5.96,8.41,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 13:37:00"
"PRE","Micro",NA,"No",10.0733333333333,10.082,10.069,8.71,15.65,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.87-9.97","Neutral","True",8.75,-3.81,"2025-09-12 13:35:00"
"PLRZ","-",NA,"No",1.21343333333333,1.215,1.218,0.975,24.45,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,3.93,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 13:38:00"
"MNY","Micro",NA,"No",2.14986666666667,2.143,2.138,2.05,4.87,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.11","Neutral","True",6.93,-0.74,"2025-09-12 13:36:00"
"ATLC","Small","Good","No",72.9962333333333,73.068,73.769,68,7.35,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.27","Higher","True",3.24,5.69,"2025-09-12 13:36:00"
"GPRO","Small",NA,"No",2.08386666666667,2.088,2.082,2,4.19,"2.13","Good","Downtrend","Uptrend","Hold",1.19,2.42,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.03","Neutral","True",7.06,-0.67,"2025-09-12 13:36:00"
"VSTD","Nano",NA,"No",2.06246666666667,2.05,2.027,1.29,59.88,"49.58","Good","Uptrend","Mixed trend","Hold",1.13,11.23,9.72,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 13:37:00"
"JOBY","Large",NA,"No",14.0166666666667,14.076,14.106,13.68,2.46,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.44,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 13:35:00"
"ELBM","Nano",NA,"No",0.9663,0.967,0.97,0.855,13.02,"54.7","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,2.87,"Moderate","Good reward to risk ratio zone"," Positive News","0.92-0.95","Neutral","True",4.42,-1.18,"2025-09-12 13:37:00"
"GOOGL","Large","Good","Yes",241.5333,241.484,241.291,240.37,0.48,"0.26","Good","Uptrend","Uptrend","Hold",194.11,247.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.7-239.11","Neutral","False",1.54,9.37,"2025-09-12 13:39:00"
"BMNR","Mid",NA,"No",51.1853333333333,51.09,50.672,47.79,7.1,"3.82","Good","Uptrend","Uptrend","Hold",40.34,164.63,10.48,"Good","Excellent reward to risk ratio zone","-","48.55-49.57","Neutral","False",11.76,-3.03,"2025-09-12 13:35:00"
"LRCX","Large","Good","Yes",116.838333333333,116.83,116.77,115.58,1.09,"0.06","Good","Uptrend","Uptrend","Hold",97.18,120.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.5-115.67","Neutral","False",3.75,4.15,"2025-09-12 13:36:00"
"BTDR","Mid",NA,"No",15.7999666666667,15.788,15.763,14.11,11.98,"1.13","Good","Uptrend","Uptrend","Hold",11.88,16.23,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-15.71","Neutral","False",7.09,-4.8,"2025-09-12 13:36:00"
"APLD","Mid",NA,"No",18.0216666666667,18.008,17.997,17.18,4.9,"1.46","Good","Uptrend","Uptrend","Hold",12.44,18.96,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.01","Neutral","False",6.05,-0.8,"2025-09-12 13:36:00"
"BDRX","-",NA,"No",6.11,6.092,6.091,5.93,3.04,"3.38","Moderate","Uptrend","Uptrend","Hold",4.05,8.95,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.99-6.04","Neutral","False",10.21,NA,"2025-09-12 13:33:00"
"ETHA","-",NA,"No",34.9116666666667,34.885,34.815,33.49,4.25,"2.21","Good","Uptrend","Uptrend","Hold",28.23,37.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.26-34.69","Neutral","False",5.04,NA,"2025-09-12 13:38:00"
