"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",304.33,"Good","Uptrend","Uptrend","-",302.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 07:56:00"
"UPST","Mid","No",58.8,"Good","Uptrend","Uptrend","-",58.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.64,-0.73,"2025-06-20 07:50:00"
"TMC","Mid","No",7.22,"Good","Uptrend","Uptrend","-",7.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 07:56:00"
"OSCR","Mid","No",21.07,"Moderate","Mixed trend","Uptrend","-",20.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,0.4,"2025-06-20 07:56:00"
"QXO","Large","No",22.8,"Moderate","Mixed trend","Uptrend","-",22.86,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.63,-0.35,"2025-06-20 07:55:00"
"CRCL","Large","No",223.6,"-","Mixed trend","Mixed trend","-",221.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 07:56:00"
"ACN","Large","Yes",292.99,"Weak","Mixed trend","Downtrend","-",293,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.58,12.13,"2025-06-20 07:55:00"
"RGC","Large","No",51.49,"-","Mixed trend","Downtrend","-",51.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-20 07:31:00"
"V","Large","Yes",340.42,"-","Mixed trend","Downtrend","-",340,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,9.94,"2025-06-20 07:45:00"
"NVDA","Large","Yes",145.14,"Good","Mixed trend","Uptrend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 07:56:00"
"MSFT","Large","Yes",480.02,"Good","Mixed trend","Uptrend","-",478,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 07:56:00"
"ASTS","Large","No",45.18,"Good","Mixed trend","Uptrend","-",44.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-20 07:54:00"
"PLTR","Large","Yes",140.41,"Good","Mixed trend","Uptrend","-",139.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.22,"2025-06-20 07:56:00"
"SMCI","Large","Yes",44.86,"Moderate","Mixed trend","Uptrend","-",44.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 07:56:00"
"HOOD","Large","No",78.4,"Good","Mixed trend","Uptrend","-",77.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 07:57:00"
