"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",143.915,143.929,143.882,143.84,0.05,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",133.8,156.11,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","116.99-170.84","False",3.01,4.29,-0.0173683479227495,0.0173743832094,-0.128383067314367,7,5,2,0.361692302991787,44.0765836550008,51.6337427240343,72.725225225225,68.9189189189168,-7.34417557091994,12.1621621621586,57.4999999999936,0.0662004531694216,143.925326,NA,"2025-11-19 11:25:00","Good Fundamentals & Health","","","","","2025-11-19 11:25:00","2025-11-19 11:25:00",2025-11-19 11:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.21,0.403333333333333,0.5,55.5666666666667,3.01,0.0301,52.2733333333333,NA,52.2733333333333,7,0,0,27.8308333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.4684,36.521,36.588,36.55,-0.22,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.22,42.49,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.78-46.16","False",5.24,4.55,-0.685185185185175,-0.481921135216266,-0.036456634422173,8,8,3,0.760587318958445,16.8419767621442,37.4557505124414,3.9064327485381,11.7192982456143,-19.5650644225741,11.7192982456143,24.7407407407413,0.0780929702341159,36.617442,36.7801225,"2025-11-19 11:26:00","","","","","Undervalued","2025-11-19 11:26:00","2025-11-19 11:26:00",2025-11-19 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.68,0.893333333333333,0.5,59.8666666666667,5.24,0.0524,46.6933333333333,-1.33766262162449,46.6933333333333,7,0,0,22.9983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.595,269.68,269.796,267.44,0.81,"-0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","220.41-318.78","False",3.32,7.46,-0.146301714878322,0.0352504638219025,-0.32351092542611,5,7,-1,0.273076706910136,37.8983884887226,42.5773132883355,32.920194706916,33.7342005154024,-17.0382793600694,-10.4552705853466,48.913043478268,0.247370859239477,270.33651,270.080465,"2025-11-19 11:26:00","Good Fundamentals & Health","","","","","2025-11-19 11:26:00","2025-11-19 11:26:00",2025-11-19 11:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0.5,50.1666666666667,3.32,0.0332,47.2633333333333,-15.7900146777563,47.2633333333333,7,0,0,25.3283333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.44,129.422,129.338,130,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.04,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","123.94-138.2","False",1.95,7.96,0.0927930714506685,0.0850537384984035,0.139254216308221,7,2,7,0.461874770274131,58.599526023274,55.7110927805555,85.0764441369767,74.5762711864399,1.58598436806756,-23.423728813562,34.7826086956468,0.0426614580152263,129.373002,NA,"2025-11-19 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:26:00","2025-11-19 11:26:00",2025-11-19 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.28,1,0.5,66,1.95,0.0195,57.05,NA,57.05,7,0,0,28.0875
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.865,17.855,17.871,18.14,-1.52,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.46,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","13.67-22.06","False",2.62,1.69,0.0560067208064856,-0.0559440559440647,-0.223401284557401,8,3,7,0.602725068833842,75.5846020715597,45.2375061879972,21.9338422391848,45.8015267175535,3.92075787057723,25.8015267175525,74.9999999999956,0.00894427190959493,17.898826,17.9412816666667,"2025-11-19 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:26:00","2025-11-19 11:26:00",2025-11-19 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.44,1,0.5,66,2.62,0.0262,56.38,-14.4714789323485,56.38,7,0,0,27.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.67,37.657,37.608,37.32,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.79,40.36,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","32.32-43.02","False",2.25,4.36,-0.0132714001327019,0.319573901464726,1.12751677852349,8,3,4,0.755568707161365,56.5044267138652,54.3424992201978,82.5586663961598,83.8709677419365,1.59362953946058,8.39926962872806,70.5882352941196,0.035461246452973,NA,NA,"2025-11-19 11:26:00","","","","","Undervalued","2025-11-19 11:26:00","2025-11-19 11:26:00",2025-11-19 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.43,0.476666666666667,1,65.5333333333333,2.25,0.0225,61.5166666666667,NA,61.5166666666667,7,0,0,29.2041666666667
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",317.5,317.317,317.039,324.47,-2.15,"-0.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",314.32,379.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","244.12-392.7","False",3.04,16.03,0.277935695786746,0.31437102099493,0.57334727105705,11,0,8,0.410840097415752,75.100292572946,59.1332767442424,89.0831657846001,94.9887246304182,4.35910919775764,15.5489919138896,85.542168674699,0.0911454222555059,317.111348,318.269193333333,"2025-11-19 11:25:00","","","","","","2025-11-19 11:25:00","2025-11-19 11:25:00",2025-11-19 11:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,19.44,1,0.5,68,3.04,0.0304,58.96,-13.8,58.96,7,0,0,29.815
"ADP","Technology","Software - Application","United States","Large","Good","Yes",248.345,248.344,248.321,249.69,-0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","205.66-291.03","False",1.73,10.14,-0.0181166713635764,0.00604034953488759,-0.110610570348325,9,7,3,0.381570856826213,50.3925751525351,48.6476002763238,59.2225792225786,52.7027027027002,-8.11483964524366,-4.98960498960853,71.1538461538495,0.0386652298516342,248.72431,249.506895833333,"2025-11-19 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:26:00","2025-11-19 11:26:00",2025-11-19 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,37.99,1,0.5,66.975,1.73,0.0173,58.7325,NA,58.7325,7,0,0,29.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",14.73,14.757,14.765,13.75,7.13,"1.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.3,18.29,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.4-18.64","False",5.82,-0.52,-0.506585612968587,-0.741239892183285,1.58620689655173,7,8,3,1.14124296890136,7.16688488252409,47.4968708065674,1.90476190476188,5.71428571428563,-10.4761904761905,5.71428571428563,15.3846153846152,0.0314713838272959,14.65473,14.369275,"2025-11-19 11:26:00","","","","","","2025-11-19 11:26:00","2025-11-19 11:26:00",2025-11-19 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.49,0.83,0.5,55.6,5.82,0.0582,45.98,0.45905858449033,45.98,1,0,0,23.47
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.9,7.895,7.902,7.97,-0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.82,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","7.31-8.86","False",2.75,0.73,-0.0632511068943693,-0.0632511068943693,-0.189513581806692,9,6,5,0.30768550548171,66.27041722238,45.4969989476958,27.7777777777779,66.6666666666677,-1.85185185185155,50.0000000000015,100,0.00570087712548085,7.915686,NA,"2025-11-19 11:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 11:27:00","2025-11-19 11:27:00",2025-11-19 11:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.65,1,0.5,61,2.75,0.0275,53.75,NA,53.75,5,0,0,27.0625
