"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",2.88,"Moderate","Mixed trend","Uptrend",2.23,3.085,"-","Balanced Zone: price is rising with room to resistance;",2.92,"Higher","True",6.38,-1.19,"2025-07-17 09:39:00"
"STWD","Mid","No",19.985,"Moderate","Mixed trend","Downtrend",19.98,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal",19.95,"Neutral","True",3.35,0.94,"2025-07-17 09:39:00"
"QS","Mid","No",12.94,"Good","Uptrend","Uptrend",8.71,13.08,"-","High Value Zone: near resistance; watch for pullback or reversal",12.88,"Higher","False",6.34,-0.91,"2025-07-17 09:39:00"
"U","Large","No",37.0591,"Good","Uptrend","Uptrend",28.52,37.09,"-","High Value Zone: near resistance; watch for pullback or reversal",36.87,"Higher","False",5.54,-1.12,"2025-07-17 09:39:00"
"HOOD","Large","No",104.2923,"Good","Uptrend","Uptrend",97.16,104.62,"-","High Value Zone: near resistance; watch for pullback or reversal",103.77,"Neutral","False",5.05,1.75,"2025-07-17 09:40:00"
"QQQ","ETF","No",558.35,"Good","Uptrend","Uptrend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",557.76,"Neutral","False",2.62,NA,"2025-07-17 09:41:00"
"ARKK","ETF","No",75.73,"Moderate","Uptrend","Uptrend",71.99,75.74,"-","High Value Zone: near resistance; watch for pullback or reversal",75.54,"Lower","False",4.18,NA,"2025-07-17 09:41:00"
"NVDA","Large","Yes",171.526,"Moderate","Mixed trend","Uptrend",162.02,172.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",172.3,"Higher","False",5.68,3.1,"2025-07-17 09:39:00"
"MSFT","Large","Yes",507.36,"Good","Mixed trend","Uptrend",497.795,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal",504.9,"Lower","False",2.35,12.93,"2025-07-17 09:40:00"
"TSM","Large","No",242.84,"Moderate","Mixed trend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;",245.99,"Higher","False",3.58,8.53,"2025-07-17 09:38:00"
"JOBY","Large","No",16.5941,"Moderate","Mixed trend","Uptrend",11.75,16.8,"-","Balanced Zone: price is rising with room to resistance;",16.78,"Neutral","False",5.28,-0.84,"2025-07-17 09:39:00"
"ACHR","Mid","No",12.2635,"Moderate","Mixed trend","Uptrend",10.13,12.58,"-","High Value Zone: near resistance; watch for pullback or reversal",12.14,"Higher","False",7.63,-1.23,"2025-07-17 09:39:00"
"RBLX","Large","No",119.68,"Moderate","Mixed trend","Uptrend",104.81,120.4,"-","High Value Zone: near resistance; watch for pullback or reversal",118.56,"Neutral","False",2.66,-1.33,"2025-07-17 09:39:00"
"LUNR","Small","No",12.1102,"Good","Mixed trend","Uptrend",10.432,12.27,"-","High Value Zone: near resistance; watch for pullback or reversal",11.99,"Higher","False",5.91,-2.06,"2025-07-17 09:39:00"
"RKLB","Large","No",50.95,"Good","Mixed trend","Uptrend",38.6,51.45,"-","High Value Zone: near resistance; watch for pullback or reversal",50.44,"Lower","False",5.52,-0.41,"2025-07-17 09:39:00"
"VNET","Mid","No",9.31,"Good","Mixed trend","Uptrend",6.95,9.42,"-","High Value Zone: near resistance; watch for pullback or reversal",9.22,"Neutral","False",10.39,-0.01,"2025-07-17 09:39:00"
"PDYN","Small","No",10.7,"Good","Mixed trend","Uptrend",8.2401,11.36,"-","Balanced Zone: price is rising with room to resistance;",10.75,"Neutral","False",7.63,-1.88,"2025-07-17 09:40:00"
"AVGO","Large","Yes",281.72,"Moderate","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",281.23,"Higher","False",4.74,2.75,"2025-07-17 09:40:00"
"NVDU","ETF","No",115.95,"Moderate","Mixed trend","Uptrend",103.625,117,"-","High Value Zone: near resistance; watch for pullback or reversal",115.5,"Higher","False",11.27,NA,"2025-07-17 09:40:00"
"PLTU","ETF","No",75.0266,"Moderate","Mixed trend","Uptrend",65.89,75.7,"-","High Value Zone: near resistance; watch for pullback or reversal",74.59,"Neutral","False",11.38,NA,"2025-07-17 09:41:00"
"ETHA","ETF","No",25.805,"Moderate","Mixed trend","Uptrend",22.24,25.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.94,"Neutral","False",6.08,NA,"2025-07-17 09:41:00"
"LI","Large","No",30.82,"Moderate","Downtrend","Uptrend",27.55,31.28,"-","Balanced Zone: price is rising with room to resistance;",31.17,"Neutral","False",3.83,1.07,"2025-07-17 09:39:00"
