"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DELL","Large",112.0001,111.89,"Mixed trend","Uptrend","-","Neutral","Yes",6.38,6.17,"2025-05-30 09:08:00"
"NVDA","Large",138.2401,138.51,"Mixed trend","Uptrend","-","Higher","Yes",2.94,6.82,"2025-05-30 09:08:00"
"NVDU",NA,77.62,76.84,"Mixed trend","Uptrend","-","Higher","Yes",NA,13.51,"2025-05-30 09:06:00"
"PATH","Mid",14.4201,14.44,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.37,"2025-05-30 09:08:00"
"SPXL",NA,150.07,149.05,"Mixed trend","Uptrend","-","Higher","Yes",NA,7.1,"2025-05-30 09:08:00"
"ZEO","Small",2.87,2.76,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,8.4,"2025-05-30 09:08:00"
"AAPU",NA,20.88,20.78,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.04,"2025-05-30 09:08:00"
"REGN","Large",524,530,"Mixed trend","Uptrend","-","Higher","No",39.36,4.06,"2025-05-30 09:08:00"
"SMMT","Large",22.2,20.64,"Mixed trend","Uptrend","-","Neutral","No",-0.34,7.57,"2025-05-30 09:08:00"
"SOXL",NA,16.9,16.76,"Mixed trend","Uptrend","-","Higher","No",NA,13.77,"2025-05-30 09:08:00"
"TNA",NA,28.921,28.79,"Mixed trend","Uptrend","-","Higher","No",NA,8.42,"2025-05-30 09:08:00"
"TSLA","Large",354,353.82,"Mixed trend","Uptrend","-","Neutral","No",1.75,6.31,"2025-05-30 09:08:00"
"AAPL","Large",198.65,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-05-30 09:08:00"
"AMZN","Large",203.6701,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.03,"2025-05-30 09:08:00"
"BABA","Large",114.84,114.69,"Mixed trend","Mixed trend","-","Neutral","No",7.44,6.21,"2025-05-30 09:08:00"
"DOW","Large",27.95,28.01,"Mixed trend","Mixed trend","-","Neutral","No",0.4,5.35,"2025-05-30 09:05:00"
"GLXY","Mid",18.92,19.02,"Mixed trend","Mixed trend","-","Neutral","No",0.55,6.97,"2025-05-30 09:08:00"
"LABU",NA,51.65,51.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.69,"2025-05-30 09:07:00"
"OKLO","Mid",48.75,49.07,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 09:08:00"
"PLTR","Large",122.76,122.01,"Mixed trend","Mixed trend","-","Neutral","No",0.24,10.08,"2025-05-30 09:08:00"
"PLTU",NA,52.06,51.35,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.26,"2025-05-30 09:08:00"
"RGTI","Mid",12.17,12.03,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-05-30 09:08:00"
"YINN",NA,35.19,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.35,"2025-05-30 09:07:00"
"GAP","Large",23.72,22.94,"Downtrend","Mixed trend","-","Higher","No",2.2,5.49,"2025-05-30 09:08:00"
"GOOGL","Large",171.37,171.04,"Downtrend","Mixed trend","-","Higher","No",8.96,4.01,"2025-05-30 09:08:00"
"HOOD","Large",63.09,63.1,"Downtrend","Mixed trend","-","Higher","No",1.75,7.95,"2025-05-30 09:08:00"
