"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",6.955,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 13:20:00"
"NUE","Large",118.48,118.8,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 13:20:00"
"SAIC","Mid",100.38,100.22,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 13:20:00"
"DKNG","Large",33.655,33.05,"Downtrend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 13:20:00"
"T","Large",27.915,27.81,"Uptrend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 13:21:00"
"VST","Large",167.38,163.32,"Uptrend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 13:20:00"
"AVGO","Large",248.24,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 13:20:00"
"BTG","Mid",3.6202,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 13:20:00"
"GFI","Large",25.23,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 13:20:00"
"JNUG",NA,84.9,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 13:21:00"
"NFLX","Large",1213.325,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 13:21:00"
"NGD","Mid",4.5799,4.58,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 13:20:00"
"NUGT",NA,80.11,78.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 13:21:00"
"PAAS","Mid",26.2,25.92,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 13:20:00"
"PLTR","Large",132.25,129.63,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 13:20:00"
"PM","Large",181.51,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 13:21:00"
"STLD","Large",134.66,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 13:20:00"
"COST","Large",1048.2,1049.67,"Downtrend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 13:21:00"
"GE","Large",246.55,245.27,"Downtrend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 13:21:00"
"LABU",NA,53.82,54.68,"Downtrend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 13:21:00"
"CHA","Mid",30.155,27.82,"Uptrend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 13:19:00"
"CSCO","Large",63.415,63.38,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 13:21:00"
"TSLA","Large",338.2601,335.25,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 13:20:00"
"AAL","Mid",11.285,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 13:20:00"
"AAPL","Large",201.04,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 13:20:00"
"AAPU",NA,21.355,21.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 13:21:00"
"ABBV","Large",185.8,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 13:21:00"
"ABT","Large",133.245,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 13:21:00"
"ADBE","Large",401.705,396.91,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.25,"2025-06-02 13:20:00"
"AMZN","Large",205.84,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 13:20:00"
"BAC","Large",43.975,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 13:21:00"
"CRDO","Large",62.05,61.98,"Mixed trend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 13:20:00"
"CRM","Large",261.61,260.63,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 13:21:00"
"CURE",NA,74.38,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 13:19:00"
"CVX","Large",137.25,137.4,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 13:21:00"
"DPST",NA,74.2501,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 13:20:00"
"EQIX","Large",881.79,876.96,"Mixed trend","Mixed trend","-","Higher","No",9.6,3.31,"2025-06-02 13:17:00"
"ERX",NA,48.42,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 13:21:00"
"FAS",NA,153.96,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 13:21:00"
"GOOGL","Large",169.19,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 13:20:00"
"ITW","Large",241.4,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 13:21:00"
"JNJ","Large",154.465,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 13:21:00"
"JPM","Large",264.06,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 13:20:00"
"MRK","Large",75.74,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 13:21:00"
"NU","Large",11.935,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 13:20:00"
"NVDA","Large",137.6701,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 13:20:00"
"NVDU",NA,76.749,75.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 13:21:00"
"ORCL","Large",165.52,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 13:21:00"
"PG","Large",166.57,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 13:21:00"
"QBTS","Mid",16.4511,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 13:20:00"
"QCOM","Large",146.095,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 13:21:00"
"SOFI","Large",13.54,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 13:20:00"
"SOXL",NA,16.71,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 13:21:00"
"SPXL",NA,151.76,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 13:21:00"
"TT","Large",426.88,426.98,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 13:21:00"
"UNH","Large",303.59,302.85,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 13:21:00"
"V","Large",363.015,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 13:20:00"
"VMC","Large",261.18,260.79,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 13:21:00"
"WFC","Large",74.13,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 13:21:00"
"ADP","Large",323.525,321.89,"Downtrend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 13:21:00"
