"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.57,"Good","Uptrend","Uptrend","-",126.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 12:47:00"
"GUSH",NA,"No",25.325,"Good","Uptrend","Uptrend","-",25.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 12:52:00"
"TMC","Mid","No",5.1646,"Moderate","Uptrend","Uptrend","-",5.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 12:53:00"
"SATS","Mid","No",24.39,"Moderate","Mixed trend","Uptrend","-",24.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 12:49:00"
"ROKU","Large","No",80.12,"Moderate","Mixed trend","Uptrend","-",80.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.15,-0.73,"2025-06-16 12:49:00"
"SAGE","Small","No",9.09,"Good","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 12:50:00"
"SRPT","Small","No",20.195,"Moderate","Uptrend","Downtrend","-",23.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 12:48:00"
"RGC","Small","No",51.41,"Moderate","Uptrend","Downtrend","-",51.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 12:48:00"
"SBET","Small","No",13,"Good","Mixed trend","Downtrend","-",12.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 12:50:00"
"FRO","Mid","No",18.82,"Moderate","Uptrend","Uptrend","-",19.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.31,1.57,"2025-06-16 12:49:00"
"SOXL",NA,"No",22.02,"Moderate","Uptrend","Uptrend","-",21.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 12:52:00"
"PLTU",NA,"No",68.505,"Moderate","Uptrend","Uptrend","-",68.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 12:52:00"
"NVDA","Large","Yes",145.74,"Good","Mixed trend","Uptrend","-",144.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 12:47:00"
"META","Large","Yes",697.469,"Good","Mixed trend","Uptrend","-",683.06,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.61,"2025-06-16 12:48:00"
"MSFT","Large","Yes",479.71,"Good","Mixed trend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 12:50:00"
"QUBT","Mid","No",19.915,"Good","Mixed trend","Uptrend","-",19.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 12:48:00"
"SMR","Mid","No",42.41,"Good","Mixed trend","Uptrend","-",41.99,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.89,-1.37,"2025-06-16 12:49:00"
"EL","Large","Yes",73.26,"Good","Mixed trend","Uptrend","-",72.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 12:49:00"
"MP","Mid","No",34.29,"Good","Mixed trend","Uptrend","-",34.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 12:49:00"
"PAGS","Mid","No",9.25,"Moderate","Mixed trend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 12:49:00"
"NWL","Mid","No",5.715,"Moderate","Mixed trend","Uptrend","-",5.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 12:49:00"
"STNE","Mid","No",14.9313,"Good","Mixed trend","Uptrend","-",14.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 12:49:00"
"ALGM","Mid","No",31.07,"Good","Mixed trend","Uptrend","-",30.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 12:49:00"
"UEC","Mid","No",6.765,"Moderate","Mixed trend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 12:49:00"
"NXE","Mid","No",7.135,"Moderate","Mixed trend","Uptrend","-",7.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.47,-0.12,"2025-06-16 12:49:00"
"MGM","Mid","Yes",34.17,"Good","Mixed trend","Uptrend","-",33.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 12:49:00"
"DAR","Mid","No",38.625,"Moderate","Mixed trend","Uptrend","-",38.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.01,1.07,"2025-06-16 12:49:00"
"JPM","Large","Yes",271.23,"Moderate","Mixed trend","Uptrend","-",271.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.93,20.37,"2025-06-16 12:50:00"
"IBM","Large","Yes",282.24,"Moderate","Mixed trend","Uptrend","-",282.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.85,"2025-06-16 12:51:00"
"KLAC","Large","Yes",886.59,"Moderate","Mixed trend","Uptrend","-",886.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.01,27.51,"2025-06-16 12:51:00"
"HOOD","Large","No",75.99,"Good","Mixed trend","Uptrend","-",75.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 12:51:00"
"SPXL",NA,"No",161.2199,"Moderate","Mixed trend","Uptrend","-",162.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 12:51:00"
"AAPL","Large","Yes",197.4799,"Moderate","Uptrend","Mixed trend","-",197.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 12:50:00"
"LEN","Large","Yes",108.65,"Good","Uptrend","Mixed trend","-",108.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 12:47:00"
"AAL","Mid","No",10.885,"Moderate","Uptrend","Mixed trend","-",10.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 12:48:00"
"XOM","Large","Yes",111.7,"Moderate","Uptrend","Mixed trend","-",112.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 12:50:00"
"HD","Large","Yes",352.9999,"Moderate","Uptrend","Mixed trend","-",354.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 12:50:00"
"CRM","Large","Yes",262.43,"Moderate","Uptrend","Mixed trend","-",262.35,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.03,6.38,"2025-06-16 12:51:00"
"HES","Large","Yes",140.93,"Good","Uptrend","Mixed trend","-",140.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-16 12:51:00"
"AAPU",NA,"No",20.5346,"Moderate","Uptrend","Mixed trend","-",20.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-16 12:52:00"
"TSLA","Large","No",330.03,"Moderate","Mixed trend","Mixed trend","-",330.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-16 12:48:00"
"AMZN","Large","Yes",214.96,"Good","Mixed trend","Mixed trend","-",214.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.66,6.13,"2025-06-16 12:50:00"
"GOOGL","Large","Yes",175.2,"Good","Mixed trend","Mixed trend","-",175.1,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-16 12:50:00"
"INTC","Large","Yes",20.835,"Moderate","Mixed trend","Mixed trend","-",20.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 12:48:00"
"QBTS","Mid","No",15.82,"Moderate","Mixed trend","Mixed trend","-",15.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 12:48:00"
"BTG","Mid","No",3.663,"Moderate","Mixed trend","Mixed trend","-",3.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-16 12:48:00"
"ACHR","Mid","No",10.3299,"Moderate","Mixed trend","Mixed trend","-",10.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.86,-1.23,"2025-06-16 12:48:00"
"MSTR","Large","No",380.765,"Moderate","Mixed trend","Mixed trend","-",381.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.64,-22.24,"2025-06-16 12:49:00"
"GT","Mid","No",10.41,"Moderate","Mixed trend","Mixed trend","-",10.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.84,0.84,"2025-06-16 12:49:00"
"AVGO","Large","Yes",252.79,"Good","Mixed trend","Mixed trend","-",250.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-16 12:50:00"
"LLY","Large","Yes",817.74,"Moderate","Mixed trend","Mixed trend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.57,12.29,"2025-06-16 12:50:00"
"V","Large","Yes",356.72,"Moderate","Mixed trend","Mixed trend","-",355.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.64,9.95,"2025-06-16 12:50:00"
"COST","Large","Yes",990.03,"Moderate","Mixed trend","Mixed trend","-",989.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.63,"2025-06-16 12:50:00"
"MA","Large","Yes",570.92,"Moderate","Mixed trend","Mixed trend","-",572.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 12:50:00"
"UNH","Large","Yes",307.484,"Moderate","Mixed trend","Mixed trend","-",307.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 12:50:00"
"JNJ","Large","Yes",155.01,"Moderate","Mixed trend","Mixed trend","-",155,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-16 12:50:00"
"ABBV","Large","Yes",190.37,"Moderate","Mixed trend","Mixed trend","-",190.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 12:50:00"
"WFC","Large","Yes",73.39,"Moderate","Mixed trend","Mixed trend","-",73.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-16 12:51:00"
"CVX","Large","Yes",144.91,"Good","Mixed trend","Mixed trend","-",145.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 12:51:00"
"ORCL","Large","Yes",213.04,"Good","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 12:51:00"
"CSCO","Large","Yes",65.44,"Good","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 12:51:00"
"ABT","Large","Yes",134.6141,"Moderate","Mixed trend","Mixed trend","-",134.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 12:51:00"
"MCD","Large","Yes",296.9,"Moderate","Mixed trend","Mixed trend","-",297.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-16 12:51:00"
"LIN","Large","Yes",467.58,"Moderate","Mixed trend","Mixed trend","-",467.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.79,"2025-06-16 12:51:00"
"MRK","Large","Yes",80.63,"Moderate","Mixed trend","Mixed trend","-",80.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 12:51:00"
"ADP","Large","Yes",307.21,"Moderate","Mixed trend","Mixed trend","-",307.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.48,9.79,"2025-06-16 12:51:00"
