"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.5135,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.17,"Moderate","Price between support and resistance","-",6.44,"Neutral","True",3.76,0.48,"2025-08-13 10:53:00"
"SPNS","Mid","Moderate","No",42.5344,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"Neutral","True",2.4,1.3,"2025-08-13 10:54:00"
"HBM","Mid","Moderate","No",11.775,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.22,"Moderate","Price between support and resistance","-",11.83,"Neutral","True",2.6,0.39,"2025-08-13 10:54:00"
"UPXI","Small",NA,"No",7.65,"Moderate","Mixed trend","Uptrend",5.1,13.88,2.45,"Hold","Price between support and resistance","-",7.92,"Higher","True",16.67,-21.77,"2025-08-13 10:54:00"
"WBTN","Mid",NA,"No",16.54,"Good","Mixed trend","Uptrend",8.84,17.22,0.09,"Moderate","Price between support and resistance","-",16.37,"Neutral","True",4.27,-1.33,"2025-08-13 10:54:00"
"GIL","Mid","Good","No",54.25,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.41,"Good","Price between support and resistance","-",51.62,"Neutral","True",2.16,3.12,"2025-08-13 10:54:00"
"ECG","Mid","Good","No",81.72,"Moderate","Mixed trend","Uptrend",63.66,92.03,0.57,"Moderate","Price between support and resistance","-",80.36,"Higher","True",2.84,2.98,"2025-08-13 10:54:00"
"SOLT","ETF",NA,"No",23.3301,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.58,"Moderate","Price between support and resistance","-",24.41,"Higher","True",10.79,NA,"2025-08-13 10:56:00"
"ATNF","Mid",NA,"No",13.4951,"Moderate","Downtrend","Uptrend",1.77,17.85,0.37,"Moderate","Price between support and resistance","-",16.06,"Higher","True",9.75,-14.95,"2025-08-13 10:53:00"
"SOLZ","ETF",NA,"No",21.56,"Moderate","Downtrend","Uptrend",17.45,23.42,0.45,"Moderate","Price between support and resistance","-",22.14,"Neutral","True",5.41,NA,"2025-08-13 10:56:00"
"CAVA","Mid","Moderate","No",71.81,"Good","Uptrend","Mixed trend",74.93,95.8,-7.69,"Hold","Low Value Zone","-",71.45,"Neutral","True",5.86,1.2,"2025-08-13 10:53:00"
"INTA","Mid",NA,"No",40.97,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.45,"Moderate","Price between support and resistance","-",40.56,"Neutral","True",5.69,-0.24,"2025-08-13 10:54:00"
"CSCL","ETF",NA,"No",27.13,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.65,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-13 10:49:00"
"AAPL","Large","Good","Yes",234.51,"Good","Uptrend","Uptrend",201.87,239.83,0.16,"Hold","Price between support and resistance","-",233.34,"Neutral","False",2.49,6.59,"2025-08-13 10:53:00"
"BABA","Large","Good","No",127.04,"Good","Uptrend","Uptrend",112.6,130.81,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",127.25,"Neutral","False",3.21,7.47,"2025-08-13 10:54:00"
"DNLI","Mid",NA,"No",14.44,"Moderate","Uptrend","Uptrend",12.68,16.04,0.91,"Good","Price between support and resistance","-",13.69,"Higher","False",4.46,-2.81,"2025-08-13 10:54:00"
"NEGG","Small",NA,"No",92.24,"Moderate","Uptrend","Uptrend",25.63,97.14,0.07,"Hold","Price between support and resistance","-",77.4,"Neutral","False",16.42,-2.25,"2025-08-13 10:54:00"
