"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",262.3154,240.21,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 11:08:00"
"DLTR","Large",88.19,88.14,"Uptrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 11:08:00"
"META","Large",684.385,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 11:08:00"
"NFLX","Large",1234.64,1232.51,"Uptrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 11:08:00"
"SPOT","Large",700.24,699.76,"Uptrend","Uptrend","-","Higher","No",6.38,4.68,"2025-06-04 11:08:00"
"STM","Large",28.55,26.7,"Uptrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 11:08:00"
"TSM","Large",203.76,200.51,"Uptrend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 11:08:00"
"MSFT","Large",464.88,465.21,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 11:08:00"
"NVDA","Large",141.395,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 11:08:00"
"AVGO","Large",261.555,257.18,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 11:08:00"
"BTG","Mid",3.645,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 11:08:00"
"HOOD","Large",72.6,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 11:08:00"
"HPE","Large",17.87,18.52,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 11:08:00"
"HQY","Mid",113.71,114.4,"Mixed trend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 11:08:00"
"MCTR","Small",50.58,31.1,"Mixed trend","Uptrend","-","Neutral","No",0,11.45,"2025-06-04 11:08:00"
"NVDU",NA,80.84,79.75,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 11:09:00"
"ON","Large",50.38,48.27,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 11:08:00"
"ORCL","Large",169.66,169.88,"Mixed trend","Uptrend","-","Higher","No",4.26,4.54,"2025-06-04 11:08:00"
"SOXL",NA,19.0801,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 11:09:00"
"SPXL",NA,157.8072,156.38,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 11:09:00"
"V","Large",369.24,369.18,"Mixed trend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 11:08:00"
"WFC","Large",76.2,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 11:08:00"
"BRKU",NA,26.54,26.27,"Uptrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-04 10:57:00"
