"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.58,35.679,35.698,35.83,-0.7,"-0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.31,42.49,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.29-45.64","False",5.24,4.55,-0.863750348286437,0.0281135788585831,0.0281135788585831,5,7,2,2.40018768657018,37.9920585345585,47.3515175017297,42.8520679612649,22.2222222222224,-12.1276349054435,-52.9642184557436,25.5847953216374,0.128086658165494,NA,NA,"2025-11-21 08:24:00","","","","","Undervalued","2025-11-21 08:24:00","2025-11-21 08:24:00",2025-11-21 08:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.39,1,0.5,64,5.24,0.0524,50.76,-20.4110146226681,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.18,266.334,266.163,266.25,-0.03,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",250.5,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","217.18-315.32","False",3.32,7.47,-0.026291079812204,0.195135465569727,-0.112578805163619,6,8,-1,0.448574060970776,26.7132125334531,50.5785734730978,72.2801412476869,52.9426601647886,-2.6288094400265,-26.0635614595589,10,0.151261363210546,266.269332,266.072138333333,"2025-11-21 08:25:00","","","","","","2025-11-21 08:25:00","2025-11-21 08:25:00",2025-11-21 08:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.1,0.366666666666667,0.5,51.3333333333333,3.32,0.0332,46.3466666666667,4.7,46.3466666666667,7,0,0,24.1616666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.72,124.774,NA,123.97,0.6,"0.65","Moderate","Neutral","Downtrend","Hold","Neutral",123.02,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","120.82-138.14","True",1.99,7.96,-0.0641025641025627,-0.0641025641025627,-0.0641025641025627,2,6,NA,0.251057326155584,39.8378916759205,39.8378916759205,NA,0,0,-100,0,0.078230428862439,NA,NA,"2025-11-21 08:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:12:00","2025-11-21 08:12:00",2025-11-21 08:12:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,17.4,1,0.5,63,1.99,0.0199,52.51,NA,52.51,7,0,0,22.5775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.92,6.932,6.925,6.87,0.73,"0.91","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.8,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.75-13.01","False",8.18,-1.17,-0.288184438040352,-0.144300144300141,0.144717800289433,4,5,2,1.19697402907197,29.1836099405174,50.6889384438938,42.8571428571427,28.5714285714282,-11.4667470363674,0,39.9999999999993,0.0212133919965195,6.892102,6.8165425,"2025-11-21 08:26:00","","","","","","2025-11-21 08:26:00","2025-11-21 08:26:00",2025-11-21 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,117.61,1,0.5,59.975,8.18,0.0818,46.7825,4.75595667870039,46.7825,1,0,0,24.28
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.63,NA,NA,17.57,0.34,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",17.45,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","13.38-21.76","False",2.62,1.69,NA,NA,NA,4,0,NA,0.482870726320696,NA,NA,NA,NA,0,NA,NA,0.0212132034355947,NA,NA,"2025-11-21 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,23.07,1,0,56,2.62,0.0262,46.38,NA,46.38,7,0,0,25.42
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.28,249.599,NA,249.06,0.09,"0.22","Moderate","Mixed trend","Downtrend","Hold","Oversold",246.57,303.55,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","206.49-291.63","False",1.73,10.14,-0.32388340197529,-0.36770583533173,-0.36770583533173,3,5,0,0.533047564180939,34.6670256263907,47.9723562421188,44.4500316255541,22.689075630253,0,-60.5042016806723,0,0.331782868755997,NA,NA,"2025-11-21 08:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:24:00","2025-11-21 08:24:00",2025-11-21 08:24:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,21.92,1,1,69.975,1.73,0.0173,58.2325,NA,58.2325,7,0,0,24.6175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.8499,NA,NA,7.8,0.64,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",7.77,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","7.17-8.8","False",2.74,0.73,NA,NA,NA,4,0,NA,1.81148887476673,77.753058954394,77.753058954394,NA,100,0,NA,100,0.0350666508238239,NA,NA,"2025-11-21 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,45.34,1,0,51,2.74,0.0274,43.76,NA,43.76,5,0,0,24.565
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.59,13.552,NA,13.51,0.59,"0.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","9.96-17.15","False",4.53,1.52,0.592153960029608,0.666666666666666,0.666666666666666,7,3,8,1.35874705487933,76.7377049305407,64.3082143145866,90.4022806461827,99.7782705099774,0,-0.221729490022639,99.502487562188,0.0457037416411404,NA,NA,"2025-11-21 08:17:00","","","","","Undervalued","2025-11-21 08:17:00","2025-11-21 08:17:00",2025-11-21 08:17:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.81,1,0.5,66,4.53,0.0453,54.47,NA,54.47,7,0,0,27.4425
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.8,NA,NA,24.57,0.94,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",21.31,47.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ","Breakdown Signal","Lower","Neutral","3.41-45.73","True",5.12,-7.01,NA,NA,NA,5,0,5,3.18104466378349,78.177850518276,78.177850518276,NA,100,0,0,100,0.192363128830173,NA,NA,"2025-11-21 08:15:00","","News Alert","","","","2025-11-21 08:15:00","2025-11-21 08:15:00",2025-11-21 08:15:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,6.89,1,0,46,5.12,0.0512,33.88,NA,33.88,1,8,0,17.67
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.11,10.104,10.093,10.07,0.4,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.65-11.49","False",1.94,0.67,0.0990099009900969,0.199209110100193,0.546991546494279,8,0,7,0.647025351655124,69.6007234163573,59.6721792077357,70.0303030303027,72.727272727272,2.13131313131317,7.90909090909015,100,0.00521267685548597,10.07432,NA,"2025-11-21 08:26:00","","","","","Undervalued","2025-11-21 08:26:00","2025-11-21 08:26:00",2025-11-21 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.74,0.58,0.5,50.6,1.94,0.0194,47.36,4.7,47.36,5,0,0,24.215
