"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",10.9288,"Good","Mixed trend","Downtrend","-",10.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 09:51:00"
"VEON","Mid","No",37.3527,"Weak","Mixed trend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 09:51:00"
"PLTR","Large","Yes",138.08,"Good","Uptrend","Uptrend","-",137.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.08,0.23,"2025-06-13 09:50:00"
"MP","Mid","No",29.5,"Moderate","Uptrend","Uptrend","-",30.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-0.63,"2025-06-13 09:51:00"
"PBR","Large","No",12.74,"Moderate","Mixed trend","Uptrend","-",12.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.34,"2025-06-13 09:51:00"
"RIG","Mid","No",3.215,"Moderate","Mixed trend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 09:51:00"
"OXY","Large","Yes",45.76,"Moderate","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.85,2.47,"2025-06-13 09:51:00"
"XOM","Large","Yes",111.22,"Moderate","Mixed trend","Uptrend","-",112.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 09:51:00"
"LMT","Large","Yes",482.8,"Good","Mixed trend","Uptrend","-",478.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.2,"2025-06-13 09:51:00"
"DVN","Large","Yes",34.72,"Moderate","Mixed trend","Uptrend","-",35.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.88,4.39,"2025-06-13 09:51:00"
"BP","Large","No",31.435,"Moderate","Mixed trend","Uptrend","-",31.6,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.95,-0.41,"2025-06-13 09:51:00"
"SSL","Mid","No",5.385,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.47,-4.39,"2025-06-13 09:51:00"
"EQNR","Large","No",27.38,"Moderate","Mixed trend","Uptrend","-",27.11,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.16,3.16,"2025-06-13 09:51:00"
"CVE","Large","No",14.77,"Moderate","Mixed trend","Uptrend","-",14.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.36,1.11,"2025-06-13 09:51:00"
"ERX",NA,"No",54.29,"Moderate","Mixed trend","Uptrend","-",55.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-13 09:52:00"
"PLTU",NA,"No",64.28,"Good","Mixed trend","Uptrend","-",63.64,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,20.25,NA,"2025-06-13 09:53:00"
"URGN","Small","No",12.2625,"Moderate","Mixed trend","Uptrend","-",12.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-3.01,"2025-06-13 09:53:00"
