"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"SNX","Large","Good","No",158,159.421,159.266,150.34,5.86,"-2.91","Good","Mixed trend","Uptrend","Hold",142.94,163.53,0.23,"Moderate","Low reward, High risk zone","  Positive News","Very Strong","143.81-149.7"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.38,8.54,"2025-09-25 16:09:00","Good Fundamentals & Health"
"INTC","Large",NA,"Yes",34.172256,34.173,34.143,31.22,9.48,"1.04","Good","Mixed trend","Uptrend","Hold",22.89,35.02,0.09,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","31.22-32.24"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Ignition/Price Hike","Neutral","True",5.97,-4.77,"2025-09-25 16:35:00",""
"RGTI","Large",NA,"No",31.896123,31.84,31.835,31.64,0.72,"-6.67","Good","Mixed trend","Uptrend","Hold",16.4,35.18,0.2,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","29.03-30.64"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",10.69,-0.88,"2025-09-25 16:35:00",""
"DNN","Mid",NA,"No",2.8406,2.852,2.848,2.75,3.75,"-3.06","Good","Mixed trend","Uptrend","Hold",2.15,3.02,0.22,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","2.65-2.75"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",5.42,-0.07,"2025-09-25 16:35:00",""
"NVDA","Large","Good","Yes",177.48617,177.444,177.48,176.97,0.28,"-1.41","Good","Mixed trend","Mixed trend","Hold",170,188.71,1.43,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","173.68-175.72"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.64,3.5,"2025-09-25 16:35:00","Good Fundamentals & Health"
"TSLA","Large","Moderate","Yes",423.437108,423.24,423.18,442.79,-4.39,"-1.87","Good","Mixed trend","Mixed trend","Hold",335.19,455.01,0.36,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","414.97-419.21"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",5.73,1.68,"2025-09-25 16:35:00",""
"CTAS","Large","Good","Yes",202.05,202.059,201.955,200.04,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold",193.77,231.86,3.6,"Hold","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","197.52-200.03"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.82,4.5,"2025-09-25 16:18:00",""
"MLKN","Small",NA,"No",17.65,17.648,17.601,16.96,4.05,"-","Moderate","Mixed trend","Mixed trend","Hold",16.05,22.73,3.37,"Moderate","Excellent reward to risk ratio zone","","Strong","16.88-17.26",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.48,-0.23,"2025-09-25 16:19:00",""
"SCS","Small","Moderate","No",16.7,16.726,16.725,16.68,0.18,"0.16","Moderate","Mixed trend","Mixed trend","Hold",14.59,17.64,0.45,"Moderate","Low reward, High risk zone"," ","Strong","16.37-16.53"," ","","Neutral","False",3.54,0.8,"2025-09-25 16:18:00",""
"OPEN","Mid",NA,"No",9.025254,9.006,9.013,8.23,9.64,"0.43","Good","Mixed trend","Mixed trend","Hold",4.19,11.12,0.41,"Hold","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Very Strong","7.9-8.69"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",12.3,-0.43,"2025-09-25 16:35:00",""
"SNAP","Large",NA,"No",8.31,8.312,8.323,8.22,1.09,"-0.32","Good","Mixed trend","Mixed trend","Hold",7.75,10.64,4.01,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","8.07-8.14"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.2,-0.32,"2025-09-25 16:35:00",""
