"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"U","Large","No",27.54,"Moderate","Uptrend","Uptrend",23.68,28.16,"-","High Value Zone: near resistance; watch for pullback or reversal",27.72,"Neutral","True",5.56,-1.12,"2025-07-08 07:38:00"
"KALV","Small","No",15.14,"Moderate","Uptrend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal",15.06,"Neutral","True",4.66,-3.77,"2025-07-08 07:38:00"
"WOLF","Small","No",2.85,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",2.82,"Neutral","True",25.96,-8.26,"2025-07-08 07:41:00"
"BSGM","Small","No",15,"Moderate","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",15.23,"Neutral","True",11.53,-0.53,"2025-07-08 07:41:00"
"CORZ","Mid","No",14.83,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;",14.9,"Neutral","True",8.45,-3.92,"2025-07-08 07:41:00"
"RGC","Mid","No",19.25,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",19.06,"Neutral","True",30.07,-0.01,"2025-07-08 07:40:00"
"ULTY","ETF","No",6.275,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Neutral","True",3.95,NA,"2025-07-08 07:41:00"
"AMZN","Large","Yes",224.3,"Moderate","Uptrend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering",219.52,"Higher","False",3.06,6.14,"2025-07-08 07:42:00"
"AMPX","Small","No",5.63,"Moderate","Uptrend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.6,"Lower","False",7.87,-0.42,"2025-07-08 07:37:00"
"PLTU","ETF","No",63.2,"Moderate","Uptrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",63.04,"Neutral","False",11.48,NA,"2025-07-08 07:42:00"
"SPY","ETF","No",621.82,"Good","Uptrend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",620.93,"Neutral","False",2.22,NA,"2025-07-08 07:42:00"
"QQQ","ETF","No",553.81,"Good","Uptrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",552.7,"Neutral","False",2.63,NA,"2025-07-08 07:42:00"
"IONQ","Large","No",45.39,"Moderate","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",45.27,"Neutral","False",7.52,-1.51,"2025-07-08 07:41:00"
"SOFI","Large","No",19.62,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",19.51,"Neutral","False",5.73,0.43,"2025-07-08 07:40:00"
"RKLB","Large","No",38.55,"Moderate","Mixed trend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal",38.37,"Neutral","False",5.86,-0.41,"2025-07-08 07:38:00"
"RGTI","Mid","No",13.69,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal",13.67,"Neutral","False",8.05,-0.8,"2025-07-08 07:41:00"
"RUN","Mid","No",10.42,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.32,"Higher","False",7.63,-12.21,"2025-07-08 07:41:00"
"UBER","Large","Yes",97.05,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",96.31,"Neutral","False",3.3,5.71,"2025-07-08 07:39:00"
"SBSW","Mid","No",7.93,"-","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.89,"Neutral","False",6.12,-0.59,"2025-07-08 07:42:00"
"FRO","Mid","No",18.42,"-","Downtrend","Uptrend",16.245,18.6,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.45,"Lower","False",5.33,1.57,"2025-07-08 07:40:00"
"AAPL","Large","Yes",210.13,"Moderate","Uptrend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.63,"Neutral","False",3.89,6.43,"2025-07-08 07:42:00"
"OKLO","Mid","No",56.79,"Good","Uptrend","Mixed trend",50.08,57.3031,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.8,"Neutral","False",8.47,-0.47,"2025-07-08 07:42:00"
"SOXL","ETF","No",25.5,"Moderate","Uptrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.37,"Neutral","False",9.84,NA,"2025-07-08 07:42:00"
"AAPU","ETF","No",22.92,"Moderate","Uptrend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.85,"Neutral","False",7.77,NA,"2025-07-08 07:42:00"
"VOO","ETF","No",571.6,"-","Uptrend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.78,"Lower","False",2.2,NA,"2025-07-08 07:43:00"
"NVDA","Large","Yes",159.41,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Higher","False",5.74,3.11,"2025-07-08 07:41:00"
"MSFT","Large","Yes",498.1,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",488.04,"Neutral","False",2.35,12.92,"2025-07-08 07:39:00"
"META","Large","Yes",722.8,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",708.54,"Lower","False",4.29,25.6,"2025-07-08 07:42:00"
"GOOGL","Large","Yes",177.57,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering",174.44,"Neutral","False",3.71,8.96,"2025-07-08 07:42:00"
"CRCL","Large","No",203.65,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;",205.39,"Neutral","False",15.49,0.09,"2025-07-08 07:41:00"
"PLTR","Large","Yes",138.74,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",138.57,"Neutral","False",5.78,0.23,"2025-07-08 07:41:00"
"BAC","Large","Yes",47.6,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.65,"Higher","False",3.08,3.35,"2025-07-08 07:42:00"
