"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMS","Mid","Moderate","No",109.965,109.964,109.963,109.93,0.03,"0.01","Good","Uptrend","Uptrend",105.91,112.77,0.69,"Good","Price between support and resistance","-","109.97-109.97","Neutral","True",2.4,2.63,"2025-09-02 15:28:00"
"ONC","Large",NA,"No",332.095,331.972,331.793,306.05,8.51,"8.34","Good","Uptrend","Uptrend",275.45,343.52,0.2,"Moderate","Price between support and resistance","-","330-331.76","Neutral","True",3.89,-1.68,"2025-09-02 15:32:00"
"JOYY","Mid",NA,"No",58.73,58.59,58.478,54.06,8.64,"-","Good","Uptrend","Uptrend",49.91,60.05,0.15,"Moderate","Price between support and resistance","-","57.62-58.46","Neutral","True",1.83,-2.2,"2025-09-02 15:32:00"
"UUU","Nano","Moderate","No",6.06,6.023,5.837,3.3,83.64,"77.59","Good","Uptrend","Uptrend",3.04,7.26,0.4,"Moderate","Price between support and resistance","-","5.73-6.06","Neutral","True",6.06,1.19,"2025-09-02 15:33:00"
"LAWR","Micro",NA,"No",3.39,3.372,3.302,1.96,72.96,"23.35","Good","Uptrend","Uptrend",1.89,3.65,0.17,"Hold","Price between support and resistance","-","3.03-4.41","Neutral","True",13.69,-0.08,"2025-09-02 15:33:00"
"LUD","Micro",NA,"No",9.62,9.522,9.327,6.07,58.48,"-","Good","Uptrend","Uptrend",4.78,10.92,0.27,"Moderate","Price between support and resistance","-","7.6-9.4","Neutral","True",10.71,-0.02,"2025-09-02 15:33:00"
"MNKD","Small","Poor","No",5.75,5.746,5.733,4.59,25.27,"32.84","Good","Uptrend","Uptrend",3.71,6.34,0.29,"Moderate","Price between support and resistance","-","5.64-6.1","Neutral","True",4.46,0.11,"2025-09-02 15:33:00"
"ZTEK","Micro",NA,"No",0.8439,0.833,0.836,0.67,25.96,"5.92","Moderate","Uptrend","Uptrend",0.62,1.4,2.47,"Moderate","Buy signal generated - good momentum","Buy Signal","0.84-0.84","Neutral","True",7.49,-0.06,"2025-09-02 15:33:00"
"ZOOZ","Nano",NA,"No",2.2499,2.233,2.188,1.83,22.95,"-4.57","Good","Uptrend","Uptrend",1.39,4.48,2.58,"Moderate","Price between support and resistance","-","2.2-2.2","Neutral","True",10.08,-1.11,"2025-09-02 15:33:00"
"GLD","-",NA,"No",325.825,325.742,325.631,318.07,2.44,"0.83","Good","Uptrend","Uptrend",300.59,333.2,0.29,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","True",1.73,NA,"2025-09-02 15:36:00"
"GLDM","-",NA,"No",70.08,70.065,70.04,68.4,2.46,"0.84","Good","Uptrend","Uptrend",64.63,71.67,0.29,"Moderate","Price between support and resistance","-","68.68-69.19","Neutral","True",1.7,NA,"2025-09-02 15:39:00"
"AAAU","-",NA,"No",34.95,34.943,34.93,34.1,2.49,"0.91","Good","Uptrend","Uptrend",32.23,35.74,0.29,"Moderate","Price between support and resistance","-","34.7-34.7","Neutral","True",1.66,NA,"2025-09-02 15:39:00"
"BTG","Mid",NA,"No",4.235,4.236,4.241,4.13,2.54,"1.95","Moderate","Mixed trend","Uptrend",3.51,4.39,0.21,"Moderate","Price between support and resistance","-","4.23-4.27","Neutral","True",3.28,-0.35,"2025-09-02 15:31:00"
"CIFR","Mid",NA,"No",8.275,8.275,8.285,7.64,8.31,"-1.7","Moderate","Mixed trend","Uptrend",5.32,8.98,0.24,"Moderate","Price between support and resistance","-","7.5-8.28","Neutral","True",6.52,-0.45,"2025-09-02 15:31:00"
"HWH","Nano",NA,"No",5.35,5.324,5.36,1.44,271.53,"70.74","Good","Mixed trend","Uptrend",1.34,7.95,0.65,"Moderate","Price between support and resistance","-","2.57-6.62","Neutral","True",7.81,-0.23,"2025-09-02 15:31:00"
"CYTK","Mid",NA,"No",49.73,49.697,49.752,35.33,40.76,"27.16","Good","Mixed trend","Uptrend",34.37,51.35,0.11,"Moderate","Price between support and resistance","-","44.25-49.65","Neutral","True",4.14,-5.12,"2025-09-02 15:31:00"
"UTHR","Large","Good","No",406.4495,406.905,407.897,304.765,33.36,"38.25","Moderate","Mixed trend","Uptrend",290.52,446.8,0.35,"Moderate","Price between support and resistance","-","423-423","Neutral","True",2.19,25.63,"2025-09-02 15:31:00"
"PEP","Large","Good","Yes",150.72,150.7,150.705,148.65,1.39,"5.69","Moderate","Mixed trend","Uptrend",136.91,161.36,0.77,"Good","Price between support and resistance","-","152.32-152.32","Neutral","True",1.46,5.49,"2025-09-02 15:32:00"
"IONS","Mid",NA,"No",57.59,57.549,57.494,42.635,35.08,"15.92","Good","Mixed trend","Uptrend",40.52,58.95,0.08,"Moderate","Price between support and resistance","-","50.25-57.34","Neutral","True",2.81,-1.76,"2025-09-02 15:32:00"
"ARWR","Mid",NA,"No",25.95,26,25.998,22.03,17.79,"4.92","Good","Mixed trend","Uptrend",16.9,26.72,0.08,"Moderate","Price between support and resistance","-","24.11-25.41","Neutral","True",5.98,-1.2,"2025-09-02 15:32:00"
"INSM","Large",NA,"No",146.4,146.418,146.307,136.1,7.57,"5.48","Good","Mixed trend","Uptrend",107.08,149.82,0.09,"Hold","Price between support and resistance","-","144.98-144.98","Neutral","True",3.01,-5.68,"2025-09-02 15:32:00"
"ULTA","Large","Good","Yes",528.855,528.903,529.231,492.73,7.33,"-1.1","Good","Mixed trend","Uptrend",475.83,550.74,0.41,"Good","Price between support and resistance","-","524.07-524.07","Neutral","True",1.58,26.07,"2025-09-02 15:32:00"
"CSAN","Mid",NA,"No",4.56,4.565,4.571,4.28,6.54,"3.59","Moderate","Mixed trend","Uptrend",3.89,5.39,1.23,"Moderate","Price between support and resistance","-","4.54-4.57","Neutral","True",4.7,-4.73,"2025-09-02 15:32:00"
"AL","Mid","Good","No",64.225,64.228,64.231,60.21,6.67,"6.37","Good","Mixed trend","Uptrend",56.02,65.7,0.18,"Moderate","Price between support and resistance","-","64.18-64.18","Higher","True",1.6,8.24,"2025-09-02 15:32:00"
"DOOO","Mid","Good","No",66.6,66.477,66.376,62.98,5.75,"0.65","Moderate","Mixed trend","Uptrend",50.32,68.85,0.14,"Moderate","Price between support and resistance","-","66.4-66.84","Neutral","True",2.93,1.97,"2025-09-02 15:33:00"
"MLYS","Small",NA,"No",29.2,29.413,29.522,15.48,88.63,"45.91","Good","Mixed trend","Uptrend",13.61,30.82,0.1,"Moderate","Price between support and resistance","-","21.84-28.23","Neutral","True",5.67,-3.56,"2025-09-02 15:33:00"
"KPLT","Micro",NA,"No",18.8001,18.837,18.856,15,25.33,"-","Good","Mixed trend","Uptrend",10.69,20.35,0.19,"Moderate","Price between support and resistance","-","15-18.56","Neutral","True",6.19,-7.08,"2025-09-02 15:33:00"
"TBH","Nano",NA,"No",1.86,1.852,1.824,1.48,25.68,"11","Good","Mixed trend","Uptrend",0.93,1.94,0.09,"Moderate","Price between support and resistance","-","1.7-1.8","Neutral","True",10.88,-0.38,"2025-09-02 15:33:00"
"CARV","Nano",NA,"No",2.17,2.162,2.146,1.737,24.93,"-","Moderate","Mixed trend","Uptrend",1.61,3.27,1.95,"Moderate","Price between support and resistance","-","2.07-2.14","Neutral","True",7.34,-2.44,"2025-09-02 15:33:00"
"NUKK","Nano",NA,"No",5.94,5.942,5.941,4.87,21.97,"7.83","Moderate","Mixed trend","Uptrend",3.6,11.83,2.52,"Moderate","Price between support and resistance"," Positive News","4.6-6.19","Neutral","True",12.79,-4.93,"2025-09-02 15:33:00"
"MUX","Small",NA,"No",13.77,13.783,13.816,11.55,19.22,"8.42","Good","Mixed trend","Uptrend",10.2,14.27,0.14,"Moderate","Price between support and resistance","-","13.59-13.88","Neutral","True",4.67,-0.25,"2025-09-02 15:33:00"
"AEI","Micro",NA,"No",1.65,1.652,1.638,1.41,17.02,"-","Good","Mixed trend","Uptrend",1.13,1.82,0.33,"Moderate","Price between support and resistance","-","1.6-1.63","Neutral","True",6.71,-1.05,"2025-09-02 15:33:00"
"EDAP","Micro",NA,"No",2.68,2.678,2.643,2.26,18.58,"-3.59","Good","Mixed trend","Uptrend",1.32,2.91,0.17,"Moderate","Price between support and resistance","-","2.62-2.64","Neutral","True",5.91,-0.65,"2025-09-02 15:24:00"
"JNUG","-",NA,"No",114.7292,114.852,115.124,108.22,6.01,"4.35","Moderate","Mixed trend","Uptrend",80.36,119.65,0.14,"Moderate","Price between support and resistance","-","115.96-116.34","Higher","True",5.44,NA,"2025-09-02 15:34:00"
"LABU","-",NA,"No",76.5594,76.674,76.771,69.35,10.4,"3.37","Good","Mixed trend","Uptrend",60.91,79.44,0.18,"Moderate","Price between support and resistance","-","71.7-76.99","Neutral","True",7.08,NA,"2025-09-02 15:34:00"
"REK","-",NA,"No",17.02,17.02,16.98,16.694,1.95,"-","Good","Mixed trend","Uptrend",16.37,17.69,1.04,"Good","Price between support and resistance","-","16.68-16.85","Higher","True",1.59,NA,"2025-09-02 15:19:00"
"TSMZ","-",NA,"No",16.82,16.841,16.875,16.606,1.29,"2.64","Moderate","Mixed trend","Uptrend",15.91,19.1,2.52,"Moderate","Price between support and resistance","-","16.48-16.65","Neutral","True",3.69,NA,"2025-09-02 15:34:00"
"SLV","-",NA,"No",37.135,37.136,37.139,36.19,2.61,"1.19","Good","Mixed trend","Uptrend",33.28,38.01,0.23,"Moderate","Price between support and resistance","-","36.78-36.78","Neutral","True",2.15,NA,"2025-09-02 15:36:00"
"GDX","-",NA,"No",64.53,64.475,64.519,63.17,2.15,"1.81","Moderate","Mixed trend","Uptrend",53.14,66.53,0.18,"Moderate","Price between support and resistance","-","64.22-64.86","Neutral","True",2.75,NA,"2025-09-02 15:36:00"
"XBI","-",NA,"No",93.11,93.101,93.14,89.85,3.63,"1.36","Good","Mixed trend","Uptrend",84.13,95.62,0.28,"Moderate","Price between support and resistance","-","92.23-92.68","Neutral","True",2.33,NA,"2025-09-02 15:36:00"
"GDXU","-",NA,"No",126.4832,126.461,126.806,117.95,7.23,"5.87","Moderate","Mixed trend","Uptrend",77.72,132.66,0.13,"Moderate","Price between support and resistance","-","127.39-127.8","Neutral","True",8.14,NA,"2025-09-02 15:36:00"
"FGDL","-",NA,"No",47.195,47.107,47.086,46.03,2.53,"-","Good","Mixed trend","Uptrend",43.55,48.45,0.34,"Moderate","Price between support and resistance","-","47.19-47.29","Neutral","True",1.92,NA,"2025-09-02 15:17:00"
"HARD","-",NA,"No",31.2,31.202,31.169,30.77,1.4,"-","Moderate","Mixed trend","Uptrend",28.16,31.94,0.24,"Moderate","Price between support and resistance","-","30.58-30.89","Higher","True",1.96,NA,"2025-09-02 15:34:00"
"SDCI","-",NA,"No",22.87,22.868,22.867,22.6,1.19,"-","Good","Mixed trend","Uptrend",21.39,23.52,0.44,"Moderate","Price between support and resistance","-","22.83-22.83","Neutral","True",1.2,NA,"2025-09-02 15:39:00"
"ULCC","Small",NA,"No",5.605,5.603,5.605,4.9,14.39,"13.72","Moderate","Mixed trend","Uptrend",3.94,6.19,0.35,"Hold","Price between support and resistance"," Positive News","5.52-5.7","Neutral","True",7.32,-0.15,"2025-09-02 15:41:00"
"SMR","Mid",NA,"No",37.53,37.329,37.107,34.65,8.31,"-4.03","Moderate","Uptrend","Mixed trend",33.09,54.71,3.86,"Moderate","Price between support and resistance","-","33.08-36.72","Higher","True",8.64,-1.19,"2025-09-02 15:31:00"
