"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLNC","Small","No",5.8979,"Moderate","Uptrend","Uptrend","-",5.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,-0.22,"2025-06-17 10:27:00"
"RDDT","Large","No",137.14,"Moderate","Mixed trend","Uptrend","-",135.77,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.54,4.98,"2025-06-17 10:26:00"
"VERV","Small","No",10.98,"Good","Mixed trend","Uptrend","-",10.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.45,-2.11,"2025-06-17 10:26:00"
"APPS","Small","No",6.83,"Good","Mixed trend","Uptrend","-",6.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 10:27:00"
"RDW","Mid","No",17.38,"Good","Mixed trend","Mixed trend","-",17.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-2.27,"2025-06-17 10:27:00"
"RGC","Large","No",72.491,"Moderate","Uptrend","Downtrend","-",80.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 10:26:00"
"MMYT","Large","No",92.19,"Moderate","Uptrend","Downtrend","-",91.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.32,0.83,"2025-06-17 10:27:00"
"FSLR","Large","Yes",144.3875,"Moderate","Mixed trend","Downtrend","-",148.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 10:26:00"
"SEDG","Small","No",14.58,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 10:26:00"
"RUN","Small","No",5.4966,"Weak","Mixed trend","Downtrend","-",6.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 10:27:00"
"SGRY","Mid","No",20.1,"Moderate","Mixed trend","Downtrend","-",19.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 10:27:00"
"ENPH","Mid","Yes",34.129,"Weak","Downtrend","Downtrend","-",34.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 10:26:00"
"CRK","Mid","No",28.1,"Good","Uptrend","Uptrend","-",27.96,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.58,-1.13,"2025-06-17 10:27:00"
"HES","Large","Yes",144.34,"Moderate","Uptrend","Uptrend","-",144.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.22,"2025-06-17 10:28:00"
"JBL","Large","Yes",202.14,"Good","Mixed trend","Uptrend","-",200.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.91,4.45,"2025-06-17 10:26:00"
"NTLA","Small","No",9.93,"Good","Mixed trend","Uptrend","-",9.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,-5.23,"2025-06-17 10:27:00"
"OKLO","Mid","No",68.015,"Good","Mixed trend","Uptrend","-",67.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.81,-0.47,"2025-06-17 10:27:00"
"ORCL","Large","Yes",214.82,"Moderate","Mixed trend","Uptrend","-",212.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 10:28:00"
"SOXL",NA,"No",22.285,"Moderate","Mixed trend","Uptrend","-",22.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-17 10:28:00"
"GUSH",NA,"No",26.34,"Good","Mixed trend","Uptrend","-",26.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 10:28:00"
