"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",213.8,"-","Mixed trend","Uptrend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.54,4.34,"2025-06-16 08:14:00"
"FRO","Mid","No",19.16,"-","Mixed trend","Uptrend","-",19.38,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,5.33,1.57,"2025-06-16 08:14:00"
"EQNR","Large","No",27.73,"-","Mixed trend","Uptrend","-",27.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.16,3.16,"2025-06-16 08:12:00"
"OXY","Large","Yes",46.27,"-","Mixed trend","Uptrend","-",46.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.89,2.47,"2025-06-16 08:14:00"
"RTX","Large","Yes",145.76,"-","Mixed trend","Uptrend","-",146.22,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,2.15,3.41,"2025-06-16 08:12:00"
"DVN","Large","Yes",34.93,"-","Mixed trend","Uptrend","-",35.16,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,5,4.39,"2025-06-16 08:11:00"
"TRMD","Small","No",18.7,"-","Mixed trend","Uptrend","-",18.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.26,4.72,"2025-06-16 08:00:00"
"XOM","Large","Yes",111.61,"-","Mixed trend","Uptrend","-",112.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,7.54,"2025-06-16 08:11:00"
"CVX","Large","Yes",145.72,"-","Mixed trend","Uptrend","-",146.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3,8.76,"2025-06-16 08:15:00"
"GUSH",NA,"No",25.0999,"-","Mixed trend","Uptrend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.79,NA,"2025-06-16 08:15:00"
"ACHR","Mid","No",10.44,"-","Mixed trend","Mixed trend","-",10.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,-1.23,"2025-06-16 08:14:00"
"KULR","Small","No",0.968,"-","Mixed trend","Mixed trend","-",0.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.3,-0.12,"2025-06-16 08:14:00"
"GME","Large","No",22.7,"-","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.58,0.53,"2025-06-16 08:14:00"
"OKLO","Mid","No",66.15,"-","Uptrend","Uptrend","-",66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.82,-0.47,"2025-06-16 08:14:00"
"ASTS","Large","No",39.92,"-","Uptrend","Uptrend","-",39.72,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.69,-1.98,"2025-06-16 08:14:00"
"PLTU",NA,"No",66.76,"-","Uptrend","Uptrend","-",66.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.27,NA,"2025-06-16 08:15:00"
"TSLA","Large","No",331.94,"-","Uptrend","Mixed trend","-",330.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.76,"2025-06-16 08:14:00"
"AMZN","Large","Yes",213.8,"-","Uptrend","Mixed trend","-",209.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,6.14,"2025-06-16 08:14:00"
"META","Large","Yes",689.23,"-","Uptrend","Mixed trend","-",675.22,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-16 08:13:00"
"IONQ","Large","No",37.2812,"-","Uptrend","Mixed trend","-",37.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 08:14:00"
"RGC","Mid","No",30.02,"-","Uptrend","Mixed trend","-",29.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.83,-0.31,"2025-06-16 08:14:00"
"NVDA","Large","Yes",143.37,"-","Mixed trend","Mixed trend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-16 08:14:00"
"MSFT","Large","Yes",476.42,"-","Mixed trend","Mixed trend","-",466.48,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,2.36,12.93,"2025-06-16 08:13:00"
"GOOGL","Large","Yes",175.7034,"-","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.71,8.96,"2025-06-16 08:14:00"
"SRPT","Mid","No",21.49,"-","Mixed trend","Mixed trend","-",23.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.36,-2.64,"2025-06-16 08:14:00"
"QUBT","Mid","No",17.32,"-","Mixed trend","Mixed trend","-",17.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.71,-0.54,"2025-06-16 08:14:00"
"SMR","Mid","No",40.5915,"-","Mixed trend","Mixed trend","-",40.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.91,-1.37,"2025-06-16 08:13:00"
"HIMS","Large","No",56.01,"-","Mixed trend","Mixed trend","-",55.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,0.68,"2025-06-16 08:14:00"
"APLD","Mid","No",11.35,"-","Mixed trend","Mixed trend","-",11.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.07,-1.47,"2025-06-16 08:14:00"
