"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",17.2,"Moderate","Uptrend","Uptrend","-",17.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.11,-3.92,"2025-06-27 08:59:00"
"QS","Mid","No",7.53,"Good","Mixed trend","Uptrend","-",7.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.34,-0.91,"2025-06-27 08:59:00"
"NKE","Large","No",69.37,"Moderate","Mixed trend","Uptrend","-",68.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.11,3.01,"2025-06-27 08:59:00"
"PONY","Mid","No",14.78,"Weak","Mixed trend","Uptrend","-",14.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-0.85,"2025-06-27 08:59:00"
"RKLB","Large","No",37.16,"Good","Mixed trend","Uptrend","-",36.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.49,-0.41,"2025-06-27 09:00:00"
"VOR",NA,"No",0.938,"Moderate","Mixed trend","Uptrend","-",0.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.92,NA,"2025-06-27 09:01:00"
"AAPU",NA,"No",21.21,"Moderate","Mixed trend","Mixed trend","-",21.25,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,8.04,NA,"2025-06-27 09:01:00"
"OST","Small","No",0.518,"Moderate","Mixed trend","Downtrend","-",0.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,16.77,-6.74,"2025-06-27 09:00:00"
"INMB",NA,"No",9.9,"Moderate","Mixed trend","Downtrend","-",9.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.62,NA,"2025-06-27 09:01:00"
"NVDA","Large","Yes",155.87,"Good","Mixed trend","Uptrend","-",156.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.9,3.1,"2025-06-27 08:59:00"
"AMZN","Large","Yes",220.08,"Moderate","Mixed trend","Uptrend","-",215.6,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.15,"2025-06-27 09:00:00"
"META","Large","Yes",730,"Moderate","Mixed trend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.58,"2025-06-27 09:00:00"
"AMD","Large","Yes",144.21,"Moderate","Mixed trend","Uptrend","-",144.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.37,1.38,"2025-06-27 08:59:00"
"SMCI","Large","Yes",49.88,"Good","Mixed trend","Uptrend","-",49.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.83,1.84,"2025-06-27 08:59:00"
"INTC","Large","Yes",22.7402,"Moderate","Mixed trend","Uptrend","-",22.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.68,-4.48,"2025-06-27 09:00:00"
"BAC","Large","Yes",47.29,"Moderate","Mixed trend","Uptrend","-",47.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-27 09:00:00"
"SPXL",NA,"No",169.95,"Moderate","Mixed trend","Uptrend","-",170.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.1,NA,"2025-06-27 08:59:00"
"SOXL",NA,"No",25.37,"Good","Mixed trend","Uptrend","-",25.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.37,NA,"2025-06-27 09:00:00"
"MSFT","Large","Yes",496.82,"Moderate","Downtrend","Uptrend","-",497.18,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.95,"2025-06-27 09:00:00"
"CRML","Small","No",3.14,"Moderate","Downtrend","Uptrend","-",3.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.55,-1.79,"2025-06-27 09:00:00"
"TNA",NA,"No",33.56,"Moderate","Downtrend","Uptrend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.18,NA,"2025-06-27 09:00:00"
"GOOGL","Large","Yes",174.1,"Moderate","Uptrend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.85,8.96,"2025-06-27 09:00:00"
"APLD","Mid","No",11.05,"Good","Uptrend","Mixed trend","-",10.99,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,12.15,-1.47,"2025-06-27 08:59:00"
"HIMS","Large","No",46.97,"Moderate","Uptrend","Mixed trend","-",46.74,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.75,0.68,"2025-06-27 08:59:00"
"TSLA","Large","No",326.61,"Moderate","Mixed trend","Mixed trend","-",326.45,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.74,1.74,"2025-06-27 08:59:00"
"AAPL","Large","Yes",201.67,"Moderate","Mixed trend","Mixed trend","-",201.6,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.22,6.43,"2025-06-27 09:00:00"
"OKLO","Mid","No",59.14,"Moderate","Mixed trend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.51,-0.47,"2025-06-27 08:59:00"
"ENPH","Mid","Yes",42.55,"Weak","Mixed trend","Mixed trend","-",42.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,1.09,"2025-06-27 08:58:00"
"BABA","Large","No",114.3,"Moderate","Mixed trend","Mixed trend","-",113.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.47,"2025-06-27 09:00:00"
"CRWV","Large","No",160.88,"Good","Mixed trend","Mixed trend","-",160.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.32,-2.54,"2025-06-27 09:01:00"
"MP","Mid","No",34.33,"Good","Mixed trend","Mixed trend","-",34.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.04,-0.63,"2025-06-27 09:01:00"
