"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",95.51,"Moderate","Mixed trend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96.12,"Neutral","True",7.43,1.75,"2025-07-03 08:50:00"
"MARA","Mid","No",17.5,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;",17.7,"Higher","True",8.54,-1.09,"2025-07-03 08:50:00"
"IBIT","ETF","No",61.98,"Moderate","Mixed trend","Uptrend",59.825,62.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",61.99,"Higher","True",3.71,NA,"2025-07-03 08:51:00"
"RGTI","Mid","No",12.86,"Moderate","Downtrend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal",12.7,"Neutral","True",8.06,-0.8,"2025-07-03 08:50:00"
"OSCR","Mid","No",17.2,"Good","Mixed trend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal",17.04,"Neutral","True",6.5,0.4,"2025-07-03 08:50:00"
"SBET","Small","No",12.99,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",12.86,"Neutral","True",18.55,47.28,"2025-07-03 08:50:00"
"NAMM","Small","No",11,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;",11.02,"Neutral","True",18.67,0.07,"2025-07-03 08:45:00"
"LABD","ETF","No",6.8595,"Weak","Mixed trend","Downtrend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.85,"Neutral","True",9.22,NA,"2025-07-03 08:51:00"
"BITO","ETF","No",21.01,"Moderate","Mixed trend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal",20.99,"Higher","True",4.76,NA,"2025-07-03 08:52:00"
"DDOG","Large","No",149.44,"Good","Uptrend","Uptrend",128.99,135.5,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",148.69,"Neutral","False",3.56,0.48,"2025-07-03 08:50:00"
"AAPU","ETF","No",23.29,"Good","Uptrend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",23.35,"Neutral","False",8.04,NA,"2025-07-03 08:51:00"
"AAPL","Large","Yes",211.68,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",211.45,"Neutral","False",4.22,6.42,"2025-07-03 08:50:00"
"GOOGL","Large","Yes",178.81,"Good","Mixed trend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.85,8.97,"2025-07-03 08:51:00"
"BBAI","Mid","No",7.7401,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.66,"Neutral","False",9.21,-0.84,"2025-07-03 08:50:00"
"IREN","Mid","No",15.75,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.59,"Neutral","False",9.21,-0.31,"2025-07-03 08:50:00"
"ORCL","Large","Yes",231.0699,"Moderate","Mixed trend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal",230.16,"Lower","False",4.49,4.34,"2025-07-03 08:50:00"
"QUBT","Mid","No",20.3,"Moderate","Mixed trend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal",20.1,"Higher","False",8.49,-0.54,"2025-07-03 08:50:00"
"SPXL","ETF","No",176.3599,"Moderate","Mixed trend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal",175.5,"Neutral","False",7.1,NA,"2025-07-03 08:51:00"
"TNA","ETF","No",36.52,"Moderate","Mixed trend","Uptrend",32.16,36.0245,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Higher","False",8.01,NA,"2025-07-03 08:51:00"
"SOXL","ETF","No",26.355,"Moderate","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal",26.16,"Neutral","False",12.37,NA,"2025-07-03 08:51:00"
"MSTU","ETF","No",8.3,"Moderate","Mixed trend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.48,"Neutral","False",17.65,NA,"2025-07-03 08:51:00"
"QQQ","ETF","No",552.15,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",551.33,"Neutral","False",3,NA,"2025-07-03 08:51:00"
"MSTY","ETF","No",20.7602,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.92,"Neutral","False",8.64,NA,"2025-07-03 08:51:00"
"IAU","ETF","No",62.57,"Moderate","Mixed trend","Uptrend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.47,"Neutral","False",2.1,NA,"2025-07-03 08:51:00"
"BITX","ETF","No",55.2999,"Moderate","Mixed trend","Uptrend",51.56,56.17,"-","High Value Zone: near resistance; watch for pullback or reversal",55.23,"Higher","False",7.45,NA,"2025-07-03 08:52:00"
"MSTX","ETF","No",38.56,"Moderate","Mixed trend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",39.33,"Neutral","False",16.97,NA,"2025-07-03 08:52:00"
"ARKK","ETF","No",71,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Neutral","False",4.75,NA,"2025-07-03 08:51:00"
"QBTS","Mid","No",16.19,"Moderate","Downtrend","Uptrend",13.57,16.08,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",16.3,"Neutral","False",7.56,-0.66,"2025-07-03 08:50:00"
"CDNS","Large","Yes",323.5,"-","Downtrend","Uptrend",298.33,315.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",325.94,"Neutral","False",3.78,3.93,"2025-07-03 08:49:00"
"SPY","ETF","No",621.571,"Good","Downtrend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.37,NA,"2025-07-03 08:51:00"
