"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Mid","Good","No",18.05,"Good","Uptrend","Uptrend",15.27,19.52,0.53,"Moderate","Price between support and resistance","-",18.1,"Neutral","True",3.98,19.52,"2025-08-11 11:30:00"
"YOLO","ETF",NA,"No",2.83,"Good","Uptrend","Uptrend",1.97,2.93,0.12,"Moderate","Price between support and resistance","-",2.74,"Neutral","True",3.03,NA,"2025-08-11 11:32:00"
"SOUN","Mid",NA,"No",15.7155,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.56,"Neutral","True",6.38,-0.61,"2025-08-11 11:29:00"
"BMNR","Mid",NA,"No",65.06,"Good","Mixed trend","Uptrend",30.47,56.5,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.91,"Neutral","True",18.66,-3.03,"2025-08-11 11:29:00"
"LAC","Small",NA,"No",3.0411,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.92,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 11:30:00"
"TGNA","Mid","Good","No",19.855,"Moderate","Mixed trend","Uptrend",14.89,20.34,0.1,"Moderate","Price between support and resistance","-",19.84,"Neutral","True",3.17,2.75,"2025-08-11 11:30:00"
"RDNT","Mid",NA,"No",64.715,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.16,"Moderate","Price between support and resistance","-",62.45,"Neutral","True",3.51,-0.43,"2025-08-11 11:30:00"
"SQM","Large","Moderate","No",45.39,"Good","Mixed trend","Uptrend",34.63,48.46,0.29,"Hold","Price between support and resistance","-",45.23,"Neutral","True",3.74,2.11,"2025-08-11 11:30:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.99,"Neutral","True",5.36,1.69,"2025-08-11 11:30:00"
"MLNK","Small",NA,"No",19.74,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.12,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 11:30:00"
