"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",11.385,"Good","Uptrend","Uptrend","-",11.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 15:03:00"
"JBL","Large","Yes",196.415,"Moderate","Mixed trend","Uptrend","-",197.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.91,4.45,"2025-06-17 15:02:00"
"AMD","Large","Yes",127.29,"Good","Mixed trend","Uptrend","-",127.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,1.37,"2025-06-17 15:02:00"
"RDDT","Large","No",133.235,"Moderate","Mixed trend","Uptrend","-",133.3,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,10.54,4.98,"2025-06-17 15:03:00"
"APPS","Small","No",7.335,"Good","Mixed trend","Uptrend","-",7.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 15:03:00"
"PCT","Mid","No",14.305,"Moderate","Downtrend","Uptrend","-",14.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.3,-1.18,"2025-06-17 15:03:00"
"RDW","Mid","No",16.645,"Good","Mixed trend","Mixed trend","-",16.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 15:03:00"
"RELY","Mid","No",20.83,"Moderate","Mixed trend","Mixed trend","-",20.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.76,-0.03,"2025-06-17 15:04:00"
"PILL",NA,"No",5.29,"Moderate","Downtrend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,NA,"2025-06-17 14:54:00"
"VALE","Large","No",9.4,"Moderate","Uptrend","Downtrend","-",9.54,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 15:02:00"
"SGRY","Mid","No",20.25,"Moderate","Uptrend","Downtrend","-",20.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 15:03:00"
"FSLR","Large","Yes",143.4,"Moderate","Mixed trend","Downtrend","-",144.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 15:03:00"
"SEDG","Small","No",15.775,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 15:03:00"
"RGC","Large","No",71.78,"Good","Mixed trend","Downtrend","-",73.13,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 15:03:00"
"MEXX",NA,"No",16.2,"Moderate","Mixed trend","Downtrend","-",16.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.59,NA,"2025-06-17 15:05:00"
"ENPH","Mid","Yes",34.965,"Moderate","Downtrend","Downtrend","-",34.63,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 15:03:00"
"RUN","Small","No",5.78,"Moderate","Downtrend","Downtrend","-",6.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 15:03:00"
"LEN","Large","Yes",105.07,"Moderate","Downtrend","Downtrend","-",107.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.81,13.7,"2025-06-17 15:06:00"
"OSCR","Mid","No",16.16,"Moderate","Uptrend","Uptrend","-",16.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.45,0.4,"2025-06-17 15:03:00"
"CRK","Mid","No",28.44,"Good","Uptrend","Uptrend","-",28.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-17 15:03:00"
"RTX","Large","Yes",148.8,"Good","Mixed trend","Uptrend","-",147.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.11,3.41,"2025-06-17 15:03:00"
"STNG","Mid","No",44.77,"Good","Mixed trend","Uptrend","-",44.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.45,10.26,"2025-06-17 15:03:00"
"KTOS","Mid","No",43.24,"Good","Mixed trend","Uptrend","-",43.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,0.13,"2025-06-17 15:04:00"
"XOM","Large","Yes",114.64,"Good","Mixed trend","Uptrend","-",114.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-17 15:04:00"
"IBM","Large","Yes",282.215,"Good","Mixed trend","Uptrend","-",283.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.86,"2025-06-17 15:05:00"
"KLAC","Large","Yes",895.97,"Good","Mixed trend","Uptrend","-",896.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.99,27.49,"2025-06-17 15:05:00"
"HES","Large","Yes",144.94,"Good","Mixed trend","Uptrend","-",145.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.22,"2025-06-17 15:05:00"
"ERX",NA,"No",56.27,"Moderate","Mixed trend","Uptrend","-",55.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-17 15:06:00"
"GUSH",NA,"No",26.32,"Moderate","Mixed trend","Uptrend","-",26.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 15:06:00"
"CRWV","Large","No",170.725,"Good","Downtrend","Uptrend","-",167.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-17 15:03:00"
"AMUU",NA,"No",27.329,"Moderate","Downtrend","Uptrend","-",27.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 15:05:00"
"NVDA","Large","Yes",144.4,"Good","Uptrend","Mixed trend","-",144.68,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.1,"2025-06-17 15:02:00"
"TSLA","Large","No",317.542,"Moderate","Uptrend","Mixed trend","-",324.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 15:02:00"
"INTC","Large","Yes",20.92,"Moderate","Uptrend","Mixed trend","-",21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-17 15:02:00"
"SOFI","Large","No",14.4,"Good","Uptrend","Mixed trend","-",14.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-17 15:02:00"
"PLTR","Large","Yes",137.81,"Good","Uptrend","Mixed trend","-",141.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-17 15:02:00"
"MARA","Mid","No",14.5846,"Moderate","Uptrend","Mixed trend","-",14.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-17 15:02:00"
"QUBT","Mid","No",19.875,"Good","Uptrend","Mixed trend","-",20.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-17 15:03:00"
"PM","Large","Yes",183.85,"Good","Uptrend","Mixed trend","-",183.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.34,"2025-06-17 15:05:00"
"NUGT",NA,"No",79.24,"Good","Uptrend","Mixed trend","-",78.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.77,NA,"2025-06-17 15:06:00"
"BRKU",NA,"No",25.2154,"Moderate","Uptrend","Mixed trend","-",25.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.18,NA,"2025-06-17 15:01:00"
"AAPL","Large","Yes",195.5998,"Moderate","Mixed trend","Mixed trend","-",196.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-17 15:04:00"
"MSFT","Large","Yes",476.85,"Good","Mixed trend","Mixed trend","-",474.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 15:04:00"
"AMZN","Large","Yes",214.97,"Good","Mixed trend","Mixed trend","-",215.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-17 15:04:00"
"META","Large","Yes",699,"Good","Mixed trend","Mixed trend","-",698.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 15:04:00"
"GOOGL","Large","Yes",176.36,"Good","Mixed trend","Mixed trend","-",175.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 15:04:00"
"BTG","Mid","No",3.695,"Good","Mixed trend","Mixed trend","-",3.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-17 15:03:00"
"CLF","Mid","No",7.72,"Moderate","Mixed trend","Mixed trend","-",7.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.4,-2.43,"2025-06-17 15:03:00"
"NU","Large","No",12.07,"Moderate","Mixed trend","Mixed trend","-",12.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-17 15:03:00"
"ACHR","Mid","No",10,"Moderate","Mixed trend","Mixed trend","-",10.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-17 15:03:00"
"BBWI","Mid","No",27.2,"Moderate","Mixed trend","Mixed trend","-",27.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.58,3.72,"2025-06-17 15:04:00"
"AVGO","Large","Yes",251.01,"Good","Mixed trend","Mixed trend","-",249.35,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.98,2.75,"2025-06-17 15:04:00"
"JPM","Large","Yes",269.07,"Good","Mixed trend","Mixed trend","-",269.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.89,20.39,"2025-06-17 15:04:00"
"LLY","Large","Yes",792.795,"Good","Mixed trend","Mixed trend","-",793.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.28,"2025-06-17 15:04:00"
"V","Large","Yes",358.0801,"Good","Mixed trend","Mixed trend","-",358.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.63,9.95,"2025-06-17 15:04:00"
"COST","Large","Yes",977.75,"Moderate","Mixed trend","Mixed trend","-",980.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.63,17.62,"2025-06-17 15:04:00"
"MA","Large","Yes",568.85,"Moderate","Mixed trend","Mixed trend","-",568.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.07,14.27,"2025-06-17 15:04:00"
"UNH","Large","Yes",306.99,"Moderate","Mixed trend","Mixed trend","-",308.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.28,23.91,"2025-06-17 15:04:00"
"NFLX","Large","Yes",1221.945,"Good","Mixed trend","Mixed trend","-",1221.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.2,"2025-06-17 15:04:00"
"WMT","Large","Yes",94.34,"Moderate","Mixed trend","Mixed trend","-",94.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-17 15:04:00"
"PG","Large","Yes",158.585,"Moderate","Mixed trend","Mixed trend","-",159.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.12,6.31,"2025-06-17 15:04:00"
"JNJ","Large","Yes",152.45,"Moderate","Mixed trend","Mixed trend","-",152.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-17 15:04:00"
"HD","Large","Yes",347.76,"Moderate","Mixed trend","Mixed trend","-",348.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.74,"2025-06-17 15:05:00"
"ABBV","Large","Yes",185.51,"Moderate","Mixed trend","Mixed trend","-",186.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.35,"2025-06-17 15:05:00"
"BAC","Large","Yes",44.275,"Moderate","Mixed trend","Mixed trend","-",44.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-17 15:05:00"
"WFC","Large","Yes",72.57,"Moderate","Mixed trend","Mixed trend","-",72.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-17 15:05:00"
"ORCL","Large","Yes",207.78,"Moderate","Mixed trend","Mixed trend","-",210.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-17 15:05:00"
"CSCO","Large","Yes",65.135,"Good","Mixed trend","Mixed trend","-",65.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.45,"2025-06-17 15:05:00"
"GE","Large","Yes",235.94,"Good","Mixed trend","Mixed trend","-",236.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.17,6.34,"2025-06-17 15:05:00"
"MRK","Large","Yes",78.365,"Moderate","Mixed trend","Mixed trend","-",79.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,6.88,"2025-06-17 15:05:00"
"NOW","Large","Yes",1004.62,"Moderate","Mixed trend","Mixed trend","-",1001.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.34,"2025-06-17 15:05:00"
"TT","Large","Yes",422.06,"Moderate","Mixed trend","Mixed trend","-",424.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.16,"2025-06-17 15:05:00"
"ITW","Large","Yes",240.87,"Moderate","Mixed trend","Mixed trend","-",242.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.62,11.37,"2025-06-17 15:05:00"
"HOOD","Large","No",74.77,"Good","Mixed trend","Mixed trend","-",74.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-17 15:05:00"
"VMC","Large","Yes",258.68,"Moderate","Mixed trend","Mixed trend","-",259.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,7.1,"2025-06-17 15:05:00"
"SPXL",NA,"No",156.71,"Moderate","Mixed trend","Mixed trend","-",157.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-17 15:05:00"
"SPUU",NA,"No",146.32,"-","Mixed trend","Mixed trend","-",146.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.55,NA,"2025-06-17 15:03:00"
"TNA",NA,"No",30.66,"Moderate","Mixed trend","Mixed trend","-",30.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,NA,"2025-06-17 15:05:00"
"TECL",NA,"No",81.147,"Good","Mixed trend","Mixed trend","-",81.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-17 15:04:00"
"SOXL",NA,"No",21.44,"Moderate","Mixed trend","Mixed trend","-",21.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-17 15:06:00"
