"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.6099,272.635,272.683,273.47,-0.31,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",247.15,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","223.58-321.64","False",3.32,7.47,"2025-11-13 12:59:00","Good Fundamentals & Health","","","","","2025-11-13 12:59:00","2025-11-13 12:59:00",2025-11-13 12:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.43,0.143333333333333,0.5,46.3861111111111,3.32,0.0332,43.3633333333333,-75.3361537022844,43.3633333333333,7,0,0,23.1033333333333
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.715,2.715,2.72,3.4,-20.15,"-12.41","Moderate","Mixed trend","Downtrend","Hold","Neutral",2.69,5.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ","Breakdown Signal","Neutral","Neutral","0.67-4.76","True",7.33,-0.95,"2025-11-13 13:00:00","","News Alert","","","","2025-11-13 13:00:00","2025-11-13 13:00:00",2025-11-13 13:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,96.9,1,0.5,57.1666666666667,7.33,0.0733,38.67,-7.07647058823554,38.67,1,8,0,17.6175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.13,129.124,129.012,128.82,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.44,140.59,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","123.81-138.05","False",1.95,7.96,"2025-11-13 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.01,0.67,0.5,59.05,1.95,0.0195,50.75,NA,50.75,7,0,0,25.2625
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.63,4.635,4.644,4.84,-4.34,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.24,5.22,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","3.5-5.76","False",3.83,-0.29,"2025-11-13 13:01:00","","","","","","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.5,0.5,0.5,47.75,3.83,0.0383,41.67,-21.3292850990526,41.67,1,0,0,21.1425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.03,8.018,8.027,8.65,-7.17,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.37-13.79","False",8.53,-1.17,"2025-11-13 13:00:00","","","","","","2025-11-13 13:00:00","2025-11-13 13:00:00",2025-11-13 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.16,1,0.5,62.4166666666667,8.53,0.0853,47.97,-13.8,47.97,1,0,0,25.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.13,18.117,18.115,17.86,1.51,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.25,20.45,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.94-22.32","False",2.62,1.69,"2025-11-13 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.65,0.883333333333333,0.5,67.0277777777778,2.62,0.0262,58.2133333333333,NA,58.2133333333333,7,0,0,29.6283333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.73,37.729,37.776,37.64,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.76,40.36,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","32.42-43.04","False",2.25,4.36,"2025-11-13 12:54:00","","","","","Undervalued","2025-11-13 12:54:00","2025-11-13 12:54:00",2025-11-13 12:54:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.34,0.446666666666667,0.5,57.5888888888889,2.25,0.0225,55.7166666666667,NA,55.7166666666667,7,0,0,29.6291666666667
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",59.575,59.586,59.511,57.75,3.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.44,66.47,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","49.03-70.12","False",2.3,2.46,"2025-11-13 13:00:00","","","","","","2025-11-13 13:00:00","2025-11-13 13:00:00",2025-11-13 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.67,0.556666666666667,1,62.2388888888889,2.3,0.023,56.7666666666667,NA,56.7666666666667,5,0,0,26.5666666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.01,253.914,253.91,254.55,-0.21,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.38,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","211.29-296.73","False",1.73,10.13,"2025-11-13 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:00:00","2025-11-13 13:00:00",2025-11-13 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,11.98,1,0.5,68.98125,1.73,0.0173,58.7325,-13.8,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.4501,8.452,8.454,8.31,1.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.03,9.14,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","7.75-9.09","False",2.66,0.73,"2025-11-13 13:01:00","","","","","Undervalued","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.62,0.54,0.5,48.6833333333333,2.66,0.0266,43.24,NA,43.24,5,0,0,21.935
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.485,137.423,137.289,137.67,-0.13,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",120.71,141.46,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","117.56-157.41","False",1.95,20.95,"2025-11-13 13:00:00","","","","","Undervalued","2025-11-13 13:00:00","2025-11-13 13:00:00",2025-11-13 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.24,0.08,0.5,48.2833333333333,1.95,0.0195,50.85,NA,50.85,7,0,0,27.7875
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.195,10.194,10.199,10.2,-0.05,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.78,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.77-11.62","False",1.94,0.67,"2025-11-13 13:01:00","","","","","Undervalued","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.15,0.383333333333333,0.5,45.0277777777778,1.94,0.0194,42.3933333333333,-16.0843906265319,42.3933333333333,5,0,0,21.7233333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.36,78.357,78.381,78,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.34,86.6,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","64.39-92.33","False",2.32,5.56,"2025-11-13 13:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 13:00:00","2025-11-13 13:00:00",2025-11-13 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.73,0.91,0.5,63.15,2.32,0.0232,49.78,NA,49.78,7,0,0,23.77
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",257.84,257.419,256.848,255.86,0.77,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",243.8,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","202.35-313.33","False",2.64,6.27,"2025-11-13 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,4.47,1,1,75.1895833333333,2.64,0.0264,66.0725,NA,66.0725,5,0,0,31.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",115.98,115.854,115.967,110.32,5.13,"1.4","Good","Mixed trend","Uptrend","Hold","Neutral",86.07,121.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","82.17-149.79","False",6.82,-1.59,"2025-11-13 13:00:00","","","","","","2025-11-13 13:00:00","2025-11-13 13:00:00",2025-11-13 13:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.2,0.0666666666666667,0.5,45.5138888888889,6.82,0.0682,50.0966666666667,-61.8,50.0966666666667,1,0,0,29.8116666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.515,209.397,209.61,209.21,0.15,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",195.57,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Lower","186.83-217.1","False",2.5,30.84,"2025-11-13 13:01:00","","","","","Undervalued","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.79,0.263333333333333,0.5,54.8111111111111,2.5,0.025,56.6333333333333,NA,56.6333333333333,7,0,0,31.1083333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",223.6901,223.664,223.755,230.73,-3.05,"-1.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",202.95,247.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","174.39-273.57","False",4.42,8.38,"2025-11-13 12:59:00","","","","","","2025-11-13 12:59:00","2025-11-13 12:59:00",2025-11-13 12:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.17,0.39,0.5,54.0166666666667,4.42,0.0442,48.48,-15.8800987687425,48.48,7,0,0,25.945
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.7,8.695,8.692,8.41,3.45,"0.76","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.91,8.95,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","6.99-10.41","False",2.5,0.3,"2025-11-13 13:00:00","","","","","","2025-11-13 13:00:00","2025-11-13 13:00:00",2025-11-13 13:00:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.31,0.103333333333333,0.5,49.7444444444444,2.5,0.025,61.5333333333333,-63.8,61.5333333333333,5,0,0,35.8833333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",252.635,252.66,252.864,258.89,-2.42,"-2.71","Good","Mixed trend","Mixed trend","Hold","Neutral",197.14,273.1,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","210.26-342.32","False",5.31,1.92,"2025-11-13 13:00:00","","","","","","2025-11-13 13:00:00","2025-11-13 13:00:00",2025-11-13 13:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.37,0.123333333333333,0.5,40.0861111111111,5.31,0.0531,38.6733333333333,-96.6112503163757,38.6733333333333,5,0,0,21.7308333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.81,31.817,31.822,32.35,-1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,35.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.43-37.19","False",2.24,1.18,"2025-11-13 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,10.22,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",238.445,238.507,238.87,244.2,-2.36,"-0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",221.47,264.43,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","186.65-290.24","False",3.18,7.08,"2025-11-13 12:59:00","Good Fundamentals & Health","","","","","2025-11-13 12:59:00","2025-11-13 12:59:00",2025-11-13 12:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.53,0.51,0.5,56.4416666666667,3.18,0.0318,50.17,-16.8584208983967,50.17,7,0,0,26.055
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",12.85,12.918,13.034,14.2,-9.51,"1.92","Moderate","Downtrend","Mixed trend","Hold","Neutral",6.92,15.52,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","6.55-18.6","False",7.66,-2.39,"2025-11-13 13:00:00","","","","","","2025-11-13 13:00:00","2025-11-13 13:00:00",2025-11-13 13:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.45,0.15,0.5,38.0833333333333,7.66,0.0766,31.34,-109.83384993095,31.34,1,0,0,17.31
