"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",17.8,17.766,17.702,17.76,0.23,0.04,"Good","Uptrend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","17.41-17.47","Higher","True",7.25,-1.13,"2025-09-15 06:59:00"
"CHEK","-",NA,"No",1.89,1.83,1.841,0.746,153.35,145.26,"Moderate","Uptrend","Uptrend","",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News","1.78-1.87","Higher","True",4.06,NA,"2025-09-15 07:00:00"
"TSLA","Large","Moderate","No",420.89,420.69,419.317,395.94,6.3,6.25,"Good","Mixed trend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","398.45-399.36","Neutral","True",3.96,1.7,"2025-09-15 06:59:00"
"IONQ","Large",NA,"No",56.7833333333333,56.824,56.601,55.61,2.11,2.18,"Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","54.58-55.26","Neutral","True",6.77,-2.06,"2025-09-15 06:59:00"
"RGTI","Mid",NA,"No",19.0766666666667,19.086,18.985,19.09,-0.07,-0.02,"Good","Mixed trend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.73","Neutral","True",7.42,-0.88,"2025-09-15 06:59:00"
"GPRO","Small",NA,"No",2.10666666666667,2.11,2.11,2.07,1.77,1.94,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.07-2.09","Lower","True",7.06,-0.67,"2025-09-15 06:56:00"
"BTDR","Mid",NA,"No",16.0866666666667,16.052,16.107,16.15,-0.39,-0.61,"Moderate","Mixed trend","Uptrend","Hold",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.77-15.93","Higher","True",7.11,-4.8,"2025-09-15 07:00:00"
"QUBT","Mid",NA,"No",17.1366666666667,17.162,17.145,17.01,0.74,0.89,"Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.8-16.94","Lower","True",7.83,-0.74,"2025-09-15 07:00:00"
"EVTV","Nano",NA,"No",5.83,5.673,5.067,4.08,42.89,39.05,"Good","Mixed trend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.15-4.35","Neutral","True",6.22,-10.19,"2025-09-15 07:00:00"
"IHT","Nano",NA,"No",4.05633333333333,4.072,4.071,2,102.82,103.62,"Moderate","Mixed trend","Uptrend","Hold",1.76,2.35,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 07:00:00"
"JOBY","Large",NA,"No",14.47,14.469,14.454,14,3.36,3.35,"Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.18-14.3","Neutral","True",7.04,-1.07,"2025-09-15 06:59:00"
"APLD","Mid",NA,"No",18.73,18.72,18.689,18.68,0.27,0.21,"Good","Uptrend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.36-18.54","Neutral","False",6.06,-0.8,"2025-09-15 07:00:00"
"SPY","-",NA,"No",658.573333333333,658.533,658.452,657.41,0.18,0.17,"Good","Uptrend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.4-651.98","Neutral","False",0.75,NA,"2025-09-15 07:00:00"
