"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13.175,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 10:47:00"
"GAP","Mid",22.495,22.72,"Mixed trend","Mixed trend","-","Neutral","Yes",2.2,5.66,"2025-05-30 10:47:00"
"NMAX","Small",18.81,18.2,"Uptrend","Downtrend","-","Neutral","Yes",-0.36,26.32,"2025-05-30 10:47:00"
"REGN","Large",499.455,496.2,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 10:47:00"
"GE","Large",245.25,244.88,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 10:47:00"
"PM","Large",179.285,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 10:47:00"
"AAPL","Large",199.44,198.13,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 10:47:00"
"AAPU",NA,21.05,20.8,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 10:48:00"
"HOOD","Large",64.13,63.06,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 10:48:00"
"LABU",NA,50,48.55,"Uptrend","Mixed trend","-","Neutral","No",NA,11.64,"2025-05-30 10:48:00"
"PLTR","Large",129.54,122.01,"Uptrend","Mixed trend","-","Higher","No",0.23,10.08,"2025-05-30 10:47:00"
"PLTU",NA,58.01,51.35,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-05-30 10:48:00"
"AMZN","Large",204.9002,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 10:47:00"
"DELL","Large",113.22,111.89,"Mixed trend","Mixed trend","-","Neutral","No",6.37,6.11,"2025-05-30 10:47:00"
"DPST",NA,77.07,77.22,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 10:48:00"
"GOOGL","Large",170.6,171.04,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 10:47:00"
"HIMS","Large",55.53,52.15,"Mixed trend","Mixed trend","-","Higher","No",0.68,9.92,"2025-05-30 10:47:00"
"KLAC","Large",764.83,760.52,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 10:47:00"
"LEU","Mid",127.41,118.1,"Mixed trend","Mixed trend","-","Neutral","No",6.45,6.81,"2025-05-30 10:47:00"
"LLY","Large",731.21,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 10:47:00"
"MA","Large",579.89,579.9,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 10:47:00"
"MP","Mid",21.075,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 10:47:00"
"MRK","Large",76.615,75.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 10:47:00"
"NVDA","Large",136.8482,138.51,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 10:47:00"
"NVDU",NA,75.955,75.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 10:48:00"
"OKLO","Mid",53.9193,49.07,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 10:47:00"
"PONY","Mid",19.135,16.65,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 10:47:00"
"RGTI","Mid",12.3669,12.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 10:47:00"
"SMCI","Large",40.0999,39.56,"Mixed trend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-05-30 10:47:00"
"SOFI","Large",13.1616,13,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 10:47:00"
"SOXL",NA,16.495,16.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 10:48:00"
"SPXL",NA,151.33,149.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 10:48:00"
"T","Large",27.565,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 10:47:00"
"TECL",NA,71.76,70.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 10:48:00"
"TSLA","Large",362.3325,353.82,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 10:47:00"
"UNH","Large",303.72,296.34,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 10:47:00"
"V","Large",364.4,364.39,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 10:47:00"
"HD","Large",367.54,367.6,"Downtrend","Mixed trend","-","Higher","No",14.73,2.3,"2025-05-30 10:47:00"
"TNA",NA,29.15,28.79,"Downtrend","Mixed trend","-","Higher","No",NA,8.41,"2025-05-30 10:48:00"
"YINN",NA,35.08,35.64,"Downtrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 10:48:00"
