"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.23166666666667,2.228,2.225,2.18,2.37,2.2,"-","Uptrend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Moderate","2.23-2.23","Neutral","True",8.99,-2.28,"2025-09-22 06:38:00"
"HMY","Large","Moderate","No",17.45,17.422,17.408,16.88,3.38,3.21,"-","Uptrend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","17.1-17.28","Neutral","True",5.4,1.32,"2025-09-22 06:36:00"
"GFI","Large","Good","No",41.9466666666667,41.843,41.766,41.32,1.52,1.27,"-","Uptrend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","41.11-41.53","Lower","True",3.76,2.09,"2025-09-22 06:36:00"
"ARBB","Nano",NA,"No",9.51666666666667,9.339,8.89,6.25,52.27,49.42,"-","Uptrend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.01","Higher","True",9.24,-8.52,"2025-09-22 06:39:00"
"AAPL","Large","Good","Yes",247.033333333333,247.11,247.123,245.5,0.62,0.66,"-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","242.09-244.56","Neutral","True",3.38,6.59,"2025-09-22 06:37:00"
"MSFT","Large","Good","Yes",515.066666666667,515.077,515.108,517.93,-0.55,-0.55,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None","504.77-509.92","Neutral","True",2.14,13.63,"2025-09-22 06:31:00"
"ASTS","Large",NA,"No",47.37,47.449,47.575,45.1,5.03,5.21,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.42-46.9","Higher","True",7.87,-1.86,"2025-09-22 06:38:00"
"WRD","Mid",NA,"No",11.8766666666667,11.875,11.83,11.53,3.01,2.99,"-","Mixed trend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","11.62-11.67","Neutral","True",9.61,-1.2,"2025-09-22 06:38:00"
"B","Large","Moderate","No",33.9833333333333,34.01,34.02,32.99,3.01,3.09,"-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.3-33.64","Neutral","True",2.76,1.59,"2025-09-22 06:38:00"
"LMND","Mid",NA,"No",61.2733333333333,61.363,61.561,60.96,0.51,0.66,"-","Mixed trend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","60.04-60.66","Neutral","True",7.79,-2.82,"2025-09-22 06:36:00"
"FLD","Micro",NA,"No",5.78,5.8,5.941,4.53,27.59,28.04,"-","Mixed trend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.18-5.43","Neutral","True",10.76,-0.73,"2025-09-22 06:39:00"
"VERI","Small",NA,"No",5.59666666666667,5.596,5.623,5.35,4.61,4.6,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","5.49-5.54","Neutral","True",8.82,-2.16,"2025-09-22 06:37:00"
"QLGN","-",NA,"No",10.3266666666667,10.448,10.827,2.84,263.62,267.88,"-","Mixed trend","Uptrend","Hold",1.9,6.82,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","7.99-10.23","Higher","True",5.47,NA,"2025-09-22 06:39:00"
"SLV","-",NA,"No",39.7166666666667,39.727,39.716,39.04,1.73,1.76,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.93-39.32","Neutral","True",2.07,NA,"2025-09-22 06:39:00"
"GDX","-",NA,"No",73.9233333333333,73.932,73.947,72.36,2.16,2.17,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","72.44-73.18","Neutral","True",2.87,NA,"2025-09-22 06:39:00"
"NUGT","-",NA,"No",145.496666666667,145.537,145.272,139.23,4.5,4.53,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","142.59-144.04","Lower","True",5.62,NA,"2025-09-22 06:39:00"
"GDXJ","-",NA,"No",94.1866666666667,94.252,94.188,91.98,2.4,2.47,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","92.31-93.25","Higher","True",3.36,NA,"2025-09-22 06:39:00"
"AMZN","Large","Good","Yes",230.96,230.998,230.969,231.48,-0.22,-0.21,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None","226.34-228.65","Neutral","True",3.06,6.57,"2025-09-22 06:39:00"
"RXRX","Mid",NA,"No",5.04,5.043,5.043,4.91,2.65,2.71,"-","Mixed trend","Mixed trend","Hold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Weak","4.94-4.99","Neutral","True",8.58,-1.81,"2025-09-22 06:38:00"
"PFE","Large","Good","Yes",24.5333333333333,24.519,24.487,24.03,2.09,2.03,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate","24.04-24.28","Neutral","True",2.92,1.89,"2025-09-22 06:38:00"
"MTSR","Mid",NA,"No",49.8833333333333,49.83,49.959,33.32,49.71,49.55,"-","Mixed trend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Moderate","48.38-49.38","Higher","True",8.6,-2.93,"2025-09-22 06:38:00"
"DGNX","Mid",NA,"No",16.3966666666667,16.661,17.063,13.6,20.56,22.51,"-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None","16.07-16.24","Neutral","True",16.12,-0.07,"2025-09-22 06:38:00"
"MBX","-",NA,"No",13.32,13.372,13.27,10,33.2,33.72,"-","Mixed trend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","12.47-12.93","Neutral","True",10.35,NA,"2025-09-22 06:39:00"
"IOVA","Small",NA,"No",2.12333333333333,2.122,NA,2.05,3.58,3.51,"-","Mixed trend","Downtrend","Hold",2.14,4.43,-27.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.08-2.09","Neutral","True",8.1,-1.21,"2025-09-22 06:36:00"
