"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFF","Small","No",20.75,"Good","Uptrend","Uptrend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.15,0,"2025-06-27 12:37:00"
"NKE","Large","No",72.91,"Moderate","Mixed trend","Uptrend","-",72.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 12:44:00"
"CORZ","Mid","No",16.68,"Good","Mixed trend","Uptrend","-",16.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 12:44:00"
"INMB",NA,"No",5.745,"Weak","Downtrend","Downtrend","-",8.67,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.47,NA,"2025-06-27 12:47:00"
"NOW","Large","Yes",1026.815,"Moderate","Uptrend","Uptrend","-",1021.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 12:46:00"
"AMZN","Large","Yes",219.52,"Moderate","Mixed trend","Uptrend","-",219.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 12:45:00"
"MSFT","Large","Yes",497.95,"Good","Mixed trend","Uptrend","-",496.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 12:45:00"
"TSM","Large","No",227.9,"Good","Mixed trend","Uptrend","-",225.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.18,8.47,"2025-06-27 12:45:00"
"NFLX","Large","Yes",1322.775,"Good","Mixed trend","Uptrend","-",1322.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,21.17,"2025-06-27 12:45:00"
"ARM","Large","No",165.23,"Moderate","Mixed trend","Uptrend","-",165.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 12:45:00"
"IREN","Mid","No",14.145,"Good","Mixed trend","Uptrend","-",14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 12:45:00"
"ANF","Mid","No",83.99,"Moderate","Mixed trend","Uptrend","-",84.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,10.14,"2025-06-27 12:44:00"
"CTOR","Small","No",5.01,"Moderate","Mixed trend","Uptrend","-",5.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.25,-0.38,"2025-06-27 12:45:00"
"HD","Large","Yes",369.44,"Moderate","Mixed trend","Uptrend","-",366.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-27 12:46:00"
"TECL",NA,"No",92.14,"Moderate","Mixed trend","Uptrend","-",92.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.15,NA,"2025-06-27 12:46:00"
"NVDA","Large","Yes",157.2846,"Good","Downtrend","Uptrend","-",155.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 12:44:00"
"META","Large","Yes",730.405,"Good","Downtrend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 12:45:00"
"QS","Mid","No",6.7087,"Moderate","Downtrend","Uptrend","-",6.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-0.91,"2025-06-27 12:44:00"
"F","Large","Yes",10.875,"Good","Downtrend","Uptrend","-",10.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-27 12:44:00"
"SOFI","Large","No",17.405,"Good","Downtrend","Uptrend","-",17.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 12:44:00"
"WBD","Large","Yes",11.415,"Moderate","Downtrend","Uptrend","-",11.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,-4.4,"2025-06-27 12:44:00"
"KTOS","Mid","No",46.51,"Good","Downtrend","Uptrend","-",46.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,0.13,"2025-06-27 12:45:00"
"CSCO","Large","Yes",69.06,"Moderate","Downtrend","Uptrend","-",68.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 12:46:00"
"SPXL",NA,"No",171.89,"Moderate","Downtrend","Uptrend","-",170.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 12:46:00"
"TNA",NA,"No",33.9999,"Moderate","Downtrend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 12:46:00"
"DPST",NA,"No",87.94,"Moderate","Downtrend","Uptrend","-",87.74,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,NA,"2025-06-27 12:46:00"
"NVDU",NA,"No",97.97,"Moderate","Downtrend","Uptrend","Buy Signal",97.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.69,NA,"2025-06-27 12:47:00"
"EL","Large","Yes",80.64,"Moderate","Downtrend","Uptrend","-",81.12,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.47,-2.42,"2025-06-27 12:47:00"
"VOR",NA,"No",1.135,"Moderate","Downtrend","Uptrend","-",1.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.85,NA,"2025-06-27 12:47:00"
"AAPL","Large","Yes",201.9388,"Moderate","Uptrend","Mixed trend","-",201.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-27 12:45:00"
"QUBT","Mid","No",18.235,"Good","Uptrend","Mixed trend","-",18.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,-0.54,"2025-06-27 12:45:00"
"CRWV","Large","No",167.4297,"Good","Uptrend","Mixed trend","-",166.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.26,-2.53,"2025-06-27 12:45:00"
