"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",25.23,"Good","Uptrend","Uptrend","-",25.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 15:54:00"
"SYM","Large","No",32.46,"Good","Uptrend","Uptrend","-",32.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 15:54:00"
"ROKU","Large","No",82.23,"Good","Mixed trend","Uptrend","-",81.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 15:54:00"
"EL","Large","Yes",74.1723,"Good","Mixed trend","Uptrend","-",73.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.5,-2.42,"2025-06-16 15:54:00"
"TMC","Mid","No",5.635,"Good","Mixed trend","Uptrend","-",5.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 15:55:00"
"SAGE","Small","No",9.055,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 15:55:00"
"GUSH",NA,"No",25.39,"Good","Mixed trend","Uptrend","-",25.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 15:57:00"
"AMD","Large","Yes",126.31,"Moderate","Downtrend","Uptrend","-",123.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 15:53:00"
"SRPT","Mid","No",21.135,"Good","Uptrend","Downtrend","-",23.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 15:54:00"
"RGC","Small","No",59,"Moderate","Mixed trend","Downtrend","-",58.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 15:54:00"
"DJT","Mid","No",18.84,"Moderate","Mixed trend","Downtrend","-",19.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.46,1.11,"2025-06-16 15:54:00"
"SBET","Small","No",13.26,"Moderate","Downtrend","Downtrend","-",12.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 15:55:00"
"MSFT","Large","Yes",478.8,"Moderate","Uptrend","Uptrend","-",479.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-16 15:55:00"
"QUBT","Mid","No",21.555,"Good","Uptrend","Uptrend","-",21.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 15:54:00"
"COIN","Large","Yes",262.1,"Moderate","Uptrend","Uptrend","-",260.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.17,5.32,"2025-06-16 15:54:00"
"SMR","Mid","No",42.41,"Good","Uptrend","Uptrend","-",42.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 15:55:00"
"STNE","Mid","No",15.12,"Good","Uptrend","Uptrend","-",15.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 15:55:00"
"GDS","Mid","No",28.11,"Moderate","Uptrend","Uptrend","-",27.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,0.11,"2025-06-16 15:55:00"
"ASTS","Large","No",42.0008,"Good","Uptrend","Uptrend","-",41.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 15:55:00"
"XOM","Large","Yes",112.6,"Good","Uptrend","Uptrend","-",112.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.53,"2025-06-16 15:55:00"
"IBM","Large","Yes",281.76,"Good","Uptrend","Uptrend","-",282.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.85,"2025-06-16 15:56:00"
"META","Large","Yes",701.07,"Good","Mixed trend","Uptrend","-",702.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.61,"2025-06-16 15:54:00"
"PAGS","Mid","No",9.42,"Good","Mixed trend","Uptrend","-",9.33,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.75,1.23,"2025-06-16 15:55:00"
"MP","Mid","No",34.37,"Moderate","Mixed trend","Uptrend","-",34.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 15:55:00"
"SEZL","Mid","No",146.92,"Good","Mixed trend","Uptrend","-",145.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.57,2.96,"2025-06-16 15:55:00"
"NWL","Mid","No",5.77,"Moderate","Mixed trend","Uptrend","-",5.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 15:55:00"
"ALGM","Mid","No",31.21,"Moderate","Mixed trend","Uptrend","-",31.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 15:55:00"
