"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.5501,"Good","Mixed trend","Uptrend","-",198.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 12:02:00"
"CVAC","Small","No",5.6165,"Moderate","Mixed trend","Uptrend","-",5.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 12:03:00"
"AAOI","Small","No",17.39,"Moderate","Downtrend","Uptrend","-",17.52,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,14.51,-4.08,"2025-06-12 12:03:00"
"TIXT","Small","No",3.6901,"Moderate","Downtrend","Uptrend","-",3.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 12:03:00"
"BA","Large","Yes",203.37,"Moderate","Mixed trend","Mixed trend","-",201.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 12:03:00"
"LIMN","Small","No",15.241,"-","Mixed trend","Mixed trend","-",15.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 12:03:00"
"GME","Large","No",22.7115,"Good","Mixed trend","Downtrend","-",24.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 12:02:00"
"MSFT","Large","Yes",477.88,"Good","Uptrend","Uptrend","-",475.49,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 12:03:00"
"GENI","Mid","No",10.23,"Moderate","Uptrend","Uptrend","-",10.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,-0.19,"2025-06-12 12:03:00"
"RARE","Mid","No",39.485,"Good","Uptrend","Uptrend","-",39.41,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,-5.83,"2025-06-12 12:03:00"
"NUGT",NA,"No",79.3875,"Good","Uptrend","Uptrend","-",78.99,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 12:05:00"
"NVDA","Large","Yes",144.305,"Good","Mixed trend","Uptrend","-",142.86,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 12:02:00"
"RGTI","Mid","No",12.665,"Moderate","Mixed trend","Uptrend","-",12.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-12 12:02:00"
"TAC","Mid","No",11.1,"Moderate","Mixed trend","Uptrend","-",11.09,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,0.01,"2025-06-12 12:03:00"
"DAR","Mid","No",32.89,"Moderate","Mixed trend","Uptrend","-",32.88,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.07,"2025-06-12 12:02:00"
"CRK","Mid","No",24.85,"Good","Mixed trend","Uptrend","-",24.6,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-12 12:03:00"
"AMPX","Small","No",3.905,"Good","Mixed trend","Uptrend","-",3.86,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.42,"2025-06-12 12:03:00"
"LLY","Large","Yes",815.96,"Moderate","Mixed trend","Uptrend","-",817.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.29,"2025-06-12 12:04:00"
"XOM","Large","Yes",110.07,"Good","Mixed trend","Uptrend","-",108.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 12:04:00"
"MRK","Large","Yes",81.51,"Good","Mixed trend","Uptrend","-",81.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-12 12:04:00"
"HES","Large","Yes",141.13,"Good","Mixed trend","Uptrend","-",140.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-12 12:04:00"
"SOXL",NA,"No",21.72,"Moderate","Mixed trend","Uptrend","-",21.5,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-12 12:04:00"
"ERX",NA,"No",53.19,"Good","Mixed trend","Uptrend","-",52.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-12 12:05:00"
"NVDU",NA,"No",83.8124,"Moderate","Mixed trend","Uptrend","-",82.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 12:05:00"
"QUBT","Mid","No",17.7572,"Moderate","Downtrend","Uptrend","-",18.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 12:02:00"
"RCAT","Small","No",8.955,"Moderate","Downtrend","Uptrend","-",8.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.95,-0.51,"2025-06-12 12:03:00"
"AU","Large","No",48.5525,"Good","Downtrend","Uptrend","-",48.32,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.48,3.07,"2025-06-12 12:03:00"
"SEZL","Mid","No",137.41,"Moderate","Downtrend","Uptrend","-",139.29,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.5,2.97,"2025-06-12 12:03:00"
"LEGN","Mid","No",38.235,"Moderate","Downtrend","Uptrend","Buy Signal",38.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.8,-1.18,"2025-06-12 12:03:00"
