"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HPE","Large",17.99,17.85,"Uptrend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 15:02:00"
"NG","Small",4.675,4.32,"Uptrend","Uptrend","-","Neutral","Yes",-0.14,8,"2025-06-04 15:03:00"
"ON","Large",50.96,48.27,"Uptrend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-04 15:03:00"
"GWRE","Large",254.19,247.84,"Mixed trend","Uptrend","Buy Signal","Neutral","Yes",0.41,4.18,"2025-06-04 15:03:00"
"CHA","Mid",34.9487,31.77,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 15:03:00"
"HQY","Mid",113.66,113.98,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 15:03:00"
"REVG","Mid",43.37,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 15:02:00"
"STM","Large",28.445,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 15:03:00"
"VG","Large",15.2096,15.14,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-04 15:04:00"
"WFC","Large",75.745,75.73,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 15:03:00"
"YEXT","Small",8.975,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 15:03:00"
"DLTR","Large",88.985,88.16,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 15:02:00"
"ASAN",NA,15.255,15.29,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 15:04:00"
"CRWD","Large",463.5,452.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.21,"2025-06-04 15:02:00"
"GTLS","Mid",148.32,149.27,"Mixed trend","Downtrend","-","Neutral","Yes",5.03,7.56,"2025-06-04 15:03:00"
"ERO","Small",15.895,15.7,"Uptrend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 15:03:00"
"JNUG",NA,84.81,83.92,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 15:03:00"
"MRVL","Large",66.78,62.21,"Uptrend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 15:02:00"
"SOXL",NA,19.225,18.38,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 15:04:00"
"AMZN","Large",207.885,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 15:03:00"
"META","Large",687.288,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 15:03:00"
"MSFT","Large",464.44,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 15:03:00"
"NVDA","Large",141.565,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 15:02:00"
"ABBV","Large",188.37,188.81,"Mixed trend","Uptrend","-","Higher","No",2.34,3.68,"2025-06-04 15:03:00"
"AVGO","Large",261.36,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 15:03:00"
"BBAI","Small",4.215,3.86,"Mixed trend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 15:02:00"
"GE","Large",251.64,251.59,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 15:03:00"
"HOOD","Large",71.895,71.6,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 15:04:00"
"IBRX","Mid",2.93,2.72,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 15:03:00"
"KB","Large",80.055,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 15:00:00"
"LABU",NA,57.29,57.22,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 15:04:00"
"LIN","Large",473.655,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 15:03:00"
"LVWR","Small",5.51,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 15:03:00"
"MP","Mid",24.04,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 15:03:00"
"NFLX","Large",1240.105,1233.65,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 15:02:00"
"NVDU",NA,81.03,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 15:04:00"
"PTON","Mid",7.44,6.82,"Mixed trend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 15:03:00"
"RDDT","Large",118.95,111.25,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 15:02:00"
"SPXL",NA,157.36,156.36,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 15:04:00"
