"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.385,33.05,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 13:52:00"
"AAL","Mid","Moderate","No",11.5885,11.34,10.72,12.07,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.35,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 13:46:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.69,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 13:39:00"
"AAPL","Large","Good","Yes",203.99,201.95,195.61,218.81,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.19,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 13:50:00"
"AAPU","ETF",NA,"No",21.4488,21.23,19.9,27.45,"Moderate","Mixed trend","Mixed trend",21.22,23.41,8.38,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 13:48:00"
"ABBV","Large","Moderate","Yes",197.65,195.67,186.95,198.53,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.89,2.09,"2025-08-05 13:51:00"
"ABT","Large","Good","Yes",130.72,129.41,125.38,132.18,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.96,"2025-08-05 13:51:00"
"ACLS","Mid","Good","No",78.5741,77.79,67.42,79.55,"Good","Uptrend","Uptrend",68.1,78.96,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 13:46:00"
"ADM","Large","Moderate","Yes",57.155,56.02,52.38,58.3,"Good","Uptrend","Uptrend",52.91,56.51,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 13:44:00"
"ADP","Large","Good","Yes",300.945,297.94,292.87,564.48,"Moderate","Mixed trend","Mixed trend",300.79,317.12,102.92,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 13:51:00"
"ADUS","Mid","Moderate","No",115.81,113.62,105.56,118.13,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 13:46:00"
"AFG","Large","Good","No",125.15,123.9,121.28,126.68,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1,"Moderate","Price between support and resistance","-","Neutral","False",2.04,9.52,"2025-08-05 13:44:00"
"AFL","Large","Good","Yes",99.37,98.38,96.28,103.03,"Moderate","Mixed trend","Mixed trend",98.2,102.91,3.02,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 13:44:00"
"AGG","ETF",NA,"No",99.21,98.22,96.82,99.28,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.5,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 13:52:00"
"AIP","Small",NA,"No",13.39,13.26,9.23,13.66,"Good","Uptrend","Uptrend",9.32,12.14,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 13:47:00"
"ALAB","Large","Moderate","No",136.5,135.14,117.28,140.2,"Good","Mixed trend","Mixed trend",118.46,141.32,0.27,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 13:44:00"
"AMD","Large","Moderate","Yes",176.275,174.51,158.54,178.88,"Good","Mixed trend","Mixed trend",160.14,180.35,0.25,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 13:44:00"
"AMDD","ETF",NA,"No",13.515,13.38,12.66,13.79,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.61,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-05 13:48:00"
"AMDL","ETF",NA,"No",12.87,12.74,10.75,13.23,"Good","Uptrend","Mixed trend",10.86,13.36,0.24,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 13:50:00"
