"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.89,37.846,NA,37.48,1.09,"0.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.55,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","27.37-48.08","False",533,4.55,"2025-11-12 07:14:00","","","","","Undervalued","2025-11-12 07:14:00","2025-11-12 07:14:00",2025-11-12 07:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.27,0.423333333333333,0.5,54.4666666666667,533,0.2,33.2333333333333,NA,33.2333333333333,7,0,0,22.1333333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.77,275.729,275.768,275.25,0.19,"0.17","Good","Mixed trend","Uptrend","Hold","Neutral",245.73,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","225.98-324.52","False",333.67,7.46,"2025-11-12 07:25:00","Good Fundamentals & Health","","","","","2025-11-12 07:25:00","2025-11-12 07:25:00",2025-11-12 07:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,54.3666666666667,333.67,0.2,39.6833333333333,-61.8,39.6833333333333,7,0,0,27.8083333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.97,8.955,8.936,8.94,0.34,"0.17","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.44-14.87","True",853.55,-1.17,"2025-11-12 07:26:00","","","","","","2025-11-12 07:26:00","2025-11-12 07:26:00",2025-11-12 07:26:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.42,1,0.5,65,853.55,0.2,42.5,11.2,42.5,1,0,0,23.85
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.03,15.984,15.953,16.03,0,"-0.29","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.73,17.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","9.16-22.9","False",487.42,0.86,"2025-11-12 07:00:00","","","","","","2025-11-12 07:00:00","2025-11-12 07:00:00",2025-11-12 07:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.76,0.253333333333333,0,41.0666666666667,487.42,0.2,26.5333333333333,-11.1,26.5333333333333,5,0,0,23.3833333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.29,14.283,NA,14.27,0.14,"0.09","Moderate","Neutral","Mixed trend","Hold","Neutral",13.23,15.86,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","10.65-17.87","False",457.86,1.52,"2025-11-12 07:20:00","","","","","Undervalued","2025-11-12 07:20:00","2025-11-12 07:20:00",2025-11-12 07:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.53,0.51,0,44.2,457.86,0.2,21.1,NA,21.1,7,0,0,17.85
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.32,10.326,NA,10.31,0.1,"0.15","Moderate","Neutral","Uptrend","Hold","Neutral",9.77,10.68,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","8.88-11.74","False",195.45,0.67,"2025-11-12 07:24:00","","","","","Undervalued","2025-11-12 07:24:00","2025-11-12 07:24:00",2025-11-12 07:24:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.67,0.223333333333333,1,58.4666666666667,195.45,0.2,43.2333333333333,NA,43.2333333333333,5,0,0,26.3083333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",81.83,81.607,81.339,77.36,5.78,"5.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",71.91,82.73,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Neutral","59.5-95.22","False",272.37,2.16,"2025-11-12 07:23:00","","","","","","2025-11-12 07:23:00","2025-11-12 07:23:00",2025-11-12 07:23:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.99,0.33,0,46.6,272.37,0.2,33.3,11.9,33.3,5,0,0,27.575
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.38,4.322,NA,4.28,2.34,"0.97","Good","Uptrend","Uptrend","Hold","Neutral",3.72,4.46,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","None"," + Upwards Momentum Signal + Positive News + ",NA,"Lower","Neutral","0.29-8.27","False",602.71,-1.07,"2025-11-12 06:04:00","","News Alert","","","","2025-11-12 06:04:00","2025-11-12 06:04:00",2025-11-12 06:04:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.32,0.106666666666667,0,41.6333333333333,602.71,0.2,30.3166666666667,NA,30.3166666666667,1,8,0,27.7166666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",232.51,231.513,NA,228.67,1.68,"1.24","Moderate","Neutral","Mixed trend","Hold","Neutral",200.18,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","184.69-274.77","False",451.01,8.37,"2025-11-12 07:09:00","","","","","","2025-11-12 07:09:00","2025-11-12 07:09:00",2025-11-12 07:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.68,0.226666666666667,0,38.5333333333333,451.01,0.2,18.2666666666667,NA,18.2666666666667,7,0,0,17.1416666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",250.75,250.712,250.561,237.52,5.57,"5.55","Good","Mixed trend","Mixed trend","Hold","Neutral",193.6,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","192.5-322.51","False",535.43,1.9,"2025-11-12 07:25:00","","News Alert","","","","2025-11-12 07:25:00","2025-11-12 07:25:00",2025-11-12 07:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.81,0.27,0.5,47.9,535.43,0.2,31.45,15.7,31.45,5,8,0,24.025
