"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Moderate","No",177.131666666667,177.096,176.932,163.08,8.62,"8.1","Good","Uptrend","Uptrend","Hold",127.14,184.22,0.14,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","173.59-175.36","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 15:28:00"
"AKTX","Nano",NA,"No",1.16633333333333,1.159,1.151,0.76,53.46,"9.26","Good","Uptrend","Uptrend","Hold",0.7,1.25,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.8-0.88","HOLD (Price near resistance)","HOLD","Neutral","True",8.04,0,"2025-09-24 15:29:00"
"AQMS","Nano",NA,"No",5.72,5.672,5.632,4.05,41.23,"35.15","Moderate","Uptrend","Uptrend","Hold",2.82,6.18,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","4.66-5.4","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 15:29:00"
"CYCN","Nano",NA,"No",3.29333333333333,3.283,3.268,3.02,9.05,"20.14","Moderate","Uptrend","Uptrend","Hold",2.29,3.84,0.53,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","3.05-3.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 15:30:00"
"AIR","-",NA,"No",82.2624333333333,82.224,82.154,78.35,4.99,"0.57","-","Uptrend","Uptrend","Hold",73.02,88.38,0.66,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","76.53-80.39","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",2.73,NA,"2025-09-24 15:31:00"
"CLPT","Small",NA,"No",19.41,19.454,19.429,12.16,59.62,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.52","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 15:28:00"
"CDTX","Mid",NA,"No",88.3866666666667,88.757,89.237,73.49,20.27,"7","Good","Mixed trend","Uptrend","Hold",60.55,92.68,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Very Strong","76.16-84.35","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 15:28:00"
"VNET","Mid",NA,"No",10.5216666666667,10.529,10.573,9.35,12.53,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,11.09,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.81-10.07","HOLD (Price near resistance)","HOLD","Neutral","True",9.65,-0.05,"2025-09-24 15:28:00"
"FLNC","Mid",NA,"No",11.2016666666667,11.244,11.426,10.21,9.71,"2.4","Good","Mixed trend","Uptrend","Hold",7.33,12.37,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.8","HOLD (Price near resistance)","HOLD","Neutral","True",7.54,-0.18,"2025-09-24 15:28:00"
"SCCO","Large","Good","No",118.823133333333,118.797,118.869,110.26,7.77,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.23,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","109.71-117.63","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 15:29:00"
"LAC","Small",NA,"No",5.93353333333333,5.904,5.901,3.07,93.27,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 15:29:00"
"XPON","Nano","Moderate","No",1.8367,1.832,1.834,1.32,39.14,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,6.15,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.78","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 15:29:00"
"PEPG","Micro",NA,"No",2.6653,2.671,2.642,1.95,36.68,"-","Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.98-2.37","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 15:29:00"
"IONR","Micro",NA,"No",4.43563333333333,4.439,4.448,3.53,25.66,"15.57","Moderate","Mixed trend","Uptrend","Hold",3.16,4.96,0.41,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","3.9-4.26","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.95,-0.16,"2025-09-24 15:30:00"
"WWR","Micro",NA,"No",0.993566666666667,0.995,0.994,0.805,23.42,"6.43","Moderate","Mixed trend","Uptrend","Hold",0.7,1.12,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","0.82-0.87","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 15:30:00"
"VOXR","Micro",NA,"No",3.94,3.939,3.942,3.88,1.55,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.59,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","3.59-3.9","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 15:30:00"
"MRVL","Large",NA,"No",80.6,80.637,80.8,74.62,8.01,"3.84","Moderate","Downtrend","Uptrend","Hold",69.23,87.19,0.58,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","74.66-76.33","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",7.29,-0.12,"2025-09-24 15:28:00"
"ERO","Small","Good","No",18.7366666666667,18.764,18.816,17.35,7.99,"3.39","Good","Downtrend","Uptrend","Hold",14.22,19.59,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","17.51-18.55","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 15:27:00"
