"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.595,"Moderate","Mixed trend","Uptrend","-",2.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 10:01:00"
"CCL","Large","Yes",26.36,"Good","Uptrend","Uptrend","-",26.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,1.55,"2025-06-24 10:00:00"
"SNX","Large","No",132.76,"Good","Uptrend","Uptrend","-",132.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 10:00:00"
"UBER","Large","Yes",89.215,"Moderate","Uptrend","Uptrend","-",88.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 10:00:00"
"NBIS","Large","No",52.7,"Good","Uptrend","Uptrend","-",52.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.86,-1.65,"2025-06-24 10:01:00"
"ORCL","Large","Yes",211.84,"Good","Uptrend","Uptrend","-",210.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 10:01:00"
"IBM","Large","Yes",290.31,"Moderate","Uptrend","Uptrend","-",289.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 10:01:00"
"HOOD","Large","No",80.5501,"Good","Uptrend","Uptrend","-",80.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.73,1.75,"2025-06-24 10:02:00"
"NVDA","Large","Yes",147.115,"Good","Mixed trend","Uptrend","-",145.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-24 10:00:00"
"MSFT","Large","Yes",487.42,"Moderate","Mixed trend","Uptrend","-",488.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.94,"2025-06-24 10:00:00"
"CUK","Large","No",23.73,"Good","Mixed trend","Uptrend","-",23.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 10:00:00"
"MU","Large","Yes",126.16,"Good","Mixed trend","Uptrend","-",124.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-24 10:01:00"
"COIN","Large","Yes",329.93,"Excellent","Mixed trend","Uptrend","-",326.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.64,5.33,"2025-06-24 10:01:00"
"RDDT","Large","No",142.675,"Good","Mixed trend","Uptrend","-",141.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,5,"2025-06-24 10:01:00"
