"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",14.8800666666667,14.754,14.585,10.44,42.53,"36.1","-","Uptrend","Uptrend","Hold",9.2,26.26,2.01,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-12.94","Neutral","True",12.44,-4.36,"2025-09-22 10:54:00"
"KOD","Small",NA,"No",13.175,13.102,13.087,9.53,38.25,"5.23","-","Uptrend","Uptrend","Hold",7.74,14.2,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10-11.39","Neutral","True",9.22,-3.79,"2025-09-22 10:55:00"
"ARBB","Nano",NA,"No",8.68333333333333,8.575,8.519,6.25,38.93,"32.46","-","Uptrend","Uptrend","Hold",4.58,10.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.14","Neutral","True",9.23,-8.55,"2025-09-22 10:55:00"
"XPON","Nano","Moderate","No",1.58686666666667,1.568,1.539,1.27,24.95,"12.43","-","Uptrend","Uptrend","Hold",1.21,5.62,10.24,"Good","Excellent reward to risk ratio zone","-","Strong","1.28-1.34","Neutral","True",10.04,39.67,"2025-09-22 10:55:00"
"AIM","-",NA,"No",2.81616666666667,2.778,2.721,2.68,5.08,"-2.36","-","Uptrend","Uptrend","Hold",2.47,20.81,51.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.65","Higher","True",7.43,NA,"2025-09-22 10:55:00"
"AGRI","Nano","Good","No",5.85793333333333,5.881,5.937,2.41,143.07,"200.33","-","Mixed trend","Uptrend","MomentumPullback",2.25,9.19,0.91,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-4.98","Neutral","True",13.51,2119.77,"2025-09-22 10:54:00"
"MBX","Small",NA,"No",20.5,21.018,22.176,10,105,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong","9.36-13.39","Higher","True",10.35,-6.24,"2025-09-22 10:54:00"
"MTSR","Mid",NA,"No",54.0966666666667,54.132,54.2,33.32,62.35,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","48.38-50.38","Neutral","True",8.57,-2.94,"2025-09-22 10:54:00"
"AUGO","Mid",NA,"No",33.7710333333333,33.786,33.963,31.965,5.65,"1.89","-","Mixed trend","Uptrend","Hold",30.51,33.6,-0.04,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","32.4-33.43","Higher","True",3.15,-0.82,"2025-09-22 10:54:00"
"RELI","Nano","Moderate","No",1.49366666666667,1.592,1.52,0.735,103.22,"15.16","-","Mixed trend","Uptrend","Hold",0.67,1.99,0.69,"Moderate","Low reward, High risk zone","-","Strong","0.71-0.72","Neutral","True",8.74,4.23,"2025-09-22 10:54:00"
"HOUS","Small",NA,"No",11.1316666666667,11.147,11.175,7.07,57.45,"57.46","-","Mixed trend","Uptrend","Hold",5.34,12.3,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.69","Neutral","True",6.12,-0.97,"2025-09-22 10:55:00"
"ODP","Small","Moderate","No",27.8266666666667,27.833,27.836,20.82,33.65,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","27.27-27.55","Neutral","True",6.22,1.38,"2025-09-22 10:55:00"
"CMBM","Nano",NA,"No",1.04006666666667,1.04,1.053,0.858,21.22,"2.8","-","Mixed trend","Uptrend","Hold",0.7,1.52,1.27,"Moderate","Moderate reward to risk ratio zone","-","Weak","0.87-0.91","Neutral","True",12.78,-3.54,"2025-09-22 10:55:00"
"ARBE","Micro",NA,"No",1.91663333333333,1.92,1.923,1.61,19.05,"40.27","-","Mixed trend","Uptrend","Hold",1.32,2.25,0.56,"Moderate","Low reward, High risk zone","-","Strong","1.65-1.73","Neutral","True",8.27,-0.53,"2025-09-22 10:55:00"
"ALLR","Nano","Moderate","No",1.78943333333333,1.795,1.802,1.54,16.2,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.55","Neutral","True",7.88,5.75,"2025-09-22 10:55:00"
