"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",126.12,"Good","Uptrend","Uptrend","-",128.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 15:54:00"
"ENVX","Small","No",10.51,"Good","Uptrend","Uptrend","-",10.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 15:54:00"
"AVAV","Large","No",271.6864,"Good","Uptrend","Uptrend","-",270.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 15:55:00"
"HBM","Mid","No",10.68,"Good","Uptrend","Uptrend","-",10.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.86,0.39,"2025-06-26 15:55:00"
"MKC","Large","Yes",77.6,"Moderate","Mixed trend","Uptrend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.37,2.9,"2025-06-26 15:53:00"
"QS","Mid","No",7.675,"Good","Mixed trend","Uptrend","-",7.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 15:53:00"
"CORZ","Mid","No",16.555,"Moderate","Mixed trend","Uptrend","-",16.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 15:53:00"
"RKLB","Large","No",36.1501,"Moderate","Mixed trend","Uptrend","-",35.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.41,"2025-06-26 15:54:00"
"CPNG","Large","No",29.765,"Good","Mixed trend","Uptrend","-",29.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 15:54:00"
"HSAI","Mid","No",23.105,"Good","Mixed trend","Uptrend","-",22.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 15:54:00"
