"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.89,"Good","Uptrend","Uptrend","-",199.89,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,4.54,4.27,"2025-06-12 10:29:00"
"AAOI","Small","No",18.2293,"Moderate","Mixed trend","Uptrend","-",18.05,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,14.51,-4.08,"2025-06-12 10:30:00"
"BA","Large","Yes",202.9221,"Moderate","Downtrend","Mixed trend","-",198.86,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 10:29:00"
"GME","Large","No",22.955,"Moderate","Downtrend","Downtrend","-",23.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 10:29:00"
"GENI","Mid","No",10.31,"Moderate","Uptrend","Uptrend","-",10.26,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.51,-0.19,"2025-06-12 10:30:00"
"XOM","Large","Yes",109.45,"Moderate","Uptrend","Uptrend","-",108.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 10:30:00"
"SOXL",NA,"No",21.91,"Good","Uptrend","Uptrend","-",21.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 10:31:00"
"NVDA","Large","Yes",144.065,"Good","Mixed trend","Uptrend","-",142.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 10:29:00"
"MSFT","Large","Yes",476.28,"Good","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 10:30:00"
"SMR","Mid","No",41.625,"Moderate","Mixed trend","Uptrend","-",41.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.37,"2025-06-12 10:30:00"
"ZLAB","Mid","No",43.23,"Moderate","Mixed trend","Uptrend","-",42.8,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.02,-2.5,"2025-06-12 10:30:00"
"HOOD","Large","No",75.144,"Good","Mixed trend","Uptrend","-",74.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-12 10:31:00"
"SPXL",NA,"No",161.186,"Good","Mixed trend","Uptrend","-",159.58,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 10:31:00"
"NVDU",NA,"No",83.71,"Good","Mixed trend","Uptrend","-",82.87,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 10:32:00"
"QUBT","Mid","No",18.791,"Good","Uptrend","Mixed trend","-",19.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 10:29:00"
