"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",148.14,148.145,148.044,145.06,2.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",134.59,156.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","121.24-175.04","False",2.99,4.27,0.0776895794629155,-0.161746866154474,0.67962484708441,5,2,6,0.428250194610018,48.7402901339445,55.5672691545474,46.6916354556801,33.333333333332,0.582605076986897,-13.2958801498139,31.0344827586129,0.0600624674811028,147.63996,NA,"2025-11-21 10:51:00","Good Fundamentals & Health","","","","","2025-11-21 10:51:00","2025-11-21 10:51:00",2025-11-21 10:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.59,0.196666666666667,1,61.4333333333333,2.99,0.0299,60.2266666666667,NA,60.2266666666667,7,0,0,29.8191666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.74,35.738,35.657,35.83,-0.25,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.37,42.49,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.12-45.43","False",5.24,4.55,-0.306834030683401,1.14617235036084,-0.722222222222217,3,5,2,2.69188199612869,51.0689436528194,54.1612286363984,82.0000000000006,82.6666666666673,-2.9629629629629,0,62.5000000000011,0.0309434968932944,35.773056,35.7331775,"2025-11-21 10:52:00","","","","","Undervalued","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.92,1,0.5,64,5.24,0.0524,50.76,-13.8,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.47,270.36,270.018,266.25,1.58,"-0.33","Good","Uptrend","Mixed trend","Hold","Neutral",251.21,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","221.42-319.52","False",3.31,7.46,0.20376407824541,0.166654321902098,0.386000074230791,8,2,8,0.48858443414689,75.5062562760368,62.5785837541763,91.8466203592227,87.1920765258622,6.79040350771856,-5.39299616153772,65.7149331520535,0.173982757773151,269.614888,267.89105,"2025-11-21 10:51:00","Good Fundamentals & Health","","","","","2025-11-21 10:51:00","2025-11-21 10:51:00",2025-11-21 10:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.68,0.226666666666667,0.5,54.0333333333333,3.31,0.0331,53.2066666666667,-14.3,53.2066666666667,7,0,0,29.3141666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.825,17.809,17.812,17.57,1.45,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.37,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","13.64-22.01","False",2.62,1.69,0.224908630868705,0,0.45083122006198,10,3,9,0.785703290300105,84.3297831548742,55.8681216850238,24.3478260869557,34.7826086956519,7.63285024154571,13.0434782608702,88.8888888888906,0.0160218600668347,17.77723,NA,"2025-11-21 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.81,1,0.5,68,2.62,0.0262,59.38,NA,59.38,7,0,0,29.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.32,103.595,103.573,106.14,-2.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",102.32,138.58,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","76.59-128.64","False",2.23,5.04,-0.471249176373588,0.193948797517444,-0.342416204485174,6,6,0,1.22788909128496,13.8318078421492,42.0734835260079,54.2981837418445,29.2452830188671,-12.0875901135412,-21.2264150943407,0,0.284734437678527,103.824742,NA,"2025-11-21 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,35.38,1,0.5,60.975,2.23,0.0223,49.2325,NA,49.2325,7,0,0,22.9925
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.99,252.18,252.432,249.06,1.18,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.57,301.58,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","209.47-294.51","False",1.73,10.09,-0.178260180636979,-0.245437631130994,-0.0713804179719944,5,7,-1,0.759847314964751,17.9599624958717,41.6488172991003,13.4754094152683,4.63576158940534,-5.13351985899351,-9.93377483443545,8.51063829787672,0.203285513503171,252.215774,NA,"2025-11-21 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.14,1,0.5,64,1.73,0.0173,54.27,2.69806680611033,54.27,7,0,0,26.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.26,17.204,17.044,16.32,5.76,"0.1","Moderate","Uptrend","Uptrend","Hold","Neutral",13.25,18.29,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","11.86-22.66","False",5.79,-0.52,0.641399416909638,2.25118483412324,3.10633213859022,10,0,8,3.9674190814789,89.9705696817255,75.6863232698858,98.5485359510024,100,0.360060506874158,4.35439214699277,100,0.0484767985740264,16.901786,NA,"2025-11-21 10:51:00","","","","","","2025-11-21 10:51:00","2025-11-21 10:51:00",2025-11-21 10:51:00,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.5,0.26,0.0866666666666667,1,57.2083333333333,5.79,0.0579,58.2891666666667,-5.09999999999999,58.2891666666667,1,0,0,30.5941666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.875,7.876,7.881,7.8,0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.72,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","7.18-8.79","False",2.73,0.73,-0.126823081800885,0,-0.190114068441061,4,3,0,0.427975495788032,22.6723888342683,39.527246477646,50,50,3.70370370370383,0,50,0,7.891196,NA,"2025-11-21 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.35,1,0.5,59,2.73,0.0273,50.77,NA,50.77,5,0,0,25.0675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.1,131.121,131.112,131.34,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.96,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","111.34-150.86","False",1.93,20.78,-0.0305017538508404,-0.167529698446542,0.394379140023729,7,5,3,0.471268259652759,45.4087007558464,50.8683828596651,30.1587301587293,33.3333333333315,-9.29012345679052,20.952380952379,44.8979591836666,0.108489630840594,130.93162,NA,"2025-11-21 10:52:00","","","","","Undervalued","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.13,0.376666666666667,0.5,53.5333333333333,1.93,0.0193,50.8366666666667,NA,50.8366666666667,7,0,0,26.5341666666667
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.4,138.244,138.206,137.15,0.91,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",134.42,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","116.69-160.11","False",2.21,9.53,0.282588218245065,0.289855072463772,0.039755683255634,7,0,8,0.490051123551406,94.4851010589622,57.4808474327135,65.3188175168052,95.8762886597974,9.43858647094315,44.4199779801871,90.9090909090991,0.0897217922246608,138.2954,NA,"2025-11-21 10:52:00","","","","","Undervalued","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.77,1,0.5,68,2.21,0.0221,59.79,NA,59.79,7,0,0,30.0225
