"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFF","Small","No",15.1,"Good","Uptrend","Uptrend","-",15.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.15,0,"2025-06-27 12:21:00"
"NKE","Large","No",73.87,"Good","Mixed trend","Uptrend","-",73.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 12:20:00"
"CORZ","Mid","No",16.615,"Moderate","Downtrend","Uptrend","-",16.64,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 12:21:00"
"INMB",NA,"No",7.505,"Moderate","Downtrend","Uptrend","Buy Signal",9.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.45,NA,"2025-06-27 12:23:00"
"META","Large","Yes",730.88,"Moderate","Uptrend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 12:21:00"
"EXAS","Large","No",55.05,"Moderate","Uptrend","Uptrend","-",54.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.8,-5.53,"2025-06-27 12:21:00"
"HD","Large","Yes",369.4,"Good","Uptrend","Uptrend","-",367.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-27 12:22:00"
"CSCO","Large","Yes",69.16,"Good","Uptrend","Uptrend","-",68.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 12:22:00"
"TNA",NA,"No",34.1885,"Good","Uptrend","Uptrend","-",34.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 12:22:00"
"DPST",NA,"No",88.2499,"Moderate","Uptrend","Uptrend","-",87.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-27 12:23:00"
"AMZN","Large","Yes",219.82,"Good","Mixed trend","Uptrend","-",219.94,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.65,6.14,"2025-06-27 12:21:00"
"F","Large","Yes",10.9,"Good","Mixed trend","Uptrend","-",10.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-27 12:20:00"
"SOFI","Large","No",17.4233,"Good","Mixed trend","Uptrend","-",17.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 12:20:00"
"WBD","Large","Yes",11.47,"Good","Mixed trend","Uptrend","-",11.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,-4.4,"2025-06-27 12:20:00"
"TSM","Large","No",228.005,"Good","Mixed trend","Uptrend","-",225.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.18,8.47,"2025-06-27 12:21:00"
"ARM","Large","No",165.91,"Moderate","Mixed trend","Uptrend","-",165.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.19,0.74,"2025-06-27 12:21:00"
"IREN","Mid","No",13.965,"Good","Mixed trend","Uptrend","-",13.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 12:21:00"
"CAE","Mid","No",28.17,"Good","Mixed trend","Uptrend","-",28.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.97,0.92,"2025-06-27 12:21:00"
"ANF","Mid","No",84,"Moderate","Mixed trend","Uptrend","-",84.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,10.14,"2025-06-27 12:21:00"
"CTOR","Small","No",4.9595,"Good","Mixed trend","Uptrend","-",5.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.25,-0.38,"2025-06-27 12:21:00"
"NOW","Large","Yes",1025.5,"Moderate","Mixed trend","Uptrend","-",1016.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 12:21:00"
"SPXL",NA,"No",172.0403,"Good","Mixed trend","Uptrend","-",170.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 12:22:00"
"TECL",NA,"No",92.4996,"Moderate","Mixed trend","Uptrend","-",92.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.15,NA,"2025-06-27 12:22:00"
"EL","Large","Yes",81.25,"Good","Mixed trend","Uptrend","-",81.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.47,-2.42,"2025-06-27 12:23:00"
"VOR",NA,"No",1.12,"Moderate","Mixed trend","Uptrend","-",1.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.85,NA,"2025-06-27 12:23:00"
"NVDA","Large","Yes",157.4685,"Good","Downtrend","Uptrend","-",155.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 12:20:00"
"MSFT","Large","Yes",498.755,"Good","Downtrend","Uptrend","-",495.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 12:21:00"
"QS","Mid","No",6.9565,"Moderate","Downtrend","Uptrend","-",7.12,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.68,-0.91,"2025-06-27 12:20:00"
"NFLX","Large","Yes",1320.26,"Moderate","Downtrend","Uptrend","-",1322.38,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.73,21.17,"2025-06-27 12:21:00"
"SOXL",NA,"No",25.2873,"Moderate","Downtrend","Uptrend","-",25.37,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.34,NA,"2025-06-27 12:23:00"
"NVDU",NA,"No",98.54,"Moderate","Downtrend","Uptrend","-",97.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 12:23:00"
"AAPL","Large","Yes",201.88,"Moderate","Uptrend","Mixed trend","-",201.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-27 12:21:00"
"APLD","Mid","No",10.685,"Good","Uptrend","Mixed trend","-",10.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.07,-1.47,"2025-06-27 12:21:00"
"EQIX","Large","Yes",786.43,"Moderate","Uptrend","Mixed trend","-",782.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.59,9.54,"2025-06-27 12:21:00"
"V","Large","Yes",351.285,"Moderate","Uptrend","Mixed trend","-",349.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.97,"2025-06-27 12:22:00"
"PM","Large","Yes",180.61,"Good","Uptrend","Mixed trend","-",180.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.89,6.34,"2025-06-27 12:22:00"
"WFC","Large","Yes",79.875,"Good","Uptrend","Mixed trend","-",79.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-27 12:22:00"
"HES","Large","Yes",138.71,"Moderate","Uptrend","Mixed trend","-",139.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.22,"2025-06-27 12:22:00"
"LABU",NA,"No",58.95,"Good","Uptrend","Mixed trend","-",58.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-27 12:23:00"
"AAPU",NA,"No",21.27,"Moderate","Uptrend","Mixed trend","-",21.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-27 12:23:00"
"GOOGL","Large","Yes",173.1,"Moderate","Mixed trend","Mixed trend","-",173.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-27 12:21:00"
"PLTR","Large","Yes",138.74,"Good","Mixed trend","Mixed trend","-",139.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-27 12:20:00"
"AMD","Large","Yes",143.61,"Moderate","Mixed trend","Mixed trend","-",144.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.25,1.36,"2025-06-27 12:21:00"
"BTG","Mid","No",3.5319,"Moderate","Mixed trend","Mixed trend","-",3.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,-0.47,"2025-06-27 12:21:00"
"SMCI","Large","Yes",48.6886,"Good","Mixed trend","Mixed trend","-",49.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,1.84,"2025-06-27 12:21:00"
"MP","Mid","No",33.3168,"Good","Mixed trend","Mixed trend","-",32.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-0.63,"2025-06-27 12:21:00"
