"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"COST","Large",1052.2,1045.01,"Uptrend","Uptrend","-","Neutral","Yes",17.15,3.05,"2025-05-30 15:21:00"
"DOOO","Mid",44.38,43.83,"Uptrend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 15:20:00"
"ZS","Large",275.225,270.23,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 15:21:00"
"GATX","Mid",160.075,160.06,"Mixed trend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 15:21:00"
"LVWR","Small",4.62,4.49,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 15:21:00"
"MP","Mid",22.37,19.88,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 15:21:00"
"PATH","Mid",13.335,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 15:21:00"
"PLTR","Large",128.07,123.56,"Mixed trend","Uptrend","-","Higher","Yes",0.23,10.08,"2025-05-30 15:20:00"
"PLTU",NA,56.5537,52.56,"Mixed trend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 15:22:00"
"LABU",NA,51.17,48.69,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,11.64,"2025-05-30 15:22:00"
"GAP","Mid",22.64,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 15:20:00"
"NMAX","Small",18.545,18.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.35,"2025-05-30 15:21:00"
"REGN","Large",490.08,491.14,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 15:21:00"
"SMMT","Large",18.48,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 15:21:00"
"YINN",NA,34.73,34.45,"Mixed trend","Downtrend","-","Neutral","Yes",NA,8.3,"2025-05-30 15:22:00"
"GE","Large",246.58,243.56,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 15:22:00"
"ADP","Large",326.26,324.16,"Mixed trend","Uptrend","-","Neutral","No",9.79,1.71,"2025-05-30 15:22:00"
