"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.1212,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.04,"Neutral","True",9.29,-0.51,"2025-07-11 09:42:00"
"CAPR","Small","No",8.01,"Moderate","Mixed trend","Downtrend",6.74,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal",7.93,"Higher","True",15.38,-1.37,"2025-07-11 09:42:00"
"NVDA","Large","Yes",165.44,"Good","Uptrend","Uptrend",157.342,165.4846,"-","High Value Zone: near resistance; watch for pullback or reversal",164.61,"Higher","False",5.68,3.09,"2025-07-11 09:42:00"
"SOFI","Large","No",21.5758,"Good","Uptrend","Uptrend",18.4,21.62,"-","High Value Zone: near resistance; watch for pullback or reversal",21.47,"Higher","False",5.71,0.43,"2025-07-11 09:42:00"
"MP","Mid","No",50.0895,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",49.84,"Neutral","False",7.92,-0.63,"2025-07-11 09:42:00"
"NVDL","ETF","No",76.88,"Good","Uptrend","Uptrend",69.66,77.03,"-","High Value Zone: near resistance; watch for pullback or reversal",76.5,"Higher","False",11.36,NA,"2025-07-11 09:44:00"
"NVDX","ETF","No",15.88,"Good","Uptrend","Uptrend",14.39,15.9,"-","High Value Zone: near resistance; watch for pullback or reversal",15.8,"Higher","False",11.2,NA,"2025-07-11 09:44:00"
"MARA","Mid","No",19.385,"Moderate","Mixed trend","Uptrend",16.24,19.73,"-","Balanced Zone: price is rising with room to resistance;",19.52,"Higher","False",7.74,-1.09,"2025-07-11 09:42:00"
"RIOT","Mid","No",12.7501,"Moderate","Mixed trend","Uptrend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;",12.91,"Higher","False",7.14,-1.37,"2025-07-11 09:42:00"
"HOOD","Large","No",98.8,"Good","Mixed trend","Uptrend",90.7,100.21,"-","High Value Zone: near resistance; watch for pullback or reversal",97.81,"Neutral","False",5.05,1.75,"2025-07-11 09:42:00"
"CLSK","Mid","No",13.075,"Moderate","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;",13.27,"Higher","False",7.6,-1.11,"2025-07-11 09:42:00"
"MSTR","Large","No",434.53,"Good","Mixed trend","Uptrend",393.21,438.46,"-","High Value Zone: near resistance; watch for pullback or reversal",432.4,"Neutral","False",8.23,-22.22,"2025-07-11 09:42:00"
"AMC","Small","No",3.2011,"Moderate","Mixed trend","Uptrend",2.82,3.27,"-","High Value Zone: near resistance; watch for pullback or reversal",3.19,"Neutral","False",4.15,-0.91,"2025-07-11 09:42:00"
"LEVI","Mid","No",21.16,"Moderate","Mixed trend","Uptrend",19.07,22,"-","Balanced Zone: price is rising with room to resistance;",21.3,"Higher","False",3.73,0.9,"2025-07-11 09:42:00"
"PFGC","Large","No",94.65,"Moderate","Mixed trend","Uptrend",87.86,95.015,"-","High Value Zone: near resistance; watch for pullback or reversal",93.7,"Neutral","False",2.26,2.41,"2025-07-11 09:42:00"
"IBIT","ETF","No",66.75,"Moderate","Mixed trend","Uptrend",61.04,66.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",66.91,"Higher","False",3.52,NA,"2025-07-11 09:44:00"
"MSTU","ETF","No",9.74,"Moderate","Mixed trend","Uptrend",8.06,9.95,"-","High Value Zone: near resistance; watch for pullback or reversal",9.7,"Neutral","False",15.76,NA,"2025-07-11 09:44:00"
"BITO","ETF","No",22.6,"Moderate","Mixed trend","Uptrend",20.67,22.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.65,"Higher","False",3.71,NA,"2025-07-11 09:44:00"
"BITX","ETF","No",63.77,"Moderate","Mixed trend","Uptrend",53.49,64.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.07,"Higher","False",6.7,NA,"2025-07-11 09:44:00"
"MSTX","ETF","No",45.08,"Moderate","Mixed trend","Uptrend",37.3336,46.02,"-","High Value Zone: near resistance; watch for pullback or reversal",44.89,"Neutral","False",16.1,NA,"2025-07-11 09:44:00"
"SILJ","ETF","No",15.41,"Moderate","Mixed trend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal",15.26,"Higher","False",3.41,NA,"2025-07-11 09:44:00"
"BITU","ETF","No",60.86,"Moderate","Mixed trend","Uptrend",51.14,61.3,"-","High Value Zone: near resistance; watch for pullback or reversal",60.76,"Higher","False",6.79,NA,"2025-07-11 09:45:00"
"ETH","ETF","No",28.17,"Moderate","Mixed trend","Uptrend",23.69,28.2999,"-","High Value Zone: near resistance; watch for pullback or reversal",28,"Neutral","False",6.1,NA,"2025-07-11 09:45:00"
"ETHE","ETF","No",24.74,"Moderate","Downtrend","Uptrend",20.82,24.8605,"-","High Value Zone: near resistance; watch for pullback or reversal",24.64,"Neutral","False",6.12,NA,"2025-07-11 09:44:00"
"FBTC","ETF","No",102.51,"Moderate","Downtrend","Uptrend",93.79,102.9,"-","High Value Zone: near resistance; watch for pullback or reversal",102.41,"Higher","False",3.49,NA,"2025-07-11 09:45:00"
"WMT","Large","Yes",95.04,"Moderate","Uptrend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",95.02,"Neutral","False",2.43,2.34,"2025-07-11 09:43:00"
"TZA","ETF","No",10.825,"Moderate","Uptrend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.77,"Neutral","False",7.36,NA,"2025-07-11 09:44:00"
"TSLA","Large","No",306.83,"Moderate","Mixed trend","Mixed trend",288.7701,310.48,"-","Balanced Zone: price is rising with room to resistance;",308,"Higher","False",5.74,1.75,"2025-07-11 09:42:00"
"GOOGL","Large","Yes",176.855,"Good","Mixed trend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering",173.46,"Higher","False",3.7,8.95,"2025-07-11 09:43:00"
"OSCR","Mid","No",14.945,"Good","Mixed trend","Mixed trend",14.73,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.17,"Neutral","False",4.62,0.4,"2025-07-11 09:42:00"
"SOUN","Mid","No",12.07,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.21,"Neutral","False",7.12,-0.61,"2025-07-11 09:42:00"
"QS","Mid","No",8.945,"Moderate","Mixed trend","Mixed trend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.86,"Neutral","False",6.34,-0.91,"2025-07-11 09:42:00"
"COIN","Large","Yes",387.825,"Moderate","Mixed trend","Mixed trend",348,393.1,"-","Balanced Zone: price is rising with room to resistance;",392.81,"Neutral","False",5.73,5.31,"2025-07-11 09:42:00"
"VG","Large","No",17.335,"Moderate","Mixed trend","Mixed trend",14.52,17.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",17.2,"Neutral","False",6.57,0.57,"2025-07-11 09:42:00"
"HNGE","Mid","No",46.3,"-","Mixed trend","Mixed trend",41.12,47.946,"-","Balanced Zone: price is rising with room to resistance;",46.5,"Higher","False",6.11,1.74,"2025-07-11 09:43:00"
"LI","Large","No",27.96,"Moderate","Mixed trend","Mixed trend",26.595,28.04,"-","High Value Zone: near resistance; watch for pullback or reversal",27.68,"Neutral","False",4.36,1.07,"2025-07-11 09:43:00"
"JPM","Large","Yes",284.6284,"Moderate","Mixed trend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;",285.7,"Lower","False",2.11,20.39,"2025-07-11 09:43:00"
"ABBV","Large","Yes",191.8796,"-","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",191.56,"Neutral","False",3.71,2.34,"2025-07-11 09:43:00"
"BAC","Large","Yes",46.405,"Moderate","Mixed trend","Mixed trend",46.34,49.21,"-","Balanced Zone: price is rising with room to resistance;",46.45,"Higher","False",3.1,3.35,"2025-07-11 09:43:00"
"MRK","Large","Yes",83.3,"Moderate","Mixed trend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;",83.4,"Neutral","False",4.56,6.88,"2025-07-11 09:43:00"
"QCOM","Large","Yes",158.28,"Moderate","Mixed trend","Mixed trend",157.37,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal",157.81,"Lower","False",3.87,9.8,"2025-07-11 09:43:00"
"TNA","ETF","No",36.54,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.71,"Neutral","False",7.94,NA,"2025-07-11 09:43:00"
