"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.505,"Good","Uptrend","Uptrend","-",12.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 15:26:00"
"SMR","Mid","No",40.965,"Good","Uptrend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 15:27:00"
"QSG","Small","No",12.32,"Good","Uptrend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 15:28:00"
"QUBT","Mid","No",19.67,"Good","Mixed trend","Uptrend","-",19.27,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 15:26:00"
"OKLO","Mid","No",66.825,"Good","Mixed trend","Uptrend","-",66.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-11 15:27:00"
"IONQ","Large","No",39.71,"Good","Mixed trend","Uptrend","-",39.51,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 15:27:00"
"SAIL","Large","No",22.8,"Moderate","Mixed trend","Uptrend","-",22.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 15:27:00"
"BILI","Mid","No",20.975,"Moderate","Mixed trend","Uptrend","-",20.88,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.59,-0.2,"2025-06-11 15:27:00"
"TLN","Large","No",273.315,"Good","Mixed trend","Uptrend","-",271.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 15:27:00"
"OUST","Small","No",20.1,"Good","Mixed trend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 15:28:00"
"AMUU",NA,"No",24.97,"Moderate","Mixed trend","Uptrend","-",24.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,12.4,NA,"2025-06-11 15:27:00"
"INSM","Large","No",97.175,"Good","Downtrend","Uptrend","-",92.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 15:28:00"
"GRAB","Large","No",4.705,"Moderate","Mixed trend","Mixed trend","-",4.68,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.8,0.01,"2025-06-11 15:27:00"
"NUVB","Small","No",2.3009,"Good","Mixed trend","Mixed trend","-",2.07,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.23,-2.22,"2025-06-11 15:30:00"
"HBAN","Large","Yes",16.085,"Moderate","Downtrend","Mixed trend","-",15.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.83,1.31,"2025-06-11 15:27:00"
"GTLB","Mid","No",43.82,"Moderate","Uptrend","Downtrend","-",43.6,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 15:27:00"
"CHWY","Large","No",40.025,"Moderate","Mixed trend","Downtrend","-",39.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 15:26:00"
"LMT","Large","Yes",457.75,"Moderate","Mixed trend","Downtrend","-",455.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 15:27:00"
"PLTR","Large","Yes",136.65,"Good","Uptrend","Uptrend","-",135.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-11 15:26:00"
"NU","Large","No",12.605,"Moderate","Uptrend","Uptrend","-",12.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-11 15:27:00"
"LEU","Mid","No",156.805,"Good","Uptrend","Uptrend","-",156.02,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.81,6.45,"2025-06-11 15:27:00"
"PAGS","Mid","No",9.08,"Moderate","Uptrend","Uptrend","-",8.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.26,1.24,"2025-06-11 15:28:00"
"HSAI","Mid","No",20.48,"Good","Uptrend","Uptrend","-",20.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-0.01,"2025-06-11 15:28:00"
"PM","Large","Yes",182.84,"Good","Uptrend","Uptrend","-",181.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.28,"2025-06-11 15:29:00"
"CVX","Large","Yes",144.67,"Good","Uptrend","Uptrend","-",143.81,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.92,"2025-06-11 15:29:00"
"HES","Large","Yes",140.375,"Good","Uptrend","Uptrend","-",139.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.32,"2025-06-11 15:29:00"
"PLTU",NA,"No",63.34,"Good","Uptrend","Uptrend","-",63.02,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 15:30:00"
"MSFT","Large","Yes",472.36,"Good","Mixed trend","Uptrend","-",470,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.9,"2025-06-11 15:28:00"
"F","Large","Yes",10.645,"Moderate","Mixed trend","Uptrend","-",10.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.28,"2025-06-11 15:26:00"
"SOFI","Large","No",15.015,"Moderate","Mixed trend","Uptrend","-",14.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 15:27:00"
"BBD","Large","No",2.965,"Moderate","Mixed trend","Uptrend","-",2.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.4,0.3,"2025-06-11 15:27:00"
"ACHR","Mid","No",11.93,"Moderate","Mixed trend","Uptrend","-",11.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.47,-1.24,"2025-06-11 15:27:00"
"FUTU","Large","No",114.49,"Moderate","Mixed trend","Uptrend","-",113.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.11,5.87,"2025-06-11 15:28:00"
"ADMA","Mid","No",22.12,"Moderate","Mixed trend","Uptrend","-",22.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.63,0.84,"2025-06-11 15:28:00"
"LBRT","Mid","No",13.505,"Good","Mixed trend","Uptrend","-",13.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.03,1.57,"2025-06-11 15:28:00"
"XOM","Large","Yes",108.6235,"Moderate","Mixed trend","Uptrend","-",108.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,7.7,"2025-06-11 15:28:00"
"ABBV","Large","Yes",191.385,"Moderate","Mixed trend","Uptrend","-",190.42,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,2.35,"2025-06-11 15:28:00"
"ABT","Large","Yes",134.56,"Good","Mixed trend","Uptrend","-",133.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.74,"2025-06-11 15:29:00"
"IBM","Large","Yes",280.49,"Good","Mixed trend","Uptrend","-",279.09,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 15:29:00"
"KLAC","Large","Yes",869.89,"Good","Mixed trend","Uptrend","-",863.58,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.99,28.35,"2025-06-11 15:29:00"
"TNA",NA,"No",32.71,"Good","Mixed trend","Uptrend","-",32.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,NA,"2025-06-11 15:29:00"
"ERX",NA,"No",52.71,"Moderate","Mixed trend","Uptrend","-",51.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-11 15:30:00"
"GUSH",NA,"No",23.74,"Moderate","Mixed trend","Uptrend","-",23.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.69,NA,"2025-06-11 15:30:00"
"YINN",NA,"No",42.07,"Moderate","Mixed trend","Uptrend","-",41.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-11 15:30:00"
"EDC",NA,"No",37.64,"Moderate","Mixed trend","Uptrend","-",37.45,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.2,NA,"2025-06-11 15:27:00"
"MEXX",NA,"No",17.69,"Moderate","Mixed trend","Uptrend","-",17.6,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.59,NA,"2025-06-11 15:28:00"
"GLUE","Small","No",5.125,"Moderate","Mixed trend","Uptrend","-",5.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.26,0.12,"2025-06-11 15:30:00"
"SBUX","Large","Yes",95.24,"Good","Downtrend","Uptrend","-",94.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.99,2.77,"2025-06-11 15:27:00"
"V","Large","Yes",372.37,"Moderate","Downtrend","Uptrend","-",368.65,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.41,10.05,"2025-06-11 15:27:00"
"LLY","Large","Yes",807.26,"Moderate","Downtrend","Uptrend","-",799.19,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,12.83,"2025-06-11 15:28:00"
"NVDA","Large","Yes",142.505,"Good","Uptrend","Mixed trend","-",141.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.12,"2025-06-11 15:26:00"
"LCID","Mid","No",2.1699,"Moderate","Uptrend","Mixed trend","-",2.16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.17,"2025-06-11 15:26:00"
"QBTS","Mid","No",16.54,"Good","Uptrend","Mixed trend","-",16.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,-0.62,"2025-06-11 15:26:00"
"AAL","Mid","No",11.0477,"Moderate","Uptrend","Mixed trend","-",10.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,1.01,"2025-06-11 15:27:00"
"JNUG",NA,"No",82.9968,"Moderate","Uptrend","Mixed trend","-",82.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.02,NA,"2025-06-11 15:30:00"
"TSLA","Large","No",325.26,"Moderate","Mixed trend","Mixed trend","-",323.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.86,"2025-06-11 15:26:00"
"AAPL","Large","Yes",199.0426,"Moderate","Mixed trend","Mixed trend","-",198.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 15:27:00"
"AMZN","Large","Yes",213.3499,"Moderate","Mixed trend","Mixed trend","-",212.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.16,"2025-06-11 15:28:00"
