"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",42.52,42.51,42.53,42.52,43.49,43.49,42.35,42.71,42.543,42.515,44.02,-3.41,"-1.02","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",42.41,42.61,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","39.74-53.07","31.88-47.61","False",5.48,4.82,"medium","normal",FALSE,-0.199507100105607,0.0943975856817047,0.215420730356411,-0.304806565064468,-0.48912916286362,42.3709652482123,42.1838138243158,FALSE,"",4,40.87,5,2,0.49887193562874,44.133,46.969,NA,NA,30.9223718991335,51.6560258864773,61.1111111111122,50.000000000002,-6.904404404404,-22.2222222222218,20.0000000000085,0.0188414436873088,42.491508,42.620325,42.6064933701485,42.3949966298515,FALSE,FALSE,53.82698072228,42.22101927772,0,0,0.0391359973122482,1.90228673204878,FALSE,FALSE,7.20047225200918,31.1785555278527,-3.60127977853404,-18.293620292083,-16.9855525185474,-14.4810941271118,-11.9668737060041,-9.47413242495209,-4.74910394265232,-3.40754202635166,-4.74910394265232,-9.47413242495209,-11.9668737060041,-14.4810941271118,27.4885865928975,FALSE,42.549,42.500745,"medium",TRUE,5.46261955481967,FALSE,"2026-09-24 14:31:00",53.82698072228,42.22101927772,42.35,43.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",0,"D","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",337.54,337.5,337.52,337.51,336.72,338.91,334.3,336.78,337.507,337.448,337.02,0.15,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",337.17,337.84,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","276.12-398.96","248.21-303.02","False",2.01,8.66,"low","quiet",FALSE,-0.0103680663556152,0,0.18699355911074,0.0177491946932656,-0.0473793307669435,336.995894870591,336.08744002783,TRUE,"MomentumPullback",9,307.08,5,5,0.138768891215424,337.12,329.368,NA,NA,61.0921770235488,56.472374475876,41.2568306010956,50.8196721311515,-3.54061648381082,18.8524590163963,79.6041308089565,0.0502991053369098,337.204356,337.679788333333,337.708997806672,337.241012193328,FALSE,FALSE,345.373484598043,310.931515401957,10,0,0.17429618702959,6.96023170218061,FALSE,FALSE,56.3149096800231,63.3896732581543,0.446599846472665,16.7514094981149,11.6757650951199,7.68543627372788,3.3591573016505,0.160237388724042,-0.424803823234408,0.154293513738069,-0.42480382323441,0.160237388724038,3.35915730165051,7.68543627372789,11.0770274127922,FALSE,337.499,337.475005,"medium",FALSE,-1.0014299867736,FALSE,"2026-09-24 14:33:00",345.373484598043,310.931515401957,334.3,338.91,"","","","","",43,"C","NONE",88,"A","TREND_CONFIRMED",60,"WATCH"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.265,35.25,35.28,35.26,35.79,35.84,35.2,35.38,35.277,35.289,35.82,-1.55,"0.12","-","Mixed trend","Mixed trend","Hold","Neutral",35.25,35.315,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","34.75-37.28","31.73-35.37","False",1.87,3.32,"low","quiet",FALSE,-0.0708415981864511,-0.0425170068027227,-0.169851380042469,-0.423549343498514,-0.028348688873134,35.2352202446328,35.1719389620665,FALSE,"",3,34.6,6,-1,0.166467302150655,35.804,36.183,NA,NA,22.6303191509151,40.5501527337293,44.4444444444458,25,-8.68945868945702,-8.33333333333728,0,0.0155724115025981,35.3076,35.3303266666667,35.3157657501605,35.2570742498395,FALSE,FALSE,37.3553577912484,35.3611422087516,0,0,0.01478604462477,0.577810348885772,FALSE,FALSE,12.9272607674414,35.9231121003877,-6.31090512203903,2.39547038327527,-3.25102880658437,-4.30122116689281,-3.06487080813634,-2.34007200221545,-3.03821831179543,-1.54941373534338,-3.03821831179543,-2.34007200221545,-3.06487080813634,-4.30122116689281,5.63956777958191,FALSE,35.284,35.28642,"low",TRUE,0.990466850796869,FALSE,"2026-09-24 14:31:00",37.3553577912484,35.3611422087516,35.2,35.84,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",9,"D","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.36,265.15,265.28,265.21,265.37,267.41,263.09,264.78,265.307,265.22,265.08,0.11,"0.17","-","Uptrend","Uptrend","Hold","Neutral",264.99,265.7599,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","225.08-305.64","200.51-241.78","False",2.46,NA,"low","normal",FALSE,0.0792004525740284,0.0697652493636286,0.158526458820871,0.440962168095543,0.306180306180307,264.82842307717,263.88568180929,TRUE,"MomentumPullback",10,243.1,3,8,0.242887779748542,264.599,260.955,NA,NA,65.5963935530486,58.5436789467052,49.587135366397,66.0714285714291,5.12785304812622,18.1262230919829,57.8947368421074,0.103192780751585,264.972,264.283768333333,265.59589344811,264.95235655189,FALSE,FALSE,269.46630141064,250.10069858936,10,0,0.161802529310993,5.36068291951249,FALSE,FALSE,85.4679356170385,60.6354352771901,0.387000806122785,6.20347394540943,6.67309856890176,0.935717002662623,4.06274509803922,0.507537307779726,0.332728372655776,0.105628489512611,0.332728372655766,0.507537307779726,4.06274509803921,0.935717002662617,7.74312224256352,FALSE,265.3135,265.274125,"low",FALSE,0.171628684843996,FALSE,"2026-09-24 14:41:00",269.46630141064,250.10069858936,263.09,267.41,"","","","","",79,"A","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",95,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",81.99,81.86,81.94,81.9,81.73,82.3,81.26,81.85,81.975,81.983,81.63,0.44,"-","-","Mixed trend","Mixed trend","Hold","Neutral",81.9,82.07,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","72-91.98","72.86-81.63","False",1.84,5.46,"low","quiet",FALSE,-0.0487626478117838,0.0366032210834567,0.0976681723843222,-0.34639927073839,0.376457625562379,81.8588757532821,81.6635902852381,TRUE,"MomentumPullback",7,80.11,4,3,0.189987011069999,82.472,84.107,NA,NA,60.0194164335346,50.2360090407556,43.7405731523346,69.2307692307633,-6.98843640020273,30.7692307692257,100,0.0296647939456005,82.01163,81.8607233333333,82.0594283113891,81.9038216886108,FALSE,FALSE,86.6540643816938,81.6599356183062,10,8.06087434674734,0.0411694381978157,1.42847532377929,FALSE,TRUE,28.6295094676338,33.3223519998005,2.93221930687454,-9.16241967649015,-7.42915208309811,-4.49621432731508,-3.10801229023873,-1.21686746987952,-1.21686746987952,0.441014332965821,-1.21686746987952,-1.21686746987952,-3.10801229023873,-4.49621432731508,6.11576377763878,FALSE,81.976,81.981625,"low",TRUE,1.30067700895363,FALSE,"2026-09-24 14:31:00",86.6540643816938,81.6599356183062,81.26,82.3,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",10,"D","NONE",65,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.94,2.93,2.94,2.94,2.95,2.97,2.91,2.94,2.937,2.932,2.93,0.34,"0.5","-","Mixed trend","Mixed trend","Hold","Neutral",2.92,2.94,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","2.55-3.33","2.45-2.82","False",2.52,0.2,"high","normal",FALSE,0,0.341296928327638,0.341296928327638,0.341296928327638,0,2.91134234456758,2.86443620509444,TRUE,"MomentumPullback",9,2.77,0,5,0.930008499292311,2.956,2.962,NA,NA,67.2089694172125,58.8805412909956,75.0000000000006,100,-8.33333333333314,24.9999999999994,100,0.00447213595500123,2.927692,2.93338916666667,2.94381271980181,2.91668728019819,FALSE,FALSE,3.08541894454073,2.84678105545927,10,0.427914937363559,0.00871695444222987,0.0660828099322043,FALSE,TRUE,37.6526330246885,47.1705294573677,1.28585677745874,-6.10028744809964,4.55192034139403,1.6597510373444,-3.00230946882218,-1.04341972399866,-1.04341972399866,0.341296928327638,-1.04341972399866,-1.04341972399866,-3.00230946882217,1.65975103734439,8.38272717263673,FALSE,2.937,2.93025,"low",FALSE,-0.376111708211697,FALSE,"2026-09-24 14:31:00",3.08541894454073,2.84678105545927,2.91,2.97,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",32,"D","NONE",60,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.775,101.77,101.81,101.79,103.77,104.22,101.485,102.41,101.784,101.7,103.49,-1.66,"-0.02","-","Mixed trend","Mixed trend","Hold","Neutral",101.53,101.885,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","81.07-122.48","87.12-106.34","False",2.24,3.09,"medium","normal",FALSE,0.108198495057295,0.182104537848216,0.15252902971856,0.0147405660377364,-0.576368876080681,101.468252993786,101.190219024594,TRUE,"RSER",8,98.61,5,6,0.316782800448972,102.747,104.934,NA,NA,45.2777519649374,58.6118456944106,83.5897435897426,66.1538461538466,-0.302598993125696,-18.4615384615346,0,0.0432145808770407,101.639088,101.796664166667,101.846807174497,101.525192825503,FALSE,FALSE,112.904911932436,98.2205880675644,0,0,0.0618960066724547,2.35465577470993,FALSE,FALSE,22.1178506479368,36.8481968681938,-4.88186399084869,12.9578246392897,-8.23640789829591,-10.8019281332165,-1.53347523219814,-0.445074831262837,-1.17013012235385,-1.65716494347279,-1.17013012235385,-0.445074831262837,-1.53347523219813,-10.8019281332165,14.9503522161465,FALSE,101.801,101.686,"medium",FALSE,-4.59970532923796,FALSE,"2026-09-24 14:32:00",112.904911932436,98.2205880675644,101.48,104.22,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",10,"D","NONE",65,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",59.915,59.9,59.93,59.92,61.42,61.595,59.47,60.13,59.97,59.943,61.45,-2.5,"-","-","Downtrend","Mixed trend","Hold","Neutral",59.79,60.05,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","40.61-79.22","47.57-70.68","False",3.04,2.8,"medium","quiet",FALSE,-0.141666666666668,0.0918810557968589,-0.083381972817484,-0.221821803151472,-0.20819453697535,59.7446631408651,59.5442988117167,TRUE,"Breakout",6,58.23,9,2,0.547441625075803,61.536,63.734,NA,NA,18.0239062517367,47.2137919624408,66.695004613154,39.9999999999994,-11.1016651289487,-24.4444444444449,0,0.0572285593036154,59.951228,59.9190133333333,60.068264141468,59.741215858532,FALSE,FALSE,69.134214804992,59.761285195008,0,0,0.0454316426670811,2.0719340406629,FALSE,FALSE,12.8643007868553,34.9265563362849,-3.69412109559563,-13.778961001583,-1.84305373525557,-7.97880509906312,-4.73048179360789,-5.51174893549913,-4.79103766089306,-2.4979658258747,-4.79103766089306,-5.51174893549913,-4.73048179360789,-7.97880509906312,15.6839491978781,FALSE,60.00096,59.90474,"medium",TRUE,2.77537522826401,FALSE,"2026-09-24 14:32:00",69.134214804992,59.761285195008,59.47,61.59,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",3,"D","NONE",90,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.68,47.63,47.69,47.66,48,48.41,47.64,47.93,47.699,47.746,47.75,-0.15,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.64,47.91,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","42.49-52.87","37.5-46.06","False",1.97,4.75,"high","normal",FALSE,0.0629590766002122,-0.125680770842066,-0.417710944026739,-0.500834724540906,-0.893785075867802,47.6087638581121,47.4873023218395,FALSE,"",4,46.16,5,-1,0.706797806049979,47.955,48.598,NA,NA,30.568137940485,39.0356758094207,23.6331569664905,19.0476190476186,-0.146972369194666,-6.87830687830785,0,0.0222485954612705,47.855086,47.9269,47.9275316316108,47.5911583683892,FALSE,FALSE,50.2548221133431,47.3971778866569,0,10,0.0312623687072794,0.92850023010317,FALSE,FALSE,18.9101632078773,39.3647728795226,-0.630206260939339,4.81424488898659,-2.97110297110297,-3.10912416175574,-3.67676767676768,-1.65016501650164,-0.770031217481784,-0.146596858638744,-0.770031217481781,-1.65016501650165,-3.67676767676768,-3.10912416175574,6.02914425310275,FALSE,47.713,47.759345,"low",TRUE,1.36819542769204,FALSE,"2026-09-24 14:32:00",50.2548221133431,47.3971778866569,47.64,48.41,"","","","","Undervalued",16,"D","EARLY_REVERSAL",11,"D","NONE",78,"PASS"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",34.68,34.63,34.7,34.67,35.15,35.41,34.665,34.87,34.733,34.78,34.94,-0.74,"-","-","Mixed trend","Mixed trend","Hold","Neutral",34.68,34.85,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","29.76-39.6","29.52-36.86","False",2.9,7.66,"low","normal",FALSE,-0.316182811152628,-0.301854247520474,-0.287521564117313,-0.843459614010012,-0.258843830888707,34.6525553643077,34.5473013030671,TRUE,"MeanReversion",4,33.78,8,1,0.501114041000665,35.38,36.437,NA,NA,10.2266586652523,33.3936621918798,0,0,-14.3499775078715,0,0,0.0622093240600014,34.805598,34.8512283333333,34.8777028002641,34.7037971997359,FALSE,TRUE,39.7783831928116,34.2756168071884,0,0,0.027444635692311,0.891833016400364,FALSE,FALSE,1.35226058974636,31.7717485565103,-1.66871229882764,-4.35741864313292,-1.30904951622083,-2.74817722938866,-8.85676741130091,-5.8887381275441,-2.47469066366705,-0.744132799084139,-2.47469066366705,-5.8887381275441,-8.85676741130091,-2.74817722938866,16.0544634880769,FALSE,34.752,34.79075,"high",FALSE,1.67882227696942,FALSE,"2026-09-24 14:31:00",39.7783831928116,34.2756168071884,34.66,35.41,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",9,"D","NONE",78,"PASS"
