"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RAPP","Small","Moderate","No",31.63,31.357,31.073,14.36,120.26,"170.24","Good","Uptrend","Uptrend",13.68,43.22,0.65,"Moderate","Price between support and resistance","-","34.98-41.13","Neutral","True",7.89,1.2,"2025-09-08 12:46:00"
"QTWO","Mid","Poor","No",84.64,84.607,84.535,78.81,7.4,"3.7","Moderate","Uptrend","Uptrend",75.72,97.32,1.42,"Moderate","Price between support and resistance","-","84.02-84.54","Neutral","True",3.01,0.06,"2025-09-08 12:46:00"
"SNTG","Nano",NA,"No",5.92,5.051,3.888,2.02,193.07,"-3.84","Good","Uptrend","Uptrend",1.61,6.19,0.06,"Moderate","Price between support and resistance","-","1.83-2.05","Higher","True",7.32,-0.84,"2025-09-08 12:46:00"
"MCRB","Micro",NA,"No",24.25,24.175,24.195,19.36,25.26,"22.43","Good","Uptrend","Uptrend",14.05,25.22,0.1,"Moderate","Price between support and resistance","-","23.48-27.49","Neutral","True",8.14,-6.79,"2025-09-08 12:47:00"
"SGD","Nano",NA,"No",1.31,1.295,1.285,1.06,23.58,"-","Moderate","Uptrend","Uptrend",0.85,2.41,2.39,"Moderate","Price between support and resistance","-","1.02-1.13","Neutral","True",10.66,-12.41,"2025-09-08 12:47:00"
"COMB","-",NA,"No",21.37,21.363,21.352,21.208,0.76,"-","Moderate","Uptrend","Uptrend",20.57,22.29,1.15,"Moderate","Price between support and resistance","-","20.94-21.16","Neutral","True",1.01,NA,"2025-09-08 12:25:00"
"HOOD","Large","Moderate","No",115.8605,116.048,116.161,101.25,14.43,"9.04","Moderate","Mixed trend","Uptrend",95.69,120.35,0.22,"Moderate","Price between support and resistance","-","108.84-116.21","Neutral","True",3.65,1.97,"2025-09-08 12:45:00"
"PL","Mid",NA,"No",8.935,8.995,8.962,6.53,36.83,"16.67","Good","Mixed trend","Uptrend",6.25,9.31,0.14,"Moderate","Price between support and resistance","-","6.97-8.83","Neutral","True",4.49,-0.36,"2025-09-08 12:45:00"
"APP","Large","Good","No",545.01,545.139,546.191,490.365,11.14,"9.66","Moderate","Mixed trend","Uptrend",383.02,568.03,0.14,"Moderate","Price between support and resistance","-","527.24-543.14","Neutral","True",4.42,7.26,"2025-09-08 12:45:00"
"GSAT","Mid",NA,"No",36.51,36.529,36.519,31.23,16.91,"4.89","Good","Mixed trend","Uptrend",25.47,38.21,0.15,"Moderate","Price between support and resistance","-","32.97-36.48","Neutral","True",3.87,-0.4,"2025-09-08 12:46:00"
"XAIR","Nano",NA,"No",3.57,3.574,3.652,2.21,61.54,"46.9","Moderate","Mixed trend","Uptrend",2.1,4.89,0.9,"Moderate","Price between support and resistance","-","3.43-4.4","Neutral","True",8.35,-10.01,"2025-09-08 12:46:00"
"CPNG","Large","Poor","No",31.475,31.498,31.493,28.91,8.87,"2.87","Moderate","Mixed trend","Uptrend",27.87,32.36,0.25,"Moderate","Price between support and resistance","-","31.45-31.45","Neutral","True",1.94,0.2,"2025-09-08 12:46:00"
"CNTA","Mid",NA,"No",18.28,18.302,18.354,15.73,16.21,"5.81","Moderate","Mixed trend","Uptrend",14.97,19.12,0.25,"Moderate","Price between support and resistance","-","18.07-18.28","Neutral","True",5.25,-1.85,"2025-09-08 12:46:00"
"WAY","Mid","Poor","No",40.26,40.249,40.215,37.27,8.02,"3.84","Good","Mixed trend","Uptrend",35.52,42.23,0.42,"Moderate","Price between support and resistance","-","37.76-39.86","Neutral","True",2.8,0.55,"2025-09-08 12:46:00"
"PINC","Mid","Poor","No",27.92,27.906,27.917,25.85,8.01,"8.21","Moderate","Mixed trend","Uptrend",22.27,29.44,0.27,"Hold","Price between support and resistance","-","27.9-28.23","Neutral","True",1.72,0.68,"2025-09-08 12:46:00"
"CRVL","Mid","Moderate","No",91.55,91.642,91.941,85.48,7.1,"-","Moderate","Mixed trend","Uptrend",83.84,107.88,2.12,"Good","Price between support and resistance","-","85.09-90.63","Higher","True",3.15,1.93,"2025-09-08 12:43:00"
"OCTO","Micro",NA,"No",70.04,72.514,71.985,1.45,4730.34,"1158.35","Good","Mixed trend","Uptrend",1.35,84.99,0.22,"Moderate","Price between support and resistance","-","3.27-39.49","Neutral","True",7.97,-5.71,"2025-09-08 12:46:00"
"HOUR","Micro","Poor","No",5.9121,5.855,5.709,3.64,62.42,"47.04","Good","Mixed trend","Uptrend",1.24,6.99,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal","4-5.91","Neutral","True",5.67,0.03,"2025-09-08 12:47:00"
"FORD","Nano",NA,"No",24.78,24.837,24.914,16.355,51.51,"92.71","Moderate","Mixed trend","Uptrend",10.25,32.69,0.54,"Moderate","Price between support and resistance","-","25.5-33.55","Neutral","True",7.75,-5.11,"2025-09-08 12:47:00"
"LVWR","Small",NA,"No",4.79,4.79,4.78,3.54,35.31,"-","Moderate","Mixed trend","Uptrend",3.42,5.27,0.35,"Hold","Price between support and resistance","-","3.35-4.32","Neutral","True",11.95,-0.41,"2025-09-08 12:47:00"
"PMCB","Nano","Moderate","No",1.1597,1.172,1.12,0.941,23.24,"-","Moderate","Mixed trend","Uptrend",0.92,1.28,0.5,"Moderate","Price between support and resistance","-","0.94-1","Higher","True",5.55,3.19,"2025-09-08 12:47:00"
"ACRV","Micro",NA,"No",1.72,1.726,1.727,1.33,29.32,"14.41","Moderate","Mixed trend","Uptrend",1.26,1.92,0.43,"Moderate","Price between support and resistance","-","1.46-1.74","Neutral","True",5.98,-2.24,"2025-09-08 12:47:00"
"LDI","Small",NA,"No",3.5699,3.542,3.521,2.89,23.53,"20.13","Moderate","Mixed trend","Uptrend",1.69,4.12,0.29,"Moderate","Price between support and resistance","-","3.36-3.8","Neutral","True",7.45,-0.33,"2025-09-08 12:47:00"
"ROBN","-",NA,"No",72.88,72.891,73,56.44,29.13,"18.03","Moderate","Mixed trend","Uptrend",50.3,80.27,0.33,"Moderate","Price between support and resistance","-","65-73.23","Neutral","True",8.12,NA,"2025-09-08 12:49:00"
"QS","Mid",NA,"No",9.385,9.452,9.503,7.84,19.71,"28.5","Moderate","Downtrend","Uptrend",7.38,15.37,2.99,"Good","Price between support and resistance","-","7.96-10.25","Neutral","True",10.11,-0.86,"2025-09-08 12:45:00"
"HSAI","Mid","Poor","No",28.62,28.663,28.723,26.49,8.04,"7.53","Moderate","Downtrend","Uptrend",21.65,31.13,0.36,"Moderate","Price between support and resistance","-","28.1-29.19","Neutral","True",6.79,0.11,"2025-09-08 12:46:00"
"AVO","Small","Moderate","No",12.4,12.391,12.373,12.63,-1.82,"4.73","Moderate","Uptrend","Mixed trend",11.88,13.35,1.81,"Good","Price between support and resistance","-","12.52-12.52","Neutral","True",2.4,0.52,"2025-09-08 12:44:00"
"MOMO","Small","Moderate","No",8.045,8.041,8.031,8.52,-5.58,"1.21","Moderate","Mixed trend","Mixed trend",8.03,9.43,74.95,"Good","Value Zone - Price near support","-","7.88-7.96","Neutral","True",2.92,1.07,"2025-09-08 12:44:00"
"ATON","Nano",NA,"No",6.5977,6.609,6.501,5.09,29.62,"8.48","Moderate","Mixed trend","Mixed trend",4.82,10.48,2.18,"Good","Price between support and resistance","-","5.2-5.62","Neutral","True",9.06,-5.72,"2025-09-08 12:47:00"
