"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",6.91,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 13:53:00"
"BVN","Mid",16.06,15.97,"Mixed trend","Uptrend","-","Neutral","Yes",1.64,3.77,"2025-06-02 13:53:00"
"NUE","Large",118.04,118.8,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 13:53:00"
"NUGT",NA,80,78.82,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 13:54:00"
"SAIC","Mid",98.67,99.92,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 13:53:00"
"DKNG","Large",33.345,33.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 13:53:00"
"AVGO","Large",248.5,239.55,"Uptrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 13:53:00"
"COST","Large",1049.26,1049.67,"Uptrend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 13:54:00"
"ORCL","Large",165.819,162.92,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 13:54:00"
"BTG","Mid",3.6049,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 13:53:00"
"GE","Large",246.51,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 13:54:00"
"GFI","Large",25.17,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 13:53:00"
"LABU",NA,53.76,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 13:54:00"
"NFLX","Large",1210.77,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 13:54:00"
"PM","Large",181.71,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 13:54:00"
"STLD","Large",134.38,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 13:52:00"
"T","Large",27.875,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 13:54:00"
"VST","Large",167.47,163.32,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 13:53:00"
"JNUG",NA,84.75,83.54,"Downtrend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 13:53:00"
"NGD","Mid",4.5798,4.58,"Downtrend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 13:53:00"
"PAAS","Mid",26.145,25.92,"Downtrend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 13:53:00"
"FAS",NA,154.14,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 13:54:00"
"MA","Large",578.3699,576.32,"Uptrend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 13:54:00"
"SOFI","Large",13.535,13.17,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 13:53:00"
"TT","Large",427.73,426.98,"Uptrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 13:54:00"
"V","Large",362.935,360.2,"Uptrend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 13:54:00"
"WFC","Large",74.28,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 13:54:00"
"HD","Large",365.21,362.71,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",14.73,2.3,"2025-06-02 13:54:00"
"AAL","Mid",11.285,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 13:53:00"
"AAPL","Large",200.72,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 13:53:00"
"AAPU",NA,21.3,21.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 13:54:00"
"ABBV","Large",186.07,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 13:54:00"
"ABT","Large",133.13,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 13:54:00"
"ADBE","Large",401.615,396.91,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.24,"2025-06-02 13:53:00"
"ADP","Large",324.227,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 13:54:00"
"AMZN","Large",205.59,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 13:54:00"
"BAC","Large",43.975,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 13:54:00"
"CHA","Mid",30.38,27.82,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 13:53:00"
"CRDO","Large",62.27,61.98,"Mixed trend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 13:53:00"
"CRM","Large",261.47,260.63,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 13:54:00"
"DPST",NA,74.29,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 13:54:00"
"EQIX","Large",882.07,876.96,"Mixed trend","Mixed trend","-","Higher","No",9.6,3.31,"2025-06-02 13:53:00"
"GM","Large",47.27,47.55,"Mixed trend","Mixed trend","-","Neutral","No",7.16,4.31,"2025-06-02 13:53:00"
"IBM","Large",262.11,261.65,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 13:54:00"
"ITW","Large",241.28,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 13:54:00"
"JNJ","Large",154.7,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 13:54:00"
"JPM","Large",264.08,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 13:54:00"
"LIN","Large",463.175,463,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-02 13:54:00"
"LLY","Large",739.76,734.58,"Mixed trend","Mixed trend","-","Higher","No",12.32,4.57,"2025-06-02 13:54:00"
"MCD","Large",311.29,310.03,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 13:54:00"
"MRK","Large",75.58,75.89,"Mixed trend","Mixed trend","-","Higher","No",6.88,4.72,"2025-06-02 13:54:00"
"NU","Large",11.9008,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 13:53:00"
"NVDA","Large",137.44,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 13:53:00"
"NVDU",NA,76.535,75.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 13:54:00"
"PG","Large",166.421,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 13:54:00"
"PILL",NA,5.31,5.1,"Mixed trend","Mixed trend","-","Higher","No",NA,9.89,"2025-06-02 13:53:00"
"PLTR","Large",131.8739,129.63,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 13:53:00"
"PONY","Mid",17.1,16.98,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 13:53:00"
"QBTS","Mid",16.635,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 13:53:00"
"SOXL",NA,16.675,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 13:54:00"
"SPXL",NA,151.665,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 13:54:00"
"TNA",NA,28.98,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 13:54:00"
"TSLA","Large",338.2208,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 13:53:00"
"XOM","Large",102.592,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 13:54:00"
"GOOGL","Large",168.5196,167.81,"Downtrend","Mixed trend","Buy Signal","Neutral","No",8.96,4.01,"2025-06-02 13:54:00"
"CSCO","Large",63.405,63.38,"Downtrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 13:54:00"
"CURE",NA,74.17,72.99,"Downtrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 13:43:00"
"CVX","Large",137.0496,137.4,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 13:54:00"
