"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.315,"Moderate","Good","Uptrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.25,"Neutral","True",4.61,-0.42,"2025-07-25 10:30:00"
"CHTR","Large","Yes",310.465,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",323.88,"Neutral","True",4.04,35.83,"2025-07-25 10:29:00"
"PNFP","Mid","No",91.18,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",89.36,"Neutral","True",4.3,7.52,"2025-07-25 10:30:00"
"AAPL","Large","Yes",214.64,"Moderate","Good","Uptrend","Uptrend",207.87,216.56,0.28,"High Value Zone - Price near resistance",213.93,"Neutral","False",3.89,6.41,"2025-07-25 10:30:00"
"AAPU","ETF","No",23.8373,"Hold","Good","Uptrend","Uptrend",22.63,24.15,0.25,"High Value Zone - Price near resistance",23.72,"Lower","False",7.75,NA,"2025-07-25 10:31:00"
"NVDA","Large","Yes",174.4619,"Hold","Good","Strong Downtrend","Uptrend",161.85,174.71,0.02,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 10:29:00"
"GOOGL","Large","Yes",193.27,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.31,"High Value Zone - Price near resistance",191.95,"Neutral","False",3.7,9.38,"2025-07-25 10:29:00"
"MSFT","Large","Yes",512.53,"Moderate","Good","Strong Downtrend","Uptrend",494.6,516.91,0.24,"High Value Zone - Price near resistance",510.55,"Neutral","False",2.35,12.93,"2025-07-25 10:32:00"
"AON","Large","Yes",378.1,"Moderate","Good","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",374.5,"Neutral","False",2.99,11.55,"2025-07-25 10:29:00"
"NEM","Large","Yes",65.65,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.34,"Neutral","False",4.1,5.52,"2025-07-25 10:30:00"
"VRSN","Large","Yes",304.225,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",298.31,"Neutral","False",2.14,8.37,"2025-07-25 10:30:00"
"FAS","ETF","No",175.17,"Moderate","Good","Strong Downtrend","Uptrend",164.15,176.29,0.1,"High Value Zone - Price near resistance",173.13,"Neutral","False",6.09,NA,"2025-07-25 10:31:00"
"TECL","ETF","No",102.47,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.11,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 10:31:00"
"GGLL","ETF","No",41.451,"Hold","Moderate","Strong Downtrend","Uptrend",37.19,42.59,0.27,"Balanced Zone",40.7,"Neutral","False",7.22,NA,"2025-07-25 10:31:00"
"SPY","ETF","No",635.34,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.2,"High Value Zone - Price near resistance",634.88,"Neutral","False",2.21,NA,"2025-07-25 10:31:00"
"VOO","ETF","No",584.08,"Moderate","Good","Strong Downtrend","Uptrend",567.7,587.33,0.2,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 10:31:00"
"QQQ","ETF","No",565.79,"Moderate","Good","Strong Downtrend","Uptrend",549.46,569.15,0.21,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 10:31:00"
"TQQQ","ETF","No",88.69,"Moderate","Moderate","Strong Downtrend","Uptrend",82.98,89.04,0.06,"High Value Zone - Price near resistance",88.26,"Neutral","False",7.93,NA,"2025-07-25 10:31:00"
"AMDL","ETF","No",11.4853,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.26,"Neutral","False",12.91,NA,"2025-07-25 10:32:00"
"XLF","ETF","No",53.21,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.59,0.25,"High Value Zone - Price near resistance",53.02,"Lower","False",2.04,NA,"2025-07-25 10:32:00"
"AVGO","Large","Yes",289.56,"Moderate","Moderate","Strong Downtrend","Uptrend",270.55,291.54,0.1,"High Value Zone - Price near resistance",287.71,"Higher","False",3.93,2.74,"2025-07-25 10:32:00"
"WFC","Large","Yes",84.06,"Moderate","Moderate","Strong Downtrend","Uptrend",79.36,84.69,0.13,"High Value Zone - Price near resistance",83.41,"Neutral","False",3.04,5.82,"2025-07-25 10:32:00"
"PLTR","Large","Yes",159.5032,"Hold","Good","Mixed trend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",157.9,"Neutral","False",5.73,0.23,"2025-07-25 10:29:00"
"GOOG","Large","Yes",194.205,"Moderate","Moderate","Mixed trend","Uptrend",182.88,197.87,0.32,"High Value Zone - Price near resistance",193.17,"Neutral","False",3.52,9.39,"2025-07-25 10:30:00"
"DECK","Large","Yes",118.78,"Hold","Good","Mixed trend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",119.6,"Neutral","False",4.59,6.51,"2025-07-25 10:30:00"
"SCHL","Small","No",26.1178,"Hold","Moderate","Mixed trend","Uptrend",20.96,24.27,0,"High Value Zone: breakout above resistance; watch for pullback",25.86,"Neutral","False",4.18,-0.07,"2025-07-25 10:30:00"
"NFXS","ETF","No",14.18,"Moderate","-","Mixed trend","Uptrend",13.56,14.48,0.48,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 10:26:00"
"HD","Large","Yes",373.9599,"Good","Moderate","Mixed trend","Uptrend",360.64,380.99,0.53,"High Value Zone - Price near resistance",373.21,"Neutral","False",2.3,14.74,"2025-07-25 10:32:00"
"AMD","Large","Yes",166.535,"Hold","Good","Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Neutral","False",6.37,1.38,"2025-07-25 10:29:00"
"PONY","Mid","No",15.16,"Hold","Good","Downtrend","Uptrend",13.49,16.87,1.02,"Balanced Zone",14.86,"Neutral","False",11.66,-0.85,"2025-07-25 10:30:00"
"SPXL","ETF","No",187.11,"Moderate","Good","Downtrend","Uptrend",175.2,187.55,0.04,"High Value Zone - Price near resistance",186.65,"Lower","False",6.65,NA,"2025-07-25 10:30:00"
"SHG","Large","No",50.56,"Hold","-","Uptrend","Mixed trend",47.86,51.5,0.35,"High Value Zone - Price near resistance",50.39,"Neutral","False",2.27,6.4,"2025-07-25 10:29:00"
"NIO","Large","No",4.9699,"Hold","Good","Uptrend","Mixed trend",4.26,5.06,0.13,"High Value Zone - Price near resistance",4.95,"Higher","False",3.79,-1.64,"2025-07-25 10:30:00"
"AMZN","Large","Yes",231.325,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.94,"Neutral","False",3.06,6.13,"2025-07-25 10:32:00"
"META","Large","Yes",715.74,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",701.68,"Higher","False",3.67,25.59,"2025-07-25 10:32:00"
"WBD","Large","Yes",13.315,"Hold","Moderate","Strong Downtrend","Mixed trend",12.13,13.58,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.36,"Neutral","False",4.94,-4.4,"2025-07-25 10:30:00"
"QBTS","Mid","No",19.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",17.04,20.12,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.34,"Neutral","False",7.29,-0.66,"2025-07-25 10:30:00"
"PARA","Mid","Yes",13.285,"Hold","Moderate","Strong Downtrend","Mixed trend",12.74,13.48,0.37,"Buy signal generated - watch for recovery/decline",13.32,"Neutral","False",2.42,-8.26,"2025-07-25 10:30:00"
"USM","Mid","No",75.44,"Hold","Moderate","Strong Downtrend","Mixed trend",67.68,74.46,0,"High Value Zone: breakout above resistance; watch for pullback",75.98,"Higher","False",3.05,-0.46,"2025-07-25 10:30:00"
"NMRA","Small","No",2.635,"Hold","Moderate","Strong Downtrend","Mixed trend",1.57,2.52,0,"High Value Zone: breakout above resistance; watch for pullback",2.58,"Neutral","False",9.42,-1.61,"2025-07-25 10:30:00"
"CURE","ETF","No",79.49,"Moderate","-","Strong Downtrend","Mixed trend",74.7,81.53,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.51,"Neutral","False",8.16,NA,"2025-07-25 10:31:00"
"AMZU","ETF","No",40.41,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.46,"Neutral","False",6.16,NA,"2025-07-25 10:31:00"
"BAC","Large","Yes",48.1899,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.41,"High Value Zone - Price near resistance",47.99,"Neutral","False",3.1,3.41,"2025-07-25 10:32:00"
"CVX","Large","Yes",154.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.53,"Neutral","False",2.53,8.76,"2025-07-25 10:32:00"
"ORCL","Large","Yes",243.04,"Hold","Moderate","Strong Downtrend","Mixed trend",226.05,248.59,0.33,"Balanced Zone",242.22,"Neutral","False",3.36,4.35,"2025-07-25 10:32:00"
