"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.71,"Good","Uptrend","Uptrend","-",5.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 07:02:00"
"TIGR","Small","No",9.589,"Moderate","Uptrend","Uptrend","-",9.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-26 07:02:00"
"SMCI","Large","Yes",47.23,"Moderate","Mixed trend","Uptrend","-",46.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.59,1.84,"2025-06-26 07:02:00"
"COIN","Large","Yes",353.97,"Moderate","Mixed trend","Uptrend","-",355.52,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.63,5.31,"2025-06-26 07:02:00"
"MU","Large","Yes",128.83,"Moderate","Downtrend","Uptrend","Buy Signal",129.12,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.31,4.18,"2025-06-26 07:02:00"
"MSFT","Large","Yes",494.1,"-","Mixed trend","Uptrend","-",484.12,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,2.36,12.94,"2025-06-26 07:03:00"
"CLSK","Mid","No",10.56,"Moderate","Mixed trend","Uptrend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.61,-1.11,"2025-06-26 06:53:00"
"MSTR","Large","No",387.43,"Moderate","Mixed trend","Uptrend","-",387.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.81,-22.24,"2025-06-26 07:01:00"
"IREN","Mid","No",11.96,"Moderate","Mixed trend","Uptrend","-",11.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.26,-0.31,"2025-06-26 07:02:00"
"NVDA","Large","Yes",155.74,"Moderate","Downtrend","Uptrend","-",152.88,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,6.82,3.11,"2025-06-26 07:02:00"
"ALT","Small","No",4.45,"Moderate","Downtrend","Uptrend","Buy Signal",7.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 07:02:00"
"TNA",NA,"No",32.08,"Moderate","Uptrend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-26 07:03:00"
"META","Large","Yes",713.7,"-","Mixed trend","Mixed trend","-",699.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.57,"2025-06-26 07:02:00"
"GOOGL","Large","Yes",172.39,"Moderate","Mixed trend","Mixed trend","-",172.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-26 07:02:00"
"AMZN","Large","Yes",213.25,"Moderate","Mixed trend","Mixed trend","-",208.74,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.15,"2025-06-26 07:03:00"
"CRCL","Large","No",197.46,"-","Mixed trend","Mixed trend","-",196.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.67,0.09,"2025-06-26 07:02:00"
"IONQ","Large","No",39.74,"Moderate","Mixed trend","Mixed trend","-",39.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-26 07:02:00"
"SMR","Mid","No",39.41,"Moderate","Mixed trend","Mixed trend","-",39.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.9,-1.37,"2025-06-26 07:02:00"
"KTOS","Mid","No",39.16,"Moderate","Mixed trend","Mixed trend","-",39.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.92,0.13,"2025-06-26 07:02:00"
"AAPU",NA,"No",21.15,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.04,NA,"2025-06-26 07:03:00"
"TSLA","Large","No",327.81,"Moderate","Downtrend","Mixed trend","-",326.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-26 07:02:00"
"AAPL","Large","Yes",201.22,"Weak","Downtrend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.22,6.43,"2025-06-26 07:02:00"
